[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,989,40,1.0,5,144.94,20.22710948135883,13.19,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -71.7%; RSI: 20.23; Day Volatility: 13.19; Week Volatility: 13.19; Month Volatility: 32.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -10.52%; Week Support: 160.19 => -10.52%; Month Support: 125.82 => 13.19%; Day NWE: 131.69 => 9.14%; Week NWE: 131.69 => 9.14%; Month NWE: 170.77 => -17.82%)
AORT,2721,100,1.0,3,22.19,21.464514064586375,23.04,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 54.0%; SMA 200: 24.7 => -11.33%; RSI: 21.46; Day Volatility: 23.04; Week Volatility: 23.04; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 0.99%; Week Support: 21.97 => 0.99%; Month Support: 21.97 => 0.99%; Day NWE: 23.66 => -6.61%; Week NWE: 23.66 => -6.61%; Month NWE: 26.5 => -19.41%)
EMBC,4349,100,1.0,1,3.38,22.365426445912078,43.81,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 17.48 => -417.2%; RSI: 22.37; Day Volatility: 43.81; Week Volatility: 43.81; Month Volatility: 88.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -172.19%; Week Support: 9.2 => -172.19%; Month Support: 9.93 => -193.64%; Day NWE: 2.37 => 29.76%; Week NWE: 2.37 => 29.76%; Month NWE: 0.0 => 100.0%)
MZTI,1840,100,1.0,2,111.94,22.429736005527932,7.71,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 177.9 => -58.93%; RSI: 22.43; Day Volatility: 7.71; Week Volatility: 7.71; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.49%; Week Support: 156.14 => -39.49%; Month Support: 158.88 => -41.93%; Day NWE: 109.93 => 1.8%; Week NWE: 109.93 => 1.8%; Month NWE: 122.76 => -9.66%)
TSCO,724,100,1.0,4,31.53,22.444980714968043,10.0,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 51.0%; SMA 200: 48.83 => -54.86%; RSI: 22.44; Day Volatility: 10.0; Week Volatility: 10.0; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -48.59%; Week Support: 46.85 => -48.59%; Month Support: 46.85 => -48.59%; Day NWE: 31.38 => 0.47%; Week NWE: 31.38 => 0.47%; Month NWE: 39.19 => -24.29%)
FKWL,5422,100,1.0,-3,2.97,22.668106649517597,9.24,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 89.0%; SMA 200: 3.93 => -32.31%; RSI: 22.67; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -23.57%; Week Support: 3.67 => -23.57%; Month Support: 2.69 => 9.43%; Day NWE: 2.46 => 17.19%; Week NWE: 2.46 => 17.19%; Month NWE: -0.99 => 133.44%)
BRBR,2801,100,1.0,2,8.36,23.1187603424421,30.95,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 90.0%; SMA 200: 44.22 => -428.95%; RSI: 23.12; Day Volatility: 30.95; Week Volatility: 30.95; Month Volatility: 83.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -474.88%; Week Support: 48.06 => -474.88%; Month Support: 20.2 => -141.63%; Day NWE: -1.39 => 116.64%; Week NWE: -1.39 => 116.64%; Month NWE: 0.0 => 100.0%)
EMPD,4683,100,1.0,-3,4.5,23.183703104126742,12.62,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 577041.9 => -12823053.38%; RSI: 23.18; Day Volatility: 12.62; Week Volatility: 12.62; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 2.22%; Week Support: 4.4 => 2.22%; Month Support: 0.0 => 100.0%; Day NWE: -206.96 => 4699.21%; Week NWE: -206.96 => 4699.21%; Month NWE: 0.0 => 100.0%)
MNSO,1639,100,1.0,4,12.97,23.19991728469628,6.73,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 24.976868; Projected Medium: 21.769293; Projected Low: 16.032192; All time high: 35.21 => 63.0%; SMA 200: 18.19 => -40.25%; RSI: 23.2; Day Volatility: 6.73; Week Volatility: 6.73; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -7.52%; Week Support: 13.94 => -7.52%; Month Support: 12.51 => 3.55%; Day NWE: 10.21 => 21.3%; Week NWE: 10.21 => 21.3%; Month NWE: 0.0 => 100.0%)
YRD,4714,100,1.0,4,1.36,23.627860757174297,24.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.92 => -187.93%; RSI: 23.63; Day Volatility: 24.15; Week Volatility: 24.15; Month Volatility: 81.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -202.94%; Week Support: 4.12 => -202.94%; Month Support: 0.67 => 50.74%; Day NWE: 0.7 => 48.48%; Week NWE: 0.7 => 48.48%; Month NWE: 1.2 => 11.55%)
NLOP,4483,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
