[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
GEMI,4320,100,1.0,-1,4.29,20.31444583882203,45.69,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 20.31; Day Volatility: 45.69; Week Volatility: 45.69; Month Volatility: 122.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BUR,2768,100,1.0,1,4.14,20.43848293824923,35.93,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 77.0%; SMA 200: 11.99 => -189.52%; RSI: 20.44; Day Volatility: 35.93; Week Volatility: 35.93; Month Volatility: 50.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -191.55%; Week Support: 12.07 => -191.55%; Month Support: 6.09 => -47.1%; Day NWE: 5.68 => -37.14%; Week NWE: 5.68 => -37.14%; Month NWE: 0.0 => 100.0%)
FLUT,669,100,1.0,1,105.25,20.488060247745672,10.44,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 189.0; Projected Low: 125.0; All time high: 313.68 => 66.0%; SMA 200: 196.03 => -86.25%; RSI: 20.49; Day Volatility: 10.44; Week Volatility: 10.44; Month Volatility: 36.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -87.05%; Week Support: 196.88 => -87.05%; Month Support: 88.3 => 16.1%; Day NWE: 68.82 => 34.62%; Week NWE: 68.82 => 34.62%; Month NWE: 131.71 => -25.14%)
INCR,5238,100,1.0,-2,0.76,20.76756750038608,11.02,
FIG,1051,100,1.0,0,19.08,21.099408232460195,25.39,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 21.1; Day Volatility: 25.39; Week Volatility: 25.39; Month Volatility: 67.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCIC,4761,100,1.0,3,7.64,21.279210775274894,11.5,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -129.24%; RSI: 21.28; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -45.55%; Week Support: 11.12 => -45.55%; Month Support: 16.27 => -112.96%; Day NWE: 7.84 => -2.63%; Week NWE: 7.84 => -2.63%; Month NWE: 4.37 => 42.81%)
VYX,2819,100,1.0,2,6.15,21.293228514815905,15.66,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 13.6 => -121.11%; RSI: 21.29; Day Volatility: 15.66; Week Volatility: 15.66; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -22.76%; Week Support: 7.55 => -22.76%; Month Support: 11.08 => -80.16%; Day NWE: 5.25 => 14.7%; Week NWE: 5.25 => 14.7%; Month NWE: 3.45 => 43.9%)
TRAK,4530,100,1.0,5,7.56,21.363578054487913,11.47,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 70.0%; SMA 200: 12.82 => -69.6%; RSI: 21.36; Day Volatility: 11.47; Week Volatility: 11.47; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 46.3%; Week Support: 4.06 => 46.3%; Month Support: 4.06 => 46.3%; Day NWE: 5.15 => 31.85%; Week NWE: 5.15 => 31.85%; Month NWE: 8.74 => -15.62%)
ADMA,2041,100,1.0,4,9.19,21.401070677215213,26.44,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 64.0%; SMA 200: 10.26 => -11.63%; RSI: 21.4; Day Volatility: 26.44; Week Volatility: 26.44; Month Volatility: 42.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -46.9%; Week Support: 13.5 => -46.9%; Month Support: 1.01 => 89.01%; Day NWE: 9.55 => -3.9%; Week NWE: 9.55 => -3.9%; Month NWE: 9.85 => -7.23%)
YEXT,3341,100,1.0,1,3.76,21.42263556907714,14.18,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 6.8 => -80.74%; RSI: 21.42; Day Volatility: 14.18; Week Volatility: 14.18; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -46.54%; Week Support: 5.51 => -46.54%; Month Support: 4.29 => -14.1%; Day NWE: 3.98 => -5.72%; Week NWE: 3.98 => -5.72%; Month NWE: 3.0 => 20.27%)
AIV,3141,100,1.0,1,4.05,21.63106705416454,5.04,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 59.0%; SMA 200: 7.65 => -88.96%; RSI: 21.63; Day Volatility: 5.04; Week Volatility: 5.04; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -70.12%; Week Support: 6.89 => -70.12%; Month Support: 5.63 => -39.01%; Day NWE: 3.76 => 7.17%; Week NWE: 3.76 => 7.17%; Month NWE: 4.43 => -9.47%)
DUOL,1641,40,1.0,4,90.53,22.023520638815484,15.04,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 208.99 => -130.85%; RSI: 22.02; Day Volatility: 15.04; Week Volatility: 15.04; Month Volatility: 60.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -191.26%; Week Support: 263.68 => -191.26%; Month Support: 60.5 => 33.17%; Day NWE: -12.36 => 113.66%; Week NWE: -12.36 => 113.66%; Month NWE: 0.0 => 100.0%)
HRZN,4210,100,1.0,-3,4.28,22.26041944525428,14.12,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 10.3 => -140.76%; RSI: 22.26; Day Volatility: 14.12; Week Volatility: 14.12; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -151.17%; Week Support: 10.75 => -151.17%; Month Support: 9.67 => -125.93%; Day NWE: 3.94 => 7.86%; Week NWE: 3.94 => 7.86%; Month NWE: 3.36 => 21.54%)
OWL,1335,100,1.0,5,8.28,22.351949693609967,13.21,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.43 => -86.36%; RSI: 22.35; Day Volatility: 13.21; Week Volatility: 13.21; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -75.72%; Week Support: 14.55 => -75.72%; Month Support: 8.06 => 2.72%; Day NWE: 6.64 => 19.84%; Week NWE: 6.64 => 19.84%; Month NWE: 0.0 => 100.0%)
PHR,3252,100,1.0,3,8.37,22.438154946522186,20.38,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 24.37 => -191.19%; RSI: 22.44; Day Volatility: 20.38; Week Volatility: 20.38; Month Volatility: 43.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -103.94%; Week Support: 17.07 => -103.94%; Month Support: 17.07 => -103.94%; Day NWE: 6.47 => 22.69%; Week NWE: 6.47 => 22.69%; Month NWE: 0.0 => 100.0%)
SMWB,4099,100,1.0,-1,2.68,22.44273068899308,20.6,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 89.0%; SMA 200: 7.55 => -181.66%; RSI: 22.44; Day Volatility: 20.6; Week Volatility: 20.6; Month Volatility: 57.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -137.31%; Week Support: 6.36 => -137.31%; Month Support: 4.58 => -70.9%; Day NWE: -0.12 => 104.32%; Week NWE: -0.12 => 104.32%; Month NWE: 0.0 => 100.0%)
LNSR,4936,100,1.0,-3,6.06,22.52341374061561,25.97,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 65.0%; SMA 200: 6.74 => -11.25%; RSI: 22.52; Day Volatility: 25.97; Week Volatility: 25.97; Month Volatility: 40.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 70.3%; Week Support: 1.8 => 70.3%; Month Support: 1.8 => 70.3%; Day NWE: 7.25 => -19.69%; Week NWE: 7.25 => -19.69%; Month NWE: 0.0 => 100.0%)
SPT,3799,100,1.0,-1,5.66,22.558279709531924,13.26,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 38.65 => -582.87%; RSI: 22.56; Day Volatility: 13.26; Week Volatility: 13.26; Month Volatility: 40.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -342.63%; Week Support: 25.05 => -342.63%; Month Support: 37.0 => -553.71%; Day NWE: -1.81 => 132.03%; Week NWE: -1.81 => 132.03%; Month NWE: 0.0 => 100.0%)
GPK,1851,100,1.0,3,9.65,22.705150209096143,10.33,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 23.1 => -139.42%; RSI: 22.71; Day Volatility: 10.33; Week Volatility: 10.33; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -107.98%; Week Support: 20.07 => -107.98%; Month Support: 20.07 => -107.98%; Day NWE: 7.51 => 22.15%; Week NWE: 7.51 => 22.15%; Month NWE: 11.96 => -23.97%)
FVRR,3585,100,1.0,4,10.03,22.73133118875188,15.72,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.08 => -169.97%; RSI: 22.73; Day Volatility: 15.72; Week Volatility: 15.72; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -107.64%; Week Support: 20.83 => -107.64%; Month Support: 18.83 => -87.74%; Day NWE: 6.16 => 38.57%; Week NWE: 6.16 => 38.57%; Month NWE: 0.0 => 100.0%)
EMPD,4566,100,1.0,-3,4.22,22.744838951941805,15.46,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 661929.7 => -15685438.81%; RSI: 22.74; Day Volatility: 15.46; Week Volatility: 15.46; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -4.27%; Week Support: 4.4 => -4.27%; Month Support: 0.0 => 100.0%; Day NWE: -803.25 => 19134.32%; Week NWE: -803.25 => 19134.32%; Month NWE: 0.0 => 100.0%)
TCPC,3803,100,1.0,-3,3.6,22.842963180599256,9.13,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 9.71 => -169.61%; RSI: 22.84; Day Volatility: 9.13; Week Volatility: 9.13; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -74.17%; Week Support: 6.27 => -74.17%; Month Support: 9.6 => -166.67%; Day NWE: 2.85 => 20.8%; Week NWE: 2.85 => 20.8%; Month NWE: 2.94 => 18.46%)
