[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PAYC,950,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
FUBO,2634,100,1.0,5,1.24,20.816205123182847,23.96,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.56 => -106.6%; RSI: 20.82; Day Volatility: 23.96; Week Volatility: 23.96; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 11.29%; Week Support: 1.1 => 11.29%; Month Support: 1.1 => 11.29%; Day NWE: 1.29 => -3.93%; Week NWE: 1.29 => -3.93%; Month NWE: 0.0 => 100.0%)
PYPL,322,100,1.0,5,41.65,21.231973796669283,11.31,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 70.56 => -69.4%; RSI: 21.23; Day Volatility: 11.31; Week Volatility: 11.31; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.09%; Week Support: 55.85 => -34.09%; Month Support: 50.25 => -20.65%; Day NWE: 39.92 => 4.14%; Week NWE: 39.92 => 4.14%; Month NWE: 44.39 => -6.58%)
KD,1414,100,1.0,5,12.51,21.42549665999774,17.05,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.89 => -74.96%; RSI: 21.43; Day Volatility: 17.05; Week Volatility: 17.05; Month Volatility: 50.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -110.95%; Week Support: 26.39 => -110.95%; Month Support: 7.93 => 36.61%; Day NWE: 14.06 => -12.37%; Week NWE: 14.06 => -12.37%; Month NWE: 0.0 => 100.0%)
FDS,881,100,1.0,5,195.05,21.630559274276763,13.04,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 61.0%; SMA 200: 411.08 => -110.76%; RSI: 21.63; Day Volatility: 13.04; Week Volatility: 13.04; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -100.89%; Week Support: 391.84 => -100.89%; Month Support: 345.92 => -77.35%; Day NWE: 183.62 => 5.86%; Week NWE: 183.62 => 5.86%; Month NWE: 262.02 => -34.34%)
NABL,2152,100,1.0,3,4.76,21.64079805316624,16.34,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 10.8 => -126.9%; RSI: 21.64; Day Volatility: 16.34; Week Volatility: 16.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -27.52%; Week Support: 6.07 => -27.52%; Month Support: 8.12 => -70.59%; Day NWE: 4.61 => 3.05%; Week NWE: 4.61 => 3.05%; Month NWE: 0.0 => 100.0%)
FSP,3753,100,1.0,1,0.76,22.057467878470426,9.96,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 95.0%; SMA 200: 2.05 => -170.07%; RSI: 22.06; Day Volatility: 9.96; Week Volatility: 9.96; Month Volatility: 32.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -78.95%; Week Support: 1.36 => -78.95%; Month Support: 1.13 => -48.68%; Day NWE: 0.51 => 33.42%; Week NWE: 0.51 => 33.42%; Month NWE: -0.54 => 171.18%)
ARX,1974,100,1.0,3,10.26,22.12255925715066,13.72,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 67.0%; SMA 200: 0.0 => 100.0%; RSI: 22.12; Day Volatility: 13.72; Week Volatility: 13.72; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FVRR,2650,100,1.0,5,11.68,22.140871997069635,19.47,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 28.08 => -140.38%; RSI: 22.14; Day Volatility: 19.47; Week Volatility: 19.47; Month Volatility: 36.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -78.3%; Week Support: 20.83 => -78.3%; Month Support: 18.83 => -61.22%; Day NWE: 10.77 => 7.83%; Week NWE: 10.77 => 7.83%; Month NWE: 0.0 => 100.0%)
MYPS,3937,100,1.0,1,0.48,22.16560464247855,14.79,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 2.63 => -452.5%; RSI: 22.17; Day Volatility: 14.79; Week Volatility: 14.79; Month Volatility: 38.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -622.69%; Week Support: 3.44 => -622.69%; Month Support: 3.24 => -580.67%; Day NWE: 0.13 => 72.52%; Week NWE: 0.13 => 72.52%; Month NWE: 0.0 => 100.0%)
EMPD,3507,100,1.0,3,3.84,22.477878947373657,18.1,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 719241.58 => -18730149.92%; RSI: 22.48; Day Volatility: 18.1; Week Volatility: 18.1; Month Volatility: 54.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -14.58%; Week Support: 4.4 => -14.58%; Month Support: 0.0 => 100.0%; Day NWE: -2525.82 => 65876.67%; Week NWE: -2525.82 => 65876.67%; Month NWE: 0.0 => 100.0%)
ATOS,4070,100,1.0,1,4.21,22.499206780814724,40.86,
CLVT,1977,100,1.0,2,1.77,22.652614585023855,23.24,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.41; Revenue: 250 cr; Net Profit: -40 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.125; Projected Low: 3.0; All time high: 34.79 => 95.0%; SMA 200: 7.28 => -311.22%; RSI: 22.65; Day Volatility: 23.24; Week Volatility: 23.24; Month Volatility: 46.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -71.75%; Week Support: 3.04 => -71.75%; Month Support: 0.0 => 100.0%; Day NWE: 1.52 => 14.38%; Week NWE: 1.52 => 14.38%; Month NWE: 0.0 => 100.0%)
NMAX,2510,100,1.0,1,5.62,22.68632534927625,14.65,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 22.69; Day Volatility: 14.65; Week Volatility: 14.65; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MORN,946,100,1.0,5,159.48,22.857064428299058,10.63,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 260.35 => -63.25%; RSI: 22.86; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 151.94 => 4.73%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
GWRE,697,100,1.0,3,127.66,23.02763057683505,12.45,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 18.04; Revenue: 127 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 160.0; All time high: 272.6 => 53.0%; SMA 200: 133.1 => -4.26%; RSI: 23.03; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -29.31%; Week Support: 165.08 => -29.31%; Month Support: 52.08 => 59.2%; Day NWE: 126.93 => 0.57%; Week NWE: 126.93 => 0.57%; Month NWE: 146.81 => -15.0%)
PNNT,2877,100,1.0,3,4.98,23.05970183663993,5.77,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.5 => -30.56%; RSI: 23.06; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 5.03 => -0.99%; Week NWE: 5.03 => -0.99%; Month NWE: 4.76 => 4.43%)
RC,3014,100,1.0,2,1.76,23.131648145424162,14.29,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 10.28; Revenue: -11 cr; Net Profit: -30 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.05; All time high: 21.0 => 92.0%; SMA 200: 8.55 => -385.51%; RSI: 23.13; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -431.82%; Week Support: 9.36 => -431.82%; Month Support: 3.92 => -122.73%; Day NWE: 0.87 => 50.35%; Week NWE: 0.87 => 50.35%; Month NWE: 0.07 => 95.95%)
IT,699,100,1.0,5,153.73,23.239759952187956,16.48,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 74.0%; SMA 200: 368.2 => -139.51%; RSI: 23.24; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 33.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -167.45%; Week Support: 411.15 => -167.45%; Month Support: 221.39 => -44.01%; Day NWE: 125.36 => 18.46%; Week NWE: 125.36 => 18.46%; Month NWE: 203.88 => -32.62%)
BRCC,3757,100,1.0,2,0.68,23.25388229693037,22.45,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.42; Revenue: 39 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 4.4 => -543.05%; RSI: 23.25; Day Volatility: 22.45; Week Volatility: 22.45; Month Volatility: 46.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -73.98%; Week Support: 1.19 => -73.98%; Month Support: 2.51 => -266.96%; Day NWE: -0.13 => 119.17%; Week NWE: -0.13 => 119.17%; Month NWE: 0.0 => 100.0%)
NOTV,4415,100,1.0,2,0.26,23.34673322322955,36.26,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 5.34 => -1955.4%; RSI: 23.35; Day Volatility: 36.26; Week Volatility: 36.26; Month Volatility: 169.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -342.31%; Week Support: 1.15 => -342.31%; Month Support: 1.18 => -353.85%; Day NWE: -1.53 => 690.25%; Week NWE: -1.53 => 690.25%; Month NWE: -9.1 => 3600.05%)
