[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TSCO,746,100,1.0,4,29.8,20.925006269387303,10.55,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 48.82 => -63.82%; RSI: 20.93; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.21%; Week Support: 46.85 => -57.21%; Month Support: 46.85 => -57.21%; Day NWE: 31.17 => -4.61%; Week NWE: 31.17 => -4.61%; Month NWE: 38.98 => -30.82%)
PODD,949,40,1.0,5,153.8,21.642156192107777,11.29,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 249.5; Projected Low: 175.0; All time high: 354.88 => 57.0%; SMA 200: 248.9 => -61.84%; RSI: 21.64; Day Volatility: 11.29; Week Volatility: 11.29; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -4.15%; Week Support: 160.19 => -4.15%; Month Support: 125.82 => 18.19%; Day NWE: 132.76 => 13.68%; Week NWE: 132.76 => 13.68%; Month NWE: 171.82 => -11.72%)
EMBC,4356,100,1.0,1,3.32,21.9161822001075,43.93,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 17.48 => -426.54%; RSI: 21.92; Day Volatility: 43.93; Week Volatility: 43.93; Month Volatility: 90.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -177.11%; Week Support: 9.2 => -177.11%; Month Support: 9.93 => -198.95%; Day NWE: 2.37 => 28.71%; Week NWE: 2.37 => 28.71%; Month NWE: 0.0 => 100.0%)
FKWL,5423,100,1.0,-3,2.92,21.98599072805433,9.25,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -34.57%; RSI: 21.99; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -25.68%; Week Support: 3.67 => -25.68%; Month Support: 2.69 => 7.88%; Day NWE: 2.45 => 15.98%; Week NWE: 2.45 => 15.98%; Month NWE: -1.0 => 134.21%)
MNSO,1637,100,1.0,4,12.96,23.170187803163778,6.05,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.851963; Projected Medium: 23.44021; Projected Low: 19.441906; All time high: 35.21 => 63.0%; SMA 200: 18.19 => -40.36%; RSI: 23.17; Day Volatility: 6.05; Week Volatility: 6.05; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -7.6%; Week Support: 13.94 => -7.6%; Month Support: 12.51 => 3.47%; Day NWE: 10.21 => 21.25%; Week NWE: 10.21 => 21.25%; Month NWE: 0.0 => 100.0%)
EMPD,4645,100,1.0,-3,4.76,23.246043927930355,10.46,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 577041.9 => -12122628.48%; RSI: 23.25; Day Volatility: 10.46; Week Volatility: 10.46; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 7.56%; Week Support: 4.4 => 7.56%; Month Support: 0.0 => 100.0%; Day NWE: -206.94 => 4447.41%; Week NWE: -206.94 => 4447.41%; Month NWE: 0.0 => 100.0%)
MZTI,1810,100,1.0,2,114.27,23.33235063488596,7.31,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 177.91 => -55.7%; RSI: 23.33; Day Volatility: 7.31; Week Volatility: 7.31; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -36.64%; Week Support: 156.14 => -36.64%; Month Support: 158.88 => -39.04%; Day NWE: 110.21 => 3.55%; Week NWE: 110.21 => 3.55%; Month NWE: 123.03 => -7.67%)
BRBR,2764,100,1.0,2,8.6,23.358721907194578,29.15,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 89.0%; SMA 200: 44.22 => -414.21%; RSI: 23.36; Day Volatility: 29.15; Week Volatility: 29.15; Month Volatility: 80.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -458.84%; Week Support: 48.06 => -458.84%; Month Support: 20.2 => -134.88%; Day NWE: -1.36 => 115.84%; Week NWE: -1.36 => 115.84%; Month NWE: 0.0 => 100.0%)
NLOP,4478,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
AORT,2667,100,1.0,3,23.19,24.08338788685729,21.81,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 52.0%; SMA 200: 24.71 => -6.55%; RSI: 24.08; Day Volatility: 21.81; Week Volatility: 21.81; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 5.26%; Week Support: 21.97 => 5.26%; Month Support: 21.97 => 5.26%; Day NWE: 23.78 => -2.53%; Week NWE: 23.78 => -2.53%; Month NWE: 26.62 => -14.77%)
YRD,4681,100,1.0,4,1.43,24.1293719330679,22.97,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.92 => -173.86%; RSI: 24.13; Day Volatility: 22.97; Week Volatility: 22.97; Month Volatility: 77.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -188.11%; Week Support: 4.12 => -188.11%; Month Support: 0.67 => 53.15%; Day NWE: 0.71 => 50.41%; Week NWE: 0.71 => 50.41%; Month NWE: 1.22 => 15.0%)
