[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4384,100,1.0,1,3.14,20.636856697564152,49.04,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -464.56%; RSI: 20.64; Day Volatility: 49.04; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.76 => -19.64%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
BSX,215,100,1.0,5,52.68,21.04007784402867,8.47,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 109.5 => 52.0%; SMA 200: 71.96 => -36.59%; RSI: 21.04; Day Volatility: 8.47; Week Volatility: 8.47; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -63.21%; Week Support: 85.98 => -63.21%; Month Support: 34.98 => 33.6%; Day NWE: 51.04 => 3.12%; Week NWE: 51.04 => 3.12%; Month NWE: 68.68 => -30.38%)
TME,1273,100,1.0,4,8.47,21.35445540987269,10.29,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.193384; Projected Medium: 14.262781; Projected Low: 9.974004; All time high: 32.25 => 74.0%; SMA 200: 11.6 => -36.94%; RSI: 21.35; Day Volatility: 10.29; Week Volatility: 10.29; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -11.1%; Week Support: 9.41 => -11.1%; Month Support: 2.95 => 65.17%; Day NWE: 5.72 => 32.41%; Week NWE: 5.72 => 32.41%; Month NWE: 0.0 => 100.0%)
VITL,3665,100,1.0,3,8.48,21.423876526261846,25.48,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 84.0%; SMA 200: 24.82 => -192.64%; RSI: 21.42; Day Volatility: 25.48; Week Volatility: 25.48; Month Volatility: 79.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -229.13%; Week Support: 27.91 => -229.13%; Month Support: 10.23 => -20.64%; Day NWE: 2.47 => 70.92%; Week NWE: 2.47 => 70.92%; Month NWE: 0.0 => 100.0%)
FLUT,729,100,1.0,1,92.38,21.868002091493064,10.22,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 155.5; Projected Low: 80.0; All time high: 313.68 => 71.0%; SMA 200: 196.18 => -112.36%; RSI: 21.87; Day Volatility: 10.22; Week Volatility: 10.22; Month Volatility: 39.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -113.11%; Week Support: 196.88 => -113.11%; Month Support: 88.3 => 4.42%; Day NWE: 51.31 => 44.46%; Week NWE: 51.31 => 44.46%; Month NWE: 116.38 => -25.98%)
AORT,2652,100,1.0,3,22.77,21.983176623140878,25.7,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 48.25 => 53.0%; SMA 200: 24.69 => -8.43%; RSI: 21.98; Day Volatility: 25.7; Week Volatility: 25.7; Month Volatility: 33.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 3.51%; Week Support: 21.97 => 3.51%; Month Support: 21.97 => 3.51%; Day NWE: 26.92 => -18.22%; Week NWE: 26.92 => -18.22%; Month NWE: 26.57 => -16.67%)
PPC,1218,100,1.0,3,27.56,22.015096691314977,8.73,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 57.16 => 52.0%; SMA 200: 35.23 => -27.83%; RSI: 22.02; Day Volatility: 8.73; Week Volatility: 8.73; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 27.58%; Week Support: 19.96 => 27.58%; Month Support: 19.96 => 27.58%; Day NWE: 27.14 => 1.51%; Week NWE: 27.14 => 1.51%; Month NWE: 28.55 => -3.58%)
MZTI,1777,100,1.0,2,114.01,22.38219604831794,7.67,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 178.11 => -56.23%; RSI: 22.38; Day Volatility: 7.67; Week Volatility: 7.67; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -36.95%; Week Support: 156.14 => -36.95%; Month Support: 158.88 => -39.36%; Day NWE: 117.28 => -2.87%; Week NWE: 117.28 => -2.87%; Month NWE: 123.0 => -7.89%)
BRR,4413,100,1.0,-3,2.01,22.822829205921426,14.61,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 22.82; Day Volatility: 14.61; Week Volatility: 14.61; Month Volatility: 72.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EMPD,4584,100,1.0,-3,5.11,23.328074105250185,10.96,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 600585.85 => -11753047.54%; RSI: 23.33; Day Volatility: 10.96; Week Volatility: 10.96; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 13.89%; Week Support: 4.4 => 13.89%; Month Support: 0.0 => 100.0%; Day NWE: -305.01 => 6068.84%; Week NWE: -305.01 => 6068.84%; Month NWE: 0.0 => 100.0%)
VRRM,2169,100,1.0,2,13.1,23.515291974578506,8.24,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 58.0%; SMA 200: 21.14 => -61.41%; RSI: 23.52; Day Volatility: 8.24; Week Volatility: 8.24; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -48.93%; Week Support: 19.51 => -48.93%; Month Support: 12.7 => 3.05%; Day NWE: 11.4 => 12.97%; Week NWE: 11.4 => 12.97%; Month NWE: 12.15 => 7.23%)
