[RSI - Below 30 List]
Symbol,Rank,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FDS,493,1.0,5,205.79,20.11802039401785,12.81,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 412.25 => -100.33%; RSI: 20.12; Day Volatility: 12.81; Week Volatility: 12.81; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -90.41%; Week Support: 391.84 => -90.41%; Month Support: 345.92 => -68.09%; Day NWE: 197.41 => 4.07%; Week NWE: 197.41 => 4.07%; Month NWE: 264.6 => -28.58%)
FIS,355,1.0,2,46.8,20.226079608322586,9.35,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 72.08 => -54.01%; RSI: 20.23; Day Volatility: 9.35; Week Volatility: 9.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -42.12%; Week Support: 66.51 => -42.12%; Month Support: 46.91 => -0.24%; Day NWE: 50.24 => -7.36%; Week NWE: 50.24 => -7.36%; Month NWE: 39.83 => 14.9%)
BR,386,1.0,5,173.7,20.807771161216195,7.71,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 193.44 => -11.36%; RSI: 20.81; Day Volatility: 7.71; Week Volatility: 7.71; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -22.24%; Week Support: 212.33 => -22.24%; Month Support: 131.35 => 24.38%; Day NWE: 192.64 => -10.9%; Week NWE: 192.64 => -10.9%; Month NWE: 187.02 => -7.67%)
VRSK,345,1.0,4,181.21,20.87034087500682,7.32,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 244.5; Projected Low: 195.0; All time high: 322.92 => 44.0%; SMA 200: 235.24 => -29.82%; RSI: 20.87; Day Volatility: 7.32; Week Volatility: 7.32; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.34 => -19.94%; Week Support: 217.34 => -19.94%; Month Support: 156.05 => 13.88%; Day NWE: 180.04 => 0.64%; Week NWE: 180.04 => 0.64%; Month NWE: 202.36 => -11.67%)
ADP,136,1.0,4,212.11,22.120452651591314,6.69,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 255.99 => -20.69%; RSI: 22.12; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -28.53%; Week Support: 272.62 => -28.53%; Month Support: 103.11 => 51.39%; Day NWE: 220.5 => -3.96%; Week NWE: 220.5 => -3.96%; Month NWE: 232.47 => -9.6%)
WDAY,300,1.0,3,144.42,22.569608688247833,12.29,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 219.93 => -52.28%; RSI: 22.57; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -42.18%; Week Support: 205.33 => -42.18%; Month Support: 199.81 => -38.35%; Day NWE: 161.73 => -11.99%; Week NWE: 161.73 => -11.99%; Month NWE: 154.06 => -6.67%)
PAYC,497,1.0,6,125.31,23.253660343689845,11.27,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.6; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 238.53 => -90.35%; RSI: 23.25; Day Volatility: 11.27; Week Volatility: 11.27; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -48.02%; Week Support: 185.49 => -48.02%; Month Support: 139.5 => -11.32%; Day NWE: 111.64 => 10.91%; Week NWE: 111.64 => 10.91%; Month NWE: 96.54 => 22.96%)
INTU,102,1.0,5,399.4,23.29399839667647,16.1,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 51.0%; SMA 200: 556.72 => -39.39%; RSI: 23.29; Day Volatility: 16.1; Week Volatility: 16.1; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -33.36%; Week Support: 532.65 => -33.36%; Month Support: 339.36 => 15.03%; Day NWE: 465.87 => -16.64%; Week NWE: 465.87 => -16.64%; Month NWE: 497.55 => -24.58%)
IT,469,1.0,5,158.58,23.34187540047998,16.33,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 184.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 369.15 => -132.78%; RSI: 23.34; Day Volatility: 16.33; Week Volatility: 16.33; Month Volatility: 32.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -159.27%; Week Support: 411.15 => -159.27%; Month Support: 221.39 => -39.61%; Day NWE: 135.47 => 14.57%; Week NWE: 135.47 => 14.57%; Month NWE: 208.76 => -31.64%)
PAYX,283,1.0,5,94.38,23.38504213289912,6.55,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 41.0%; SMA 200: 125.18 => -32.63%; RSI: 23.39; Day Volatility: 6.55; Week Volatility: 6.55; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -12.6%; Week Support: 106.27 => -12.6%; Month Support: 104.09 => -10.29%; Day NWE: 91.93 => 2.59%; Week NWE: 91.93 => 2.59%; Month NWE: 104.01 => -10.21%)
NFLX,29,1.0,5,76.87,23.67938406763543,7.49,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 43.0%; SMA 200: 63.41 => 17.51%; RSI: 23.68; Day Volatility: 7.49; Week Volatility: 7.49; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.47 => 55.15%; Week Support: 34.47 => 55.15%; Month Support: 16.27 => 78.83%; Day NWE: 72.97 => 5.07%; Week NWE: 72.97 => 5.07%; Month NWE: 76.99 => -0.15%)
TTD,466,1.0,5,25.81,24.37775794724461,14.33,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 82.0%; SMA 200: 71.13 => -175.6%; RSI: 24.38; Day Volatility: 14.33; Week Volatility: 14.33; Month Volatility: 51.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -66.45%; Week Support: 42.96 => -66.45%; Month Support: 39.0 => -51.1%; Day NWE: 5.69 => 77.94%; Week NWE: 5.69 => 77.94%; Month NWE: -7.3 => 128.28%)
