[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
RPD,3678,100,1.0,2,5.24,20.630960129345763,15.76,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 145.0 => 96.0%; SMA 200: 37.37 => -613.18%; RSI: 20.63; Day Volatility: 15.76; Week Volatility: 15.76; Month Volatility: 62.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -528.72%; Week Support: 32.94 => -528.72%; Month Support: 26.49 => -405.44%; Day NWE: -0.49 => 109.38%; Week NWE: -0.49 => 109.38%; Month NWE: -4.51 => 186.08%)
FIG,1084,100,1.0,0,18.16,20.70138549446755,27.51,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.7; Day Volatility: 27.51; Week Volatility: 27.51; Month Volatility: 71.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INCR,5258,100,1.0,-2,0.75,20.709421235812556,8.29,
YEXT,3450,100,1.0,1,3.41,20.842722604363935,16.81,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 87.0%; SMA 200: 6.78 => -98.7%; RSI: 20.84; Day Volatility: 16.81; Week Volatility: 16.81; Month Volatility: 30.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -61.58%; Week Support: 5.51 => -61.58%; Month Support: 4.29 => -25.81%; Day NWE: 3.27 => 3.96%; Week NWE: 3.27 => 3.96%; Month NWE: 2.89 => 15.38%)
VITL,3186,100,1.0,3,12.75,21.134548382600705,14.73,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 76.0%; SMA 200: 24.78 => -94.33%; RSI: 21.13; Day Volatility: 14.73; Week Volatility: 14.73; Month Volatility: 59.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -118.9%; Week Support: 27.91 => -118.9%; Month Support: 10.23 => 19.76%; Day NWE: 6.32 => 50.45%; Week NWE: 6.32 => 50.45%; Month NWE: 0.0 => 100.0%)
SMWB,4223,100,1.0,-1,2.39,21.90098258358526,14.22,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 91.0%; SMA 200: 7.49 => -213.24%; RSI: 21.9; Day Volatility: 14.22; Week Volatility: 14.22; Month Volatility: 66.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -166.11%; Week Support: 6.36 => -166.11%; Month Support: 4.58 => -91.63%; Day NWE: -0.64 => 126.77%; Week NWE: -0.64 => 126.77%; Month NWE: 0.0 => 100.0%)
GENI,2698,100,1.0,-1,3.92,21.913899083573586,19.92,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 25.18 => 84.0%; SMA 200: 6.99 => -78.22%; RSI: 21.91; Day Volatility: 19.92; Week Volatility: 19.92; Month Volatility: 56.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -107.91%; Week Support: 8.15 => -107.91%; Month Support: 2.2 => 43.88%; Day NWE: 3.66 => 6.68%; Week NWE: 3.66 => 6.68%; Month NWE: 0.0 => 100.0%)
DUOL,1643,40,1.0,4,90.03,21.947933611738375,15.12,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 208.98 => -132.13%; RSI: 21.95; Day Volatility: 15.12; Week Volatility: 15.12; Month Volatility: 60.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -192.88%; Week Support: 263.68 => -192.88%; Month Support: 60.5 => 32.8%; Day NWE: -12.42 => 113.8%; Week NWE: -12.42 => 113.8%; Month NWE: 0.0 => 100.0%)
BLKB,2326,100,1.0,1,34.27,22.12851387693863,14.48,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 72.0%; SMA 200: 67.22 => -96.15%; RSI: 22.13; Day Volatility: 14.48; Week Volatility: 14.48; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -69.39%; Week Support: 58.05 => -69.39%; Month Support: 43.54 => -27.05%; Day NWE: 35.02 => -2.2%; Week NWE: 35.02 => -2.2%; Month NWE: 36.59 => -6.77%)
FLUT,672,100,1.0,1,105.33,22.207434890679675,9.44,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 188.5; Projected Low: 125.0; All time high: 313.68 => 66.0%; SMA 200: 196.03 => -86.11%; RSI: 22.21; Day Volatility: 9.44; Week Volatility: 9.44; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -86.91%; Week Support: 196.88 => -86.91%; Month Support: 88.3 => 16.17%; Day NWE: 63.61 => 39.61%; Week NWE: 63.61 => 39.61%; Month NWE: 131.72 => -25.06%)
