[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
DOCS,1724,100,1.0,6,24.41,20.04177584074646,16.88,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.63 => -62.34%; RSI: 20.04; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 45.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.34%; Week Support: 48.17 => -97.34%; Month Support: 19.71 => 19.25%; Day NWE: 14.9 => 38.97%; Week NWE: 14.9 => 38.97%; Month NWE: 0.0 => 100.0%)
FUBO,3486,100,1.0,-1,1.13,20.357940544121913,21.24,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.52 => -122.7%; RSI: 20.36; Day Volatility: 21.24; Week Volatility: 21.24; Month Volatility: 75.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 2.65%; Week Support: 1.1 => 2.65%; Month Support: 1.1 => 2.65%; Day NWE: 0.69 => 38.91%; Week NWE: 0.69 => 38.91%; Month NWE: 0.0 => 100.0%)
VITL,3041,100,1.0,3,14.51,21.443440348944076,22.83,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 73.0%; SMA 200: 24.71 => -70.28%; RSI: 21.44; Day Volatility: 22.83; Week Volatility: 22.83; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -92.35%; Week Support: 27.91 => -92.35%; Month Support: 10.23 => 29.5%; Day NWE: 11.87 => 18.23%; Week NWE: 11.87 => 18.23%; Month NWE: 0.0 => 100.0%)
GEMI,4014,100,1.0,-1,5.97,21.505361576171,34.18,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 10.0; Projected Low: 5.5; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 21.51; Day Volatility: 34.18; Week Volatility: 34.18; Month Volatility: 138.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,1447,100,1.0,0,12.61,21.600290704381546,30.36,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 21.6; Day Volatility: 30.36; Week Volatility: 30.36; Month Volatility: 70.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMC,3200,100,1.0,-3,0.98,21.657310187902336,14.71,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.75 => -2729.35%; RSI: 21.66; Day Volatility: 14.71; Week Volatility: 14.71; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -149.82%; Week Support: 2.45 => -149.82%; Month Support: 2.38 => -142.68%; Day NWE: 0.32 => 67.1%; Week NWE: 0.32 => 67.1%; Month NWE: -82.03 => 8464.59%)
FIG,923,100,1.0,1,23.73,21.856162507368325,24.07,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 21.86; Day Volatility: 24.07; Week Volatility: 24.07; Month Volatility: 60.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUOL,1566,40,1.0,4,98.05,22.741579531728465,16.26,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.91 => -113.06%; RSI: 22.74; Day Volatility: 16.26; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 4.13 => 95.79%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
CPB,1235,100,1.0,2,21.07,22.97860827366407,9.66,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 42.42 => -101.32%; RSI: 22.98; Day Volatility: 9.66; Week Volatility: 9.66; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.49%; Week Support: 29.39 => -39.49%; Month Support: 37.94 => -80.07%; Day NWE: 20.22 => 4.04%; Week NWE: 20.22 => 4.04%; Month NWE: 21.04 => 0.15%)
GTLB,1693,100,1.0,0,22.25,23.116684016117386,17.35,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 48.9 => -119.79%; RSI: 23.12; Day Volatility: 17.35; Week Volatility: 17.35; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -70.32%; Week Support: 37.9 => -70.32%; Month Support: 26.24 => -17.93%; Day NWE: 17.61 => 20.85%; Week NWE: 17.61 => 20.85%; Month NWE: 0.0 => 100.0%)
KD,1868,100,1.0,3,12.21,23.16497901697859,13.62,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 52.0 => 77.0%; SMA 200: 21.88 => -79.23%; RSI: 23.16; Day Volatility: 13.62; Week Volatility: 13.62; Month Volatility: 43.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -116.13%; Week Support: 26.39 => -116.13%; Month Support: 7.93 => 35.05%; Day NWE: 8.69 => 28.79%; Week NWE: 8.69 => 28.79%; Month NWE: 0.0 => 100.0%)
SAP,71,100,1.0,4,175.8,23.258362556574255,6.16,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.21; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 44.0%; SMA 200: 187.08 => -6.41%; RSI: 23.26; Day Volatility: 6.16; Week Volatility: 6.16; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 27.9%; Week Support: 126.75 => 27.9%; Month Support: 78.22 => 55.51%; Day NWE: 167.82 => 4.54%; Week NWE: 167.82 => 4.54%; Month NWE: 194.32 => -10.54%)
ODD,3111,100,1.0,3,13.37,23.89007326954991,46.14,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 23.89; Day Volatility: 46.14; Week Volatility: 46.14; Month Volatility: 81.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -164.02%; Week Support: 35.3 => -164.02%; Month Support: 0.0 => 100.0%; Day NWE: 3.92 => 70.66%; Week NWE: 3.92 => 70.66%; Month NWE: 0.0 => 100.0%)
BZ,1331,100,1.0,7,13.63,24.376237735161926,10.65,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.26; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.115059; Projected Medium: 20.96279; Projected Low: 15.934468; All time high: 44.96 => 70.0%; SMA 200: 17.95 => -31.72%; RSI: 24.38; Day Volatility: 10.65; Week Volatility: 10.65; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 22.45%; Week Support: 10.57 => 22.45%; Month Support: 10.57 => 22.45%; Day NWE: 12.46 => 8.55%; Week NWE: 12.46 => 8.55%; Month NWE: 0.0 => 100.0%)
OWL,1257,100,1.0,5,9.12,24.507461437104897,16.78,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.48 => -69.77%; RSI: 24.51; Day Volatility: 16.78; Week Volatility: 16.78; Month Volatility: 29.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -59.54%; Week Support: 14.55 => -59.54%; Month Support: 8.06 => 11.68%; Day NWE: 8.25 => 9.57%; Week NWE: 8.25 => 9.57%; Month NWE: 0.0 => 100.0%)
MNKD,2905,100,1.0,3,2.47,25.235619062185886,29.9,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.69 => -89.82%; RSI: 25.24; Day Volatility: 29.9; Week Volatility: 29.9; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -36.84%; Week Support: 3.38 => -36.84%; Month Support: 3.17 => -28.34%; Day NWE: 2.79 => -12.87%; Week NWE: 2.79 => -12.87%; Month NWE: 3.07 => -24.39%)
CVLT,1678,100,1.0,4,79.41,25.535281266080815,8.78,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 108.15 => -36.19%; RSI: 25.54; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -61.28%; Week Support: 128.07 => -61.28%; Month Support: 50.26 => 36.71%; Day NWE: 59.1 => 25.58%; Week NWE: 59.1 => 25.58%; Month NWE: 100.72 => -26.83%)
SLQT,4692,100,1.0,3,0.6,25.603321306686027,33.29,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.02 => -239.31%; RSI: 25.6; Day Volatility: 33.29; Week Volatility: 33.29; Month Volatility: 75.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -171.77%; Week Support: 1.62 => -171.77%; Month Support: 0.51 => 14.44%; Day NWE: -0.39 => 165.14%; Week NWE: -0.39 => 165.14%; Month NWE: 0.0 => 100.0%)
MNDY,1602,100,1.0,4,73.85,25.89342043475104,15.88,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 186.59 => -152.66%; RSI: 25.89; Day Volatility: 15.88; Week Volatility: 15.88; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -65.38%; Week Support: 122.13 => -65.38%; Month Support: 73.58 => 0.37%; Day NWE: 30.85 => 58.22%; Week NWE: 30.85 => 58.22%; Month NWE: 0.0 => 100.0%)
SE,362,100,1.0,5,78.85,25.920047685151253,17.65,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 88.89 => -12.73%; RSI: 25.92; Day Volatility: 17.65; Week Volatility: 17.65; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -26.19%; Week Support: 99.5 => -26.19%; Month Support: 34.35 => 56.44%; Day NWE: 72.46 => 8.1%; Week NWE: 72.46 => 8.1%; Month NWE: 41.92 => 46.84%)
FRMI,1510,100,1.0,-2,7.2,25.940619583130083,27.01,
GDDY,891,100,1.0,4,84.89,26.014494356088395,12.51,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 61.0%; SMA 200: 118.31 => -39.37%; RSI: 26.01; Day Volatility: 12.51; Week Volatility: 12.51; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 20.56%; Week Support: 67.43 => 20.56%; Month Support: 64.65 => 23.84%; Day NWE: 65.07 => 23.35%; Week NWE: 65.07 => 23.35%; Month NWE: 65.01 => 23.42%)
YEXT,3143,100,1.0,3,4.74,26.080823346058047,13.89,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 6.81 => -43.64%; RSI: 26.08; Day Volatility: 13.89; Week Volatility: 13.89; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.24%; Week Support: 5.51 => -16.24%; Month Support: 4.29 => 9.49%; Day NWE: 4.68 => 1.36%; Week NWE: 4.68 => 1.36%; Month NWE: 4.1 => 13.6%)
