[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
GEMI,4307,100,1.0,-1,4.28,20.27318992074105,45.79,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 20.27; Day Volatility: 45.79; Week Volatility: 45.79; Month Volatility: 121.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RPD,3593,100,1.0,2,5.44,20.344361843553315,15.45,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 96.0%; SMA 200: 37.97 => -598.02%; RSI: 20.34; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 57.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -505.61%; Week Support: 32.94 => -505.61%; Month Support: 26.49 => -386.86%; Day NWE: 0.12 => 97.75%; Week NWE: 0.12 => 97.75%; Month NWE: -4.48 => 182.3%)
TRAK,4533,100,1.0,5,7.5,20.673995933855664,11.56,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 70.0%; SMA 200: 12.82 => -70.95%; RSI: 20.67; Day Volatility: 11.56; Week Volatility: 11.56; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 45.87%; Week Support: 4.06 => 45.87%; Month Support: 4.06 => 45.87%; Day NWE: 5.14 => 31.4%; Week NWE: 5.14 => 31.4%; Month NWE: 8.73 => -16.45%)
FSK,1838,100,1.0,2,10.11,20.6814136158575,9.85,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.11 => -89.0%; RSI: 20.68; Day Volatility: 9.85; Week Volatility: 9.85; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -81.11%; Week Support: 18.31 => -81.11%; Month Support: 16.7 => -65.18%; Day NWE: 8.97 => 11.32%; Week NWE: 8.97 => 11.32%; Month NWE: 11.52 => -13.96%)
FIG,993,100,1.0,1,20.42,20.741323372027452,25.1,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 20.74; Day Volatility: 25.1; Week Volatility: 25.1; Month Volatility: 60.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIV,3146,100,1.0,1,4.02,20.78187520712994,5.08,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 59.0%; SMA 200: 7.65 => -90.37%; RSI: 20.78; Day Volatility: 5.08; Week Volatility: 5.08; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -71.39%; Week Support: 6.89 => -71.39%; Month Support: 5.63 => -40.05%; Day NWE: 3.76 => 6.57%; Week NWE: 3.76 => 6.57%; Month NWE: 4.43 => -10.19%)
NTSK,2475,100,1.0,0,8.37,21.009483480994128,25.48,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 21.01; Day Volatility: 25.48; Week Volatility: 25.48; Month Volatility: 54.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALIT,3799,100,1.0,-3,0.58,21.130914982543374,43.53,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1069.86%; RSI: 21.13; Day Volatility: 43.53; Week Volatility: 43.53; Month Volatility: 105.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -964.01%; Week Support: 6.15 => -964.01%; Month Support: 6.31 => -991.7%; Day NWE: -0.48 => 182.19%; Week NWE: -0.48 => 182.19%; Month NWE: 0.0 => 100.0%)
VITL,3104,100,1.0,3,13.4,21.174484169929613,22.15,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 32.5; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 24.74 => -84.64%; RSI: 21.17; Day Volatility: 22.15; Week Volatility: 22.15; Month Volatility: 55.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -108.28%; Week Support: 27.91 => -108.28%; Month Support: 10.23 => 23.66%; Day NWE: 8.71 => 35.01%; Week NWE: 8.71 => 35.01%; Month NWE: 0.0 => 100.0%)
TCPC,3816,100,1.0,-3,3.54,21.222856446170468,9.24,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 9.71 => -174.17%; RSI: 21.22; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -77.12%; Week Support: 6.27 => -77.12%; Month Support: 9.6 => -171.19%; Day NWE: 2.84 => 19.66%; Week NWE: 2.84 => 19.66%; Month NWE: 2.93 => 17.29%)
