[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
BUR,2762,100,1.0,1,4.03,20.183213768931758,35.35,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 77.0%; SMA 200: 11.99 => -197.41%; RSI: 20.18; Day Volatility: 35.35; Week Volatility: 35.35; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -199.5%; Week Support: 12.07 => -199.5%; Month Support: 6.09 => -51.12%; Day NWE: 5.66 => -40.56%; Week NWE: 5.66 => -40.56%; Month NWE: 0.0 => 100.0%)
BRR,4331,100,1.0,-3,2.05,20.184739808311118,20.48,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.18; Day Volatility: 20.48; Week Volatility: 20.48; Month Volatility: 69.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GPK,1822,100,1.0,3,9.4,20.18973500330964,10.88,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 23.15 => -146.16%; RSI: 20.19; Day Volatility: 10.88; Week Volatility: 10.88; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -113.4%; Week Support: 20.07 => -113.4%; Month Support: 20.07 => -113.4%; Day NWE: 7.85 => 16.54%; Week NWE: 7.85 => 16.54%; Month NWE: 13.23 => -40.67%)
FIG,987,100,1.0,1,19.97,20.269544663137832,24.94,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 20.27; Day Volatility: 24.94; Week Volatility: 24.94; Month Volatility: 74.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RPD,3554,100,1.0,2,5.45,20.410917868532767,15.14,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 96.0%; SMA 200: 37.97 => -596.74%; RSI: 20.41; Day Volatility: 15.14; Week Volatility: 15.14; Month Volatility: 62.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -504.5%; Week Support: 32.94 => -504.5%; Month Support: 26.49 => -385.96%; Day NWE: 0.12 => 97.73%; Week NWE: 0.12 => 97.73%; Month NWE: -2.43 => 144.67%)
ALIT,3825,100,1.0,-3,0.56,20.438309156850444,44.68,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1113.94%; RSI: 20.44; Day Volatility: 44.68; Week Volatility: 44.68; Month Volatility: 135.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1004.13%; Week Support: 6.15 => -1004.13%; Month Support: 6.31 => -1032.85%; Day NWE: -0.48 => 185.74%; Week NWE: -0.48 => 185.74%; Month NWE: 0.0 => 100.0%)
VITL,3110,100,1.0,3,13.2,20.550999538468993,21.22,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 32.5; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 24.74 => -87.43%; RSI: 20.55; Day Volatility: 21.22; Week Volatility: 21.22; Month Volatility: 68.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -111.44%; Week Support: 27.91 => -111.44%; Month Support: 10.23 => 22.5%; Day NWE: 8.68 => 34.21%; Week NWE: 8.68 => 34.21%; Month NWE: 0.0 => 100.0%)
INCR,5228,100,1.0,-2,0.76,20.655133490156167,10.53,
QFIN,2307,100,1.0,1,12.36,20.858744453368683,9.33,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.62; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.789043; Projected Medium: 24.085787; Projected Low: 13.95043; All time high: 48.94 => 75.0%; SMA 200: 22.99 => -85.97%; RSI: 20.86; Day Volatility: 9.33; Week Volatility: 9.33; Month Volatility: 39.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -6.15%; Week Support: 13.12 => -6.15%; Month Support: 9.47 => 23.38%; Day NWE: 5.37 => 56.54%; Week NWE: 5.37 => 56.54%; Month NWE: 0.0 => 100.0%)
TCPC,3796,100,1.0,-3,3.54,21.222856446170468,8.96,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 9.71 => -174.17%; RSI: 21.22; Day Volatility: 8.96; Week Volatility: 8.96; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -77.12%; Week Support: 6.27 => -77.12%; Month Support: 9.6 => -171.19%; Day NWE: 2.84 => 19.66%; Week NWE: 2.84 => 19.66%; Month NWE: 3.32 => 6.29%)
