[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
INCR,5273,100,1.0,-2,0.75,20.612666623533446,8.82,
VITL,3224,100,1.0,3,12.26,20.692414659585193,15.89,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 77.0%; SMA 200: 24.77 => -102.08%; RSI: 20.69; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -127.65%; Week Support: 27.91 => -127.65%; Month Support: 10.23 => 16.56%; Day NWE: 6.26 => 48.95%; Week NWE: 6.26 => 48.95%; Month NWE: 0.0 => 100.0%)
NLOP,4360,100,1.0,-3,12.29,22.79652744285104,6.13,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 22.8; Day Volatility: 6.13; Week Volatility: 6.13; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -112.37%; Week Support: 26.1 => -112.37%; Month Support: 0.0 => 100.0%; Day NWE: 6.07 => 50.63%; Week NWE: 6.07 => 50.63%; Month NWE: 0.0 => 100.0%)
GPK,1864,100,1.0,3,9.68,22.868997081403677,9.03,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 30.7 => 68.0%; SMA 200: 23.05 => -138.17%; RSI: 22.87; Day Volatility: 9.03; Week Volatility: 9.03; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -107.33%; Week Support: 20.07 => -107.33%; Month Support: 20.07 => -107.33%; Day NWE: 7.18 => 25.83%; Week NWE: 7.18 => 25.83%; Month NWE: 11.97 => -23.62%)
TME,1178,100,1.0,5,9.88,22.877686186532507,15.61,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.160835; Projected Medium: 16.77193; Projected Low: 10.718278; All time high: 32.25 => 69.0%; SMA 200: 11.51 => -16.53%; RSI: 22.88; Day Volatility: 15.61; Week Volatility: 15.61; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 4.76%; Week Support: 9.41 => 4.76%; Month Support: 2.95 => 70.14%; Day NWE: 7.74 => 21.7%; Week NWE: 7.74 => 21.7%; Month NWE: 0.0 => 100.0%)
EMPD,4512,100,1.0,-3,4.89,23.070398502806217,13.39,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 644793.75 => -13185866.68%; RSI: 23.07; Day Volatility: 13.39; Week Volatility: 13.39; Month Volatility: 31.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 10.02%; Week Support: 4.4 => 10.02%; Month Support: 0.0 => 100.0%; Day NWE: -599.88 => 12367.49%; Week NWE: -599.88 => 12367.49%; Month NWE: 0.0 => 100.0%)
GEMI,4202,100,1.0,-1,4.9,23.088897863007208,39.24,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 23.09; Day Volatility: 39.24; Week Volatility: 39.24; Month Volatility: 109.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIV,3171,100,1.0,1,4.11,23.466071150192384,3.41,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 7.63 => -85.75%; RSI: 23.47; Day Volatility: 3.41; Week Volatility: 3.41; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -67.64%; Week Support: 6.89 => -67.64%; Month Support: 5.63 => -36.98%; Day NWE: 3.49 => 14.98%; Week NWE: 3.49 => 14.98%; Month NWE: 4.44 => -8.04%)
DCGO,5151,100,1.0,-3,0.53,23.725842458108975,23.21,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0005443; Projected Medium: 2.5004084; Projected Low: 1.0002723; All time high: 11.86 => 96.0%; SMA 200: 4.77 => -800.36%; RSI: 23.73; Day Volatility: 23.21; Week Volatility: 23.21; Month Volatility: 53.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -418.87%; Week Support: 2.75 => -418.87%; Month Support: 4.96 => -835.85%; Day NWE: -0.39 => 173.63%; Week NWE: -0.39 => 173.63%; Month NWE: 0.0 => 100.0%)
MDXG,3192,100,1.0,3,3.88,23.754542103793607,9.02,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.2 => -59.73%; RSI: 23.75; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -49.23%; Week Support: 5.79 => -49.23%; Month Support: 5.47 => -40.98%; Day NWE: 2.69 => 30.63%; Week NWE: 2.69 => 30.63%; Month NWE: 1.4 => 63.81%)
ALIT,3725,100,1.0,-3,0.65,23.785359918046012,24.4,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.7 => -934.9%; RSI: 23.79; Day Volatility: 24.4; Week Volatility: 24.4; Month Volatility: 96.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -850.54%; Week Support: 6.15 => -850.54%; Month Support: 6.31 => -875.27%; Day NWE: -0.58 => 190.33%; Week NWE: -0.58 => 190.33%; Month NWE: 0.0 => 100.0%)
YEXT,3412,100,1.0,1,3.62,24.081738367678298,16.7,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 87.0%; SMA 200: 6.78 => -87.2%; RSI: 24.08; Day Volatility: 16.7; Week Volatility: 16.7; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -52.21%; Week Support: 5.51 => -52.21%; Month Support: 4.29 => -18.51%; Day NWE: 3.3 => 8.84%; Week NWE: 3.3 => 8.84%; Month NWE: 2.95 => 18.43%)
