[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FUBO,3514,100,1.0,-1,1.1,20.060223482288112,13.44,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.5 => -127.68%; RSI: 20.06; Day Volatility: 13.44; Week Volatility: 13.44; Month Volatility: 78.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 0.0%; Week Support: 1.1 => 0.0%; Month Support: 1.1 => 0.0%; Day NWE: 0.57 => 48.13%; Week NWE: 0.57 => 48.13%; Month NWE: 0.0 => 100.0%)
VITL,3103,100,1.0,3,13.69,20.782795547581273,22.22,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 24.73 => -80.62%; RSI: 20.78; Day Volatility: 22.22; Week Volatility: 22.22; Month Volatility: 65.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -103.87%; Week Support: 27.91 => -103.87%; Month Support: 10.23 => 25.27%; Day NWE: 10.26 => 25.02%; Week NWE: 10.26 => 25.02%; Month NWE: 0.0 => 100.0%)
GEMI,4057,100,1.0,-1,5.77,21.278477414951784,32.84,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 10.0; Projected Low: 5.5; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 21.28; Day Volatility: 32.84; Week Volatility: 32.84; Month Volatility: 143.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,944,100,1.0,1,23.2,21.618700238134515,21.82,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 21.62; Day Volatility: 21.82; Week Volatility: 21.82; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCS,1715,100,1.0,6,25.03,21.7863071839828,8.54,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.58 => -58.11%; RSI: 21.79; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -92.45%; Week Support: 48.17 => -92.45%; Month Support: 19.71 => 21.25%; Day NWE: 13.5 => 46.08%; Week NWE: 13.5 => 46.08%; Month NWE: 0.0 => 100.0%)
KLAR,1423,100,1.0,0,13.04,22.814745572574445,26.37,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 22.81; Day Volatility: 26.37; Week Volatility: 26.37; Month Volatility: 67.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CPB,1240,100,1.0,2,21.0,22.846201966057684,9.19,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 42.29 => -101.4%; RSI: 22.85; Day Volatility: 9.19; Week Volatility: 9.19; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.95%; Week Support: 29.39 => -39.95%; Month Support: 37.94 => -80.67%; Day NWE: 19.56 => 6.86%; Week NWE: 19.56 => 6.86%; Month NWE: 21.03 => -0.14%)
GTLB,1698,100,1.0,0,22.27,23.18060900238245,13.68,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 48.8 => -119.13%; RSI: 23.18; Day Volatility: 13.68; Week Volatility: 13.68; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -70.17%; Week Support: 37.9 => -70.17%; Month Support: 26.24 => -17.83%; Day NWE: 16.38 => 26.46%; Week NWE: 16.38 => 26.46%; Month NWE: 0.0 => 100.0%)
DUOL,1553,40,1.0,4,99.75,23.56695519488151,12.89,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.99 => -109.51%; RSI: 23.57; Day Volatility: 12.89; Week Volatility: 12.89; Month Volatility: 63.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -164.34%; Week Support: 263.68 => -164.34%; Month Support: 60.5 => 39.35%; Day NWE: -1.78 => 101.79%; Week NWE: -1.78 => 101.79%; Month NWE: 0.0 => 100.0%)
BZ,1351,100,1.0,7,13.35,23.67607697073272,9.8,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.28; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.082956; Projected Medium: 20.939676; Projected Low: 15.916899; All time high: 44.96 => 70.0%; SMA 200: 17.93 => -34.29%; RSI: 23.68; Day Volatility: 9.8; Week Volatility: 9.8; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 20.82%; Week Support: 10.57 => 20.82%; Month Support: 10.57 => 20.82%; Day NWE: 11.89 => 10.91%; Week NWE: 11.89 => 10.91%; Month NWE: 0.0 => 100.0%)
AMC,3177,100,1.0,-3,1.02,23.682608063609237,12.61,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.03 => -2550.1%; RSI: 23.68; Day Volatility: 12.61; Week Volatility: 12.61; Month Volatility: 52.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -140.2%; Week Support: 2.45 => -140.2%; Month Support: 2.38 => -133.33%; Day NWE: 0.27 => 73.75%; Week NWE: 0.27 => 73.75%; Month NWE: -82.03 => 8141.77%)
