[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GPK,1915,100,1.0,3,9.35,20.85284651807766,7.52,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.7 => 70.0%; SMA 200: 23.0 => -145.98%; RSI: 20.85; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -114.65%; Week Support: 20.07 => -114.65%; Month Support: 20.07 => -114.65%; Day NWE: 6.85 => 26.72%; Week NWE: 6.85 => 26.72%; Month NWE: 11.93 => -27.56%)
BRR,4408,100,1.0,-3,1.97,21.129102467911622,18.09,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.13; Day Volatility: 18.09; Week Volatility: 18.09; Month Volatility: 74.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,1132,100,1.0,0,17.47,21.288284970347494,23.89,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.29; Day Volatility: 23.89; Week Volatility: 23.89; Month Volatility: 75.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LNSR,5093,100,1.0,-3,5.09,21.417863650153876,30.97,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 71.0%; SMA 200: 6.73 => -32.21%; RSI: 21.42; Day Volatility: 30.97; Week Volatility: 30.97; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 64.64%; Week Support: 1.8 => 64.64%; Month Support: 1.8 => 64.64%; Day NWE: 5.43 => -6.69%; Week NWE: 5.43 => -6.69%; Month NWE: 0.0 => 100.0%)
MDXG,3310,100,1.0,3,3.43,21.95931398902763,11.41,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 18.25 => 81.0%; SMA 200: 6.19 => -80.57%; RSI: 21.96; Day Volatility: 11.41; Week Volatility: 11.41; Month Volatility: 35.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -68.8%; Week Support: 5.79 => -68.8%; Month Support: 5.47 => -59.48%; Day NWE: 2.43 => 29.27%; Week NWE: 2.43 => 29.27%; Month NWE: 1.35 => 60.61%)
VITL,3219,100,1.0,3,12.64,21.976144681076704,15.19,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 23.0; Projected Low: 15.0; All time high: 53.13 => 76.0%; SMA 200: 24.79 => -96.15%; RSI: 21.98; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 60.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -120.81%; Week Support: 27.91 => -120.81%; Month Support: 10.23 => 19.07%; Day NWE: 5.34 => 57.76%; Week NWE: 5.34 => 57.76%; Month NWE: 0.0 => 100.0%)
GEMI,4317,100,1.0,-1,4.39,22.103677175661325,33.26,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 22.1; Day Volatility: 33.26; Week Volatility: 33.26; Month Volatility: 122.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TME,1217,100,1.0,5,9.34,22.627852949781857,16.84,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.079351; Projected Medium: 16.422739; Projected Low: 10.688621; All time high: 32.25 => 71.0%; SMA 200: 11.54 => -23.52%; RSI: 22.63; Day Volatility: 16.84; Week Volatility: 16.84; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -0.75%; Week Support: 9.41 => -0.75%; Month Support: 2.95 => 68.42%; Day NWE: 7.21 => 22.83%; Week NWE: 7.21 => 22.83%; Month NWE: 0.0 => 100.0%)
BYRN,4570,100,1.0,3,6.15,22.654390292665454,21.74,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 13.125; Projected Low: 7.5; All time high: 34.78 => 82.0%; SMA 200: 13.02 => -111.77%; RSI: 22.65; Day Volatility: 21.74; Week Volatility: 21.74; Month Volatility: 88.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -122.44%; Week Support: 13.68 => -122.44%; Month Support: 2.19 => 64.39%; Day NWE: 0.38 => 93.78%; Week NWE: 0.38 => 93.78%; Month NWE: 7.78 => -26.47%)
HRZN,4033,100,1.0,-3,3.88,22.86988243723844,10.09,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 80.0%; SMA 200: 10.2 => -162.78%; RSI: 22.87; Day Volatility: 10.09; Week Volatility: 10.09; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -177.06%; Week Support: 10.75 => -177.06%; Month Support: 9.67 => -149.23%; Day NWE: 3.4 => 12.42%; Week NWE: 3.4 => 12.42%; Month NWE: 3.31 => 14.7%)
BCIC,4808,100,1.0,3,7.77,22.981010346889892,7.19,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.29 => -122.56%; RSI: 22.98; Day Volatility: 7.19; Week Volatility: 7.19; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -43.11%; Week Support: 11.12 => -43.11%; Month Support: 16.27 => -109.4%; Day NWE: 6.92 => 10.99%; Week NWE: 6.92 => 10.99%; Month NWE: 4.38 => 43.57%)
PODD,823,40,1.0,5,189.56,23.009545370724968,7.03,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 435.0; Projected Medium: 330.0; Projected Low: 220.0; All time high: 354.88 => 47.0%; SMA 200: 251.01 => -32.42%; RSI: 23.01; Day Volatility: 7.03; Week Volatility: 7.03; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 15.49%; Week Support: 160.19 => 15.49%; Month Support: 125.82 => 33.63%; Day NWE: 172.14 => 9.19%; Week NWE: 172.14 => 9.19%; Month NWE: 188.04 => 0.8%)
EMPD,4580,100,1.0,-3,4.95,23.194963988886727,12.93,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 635361.78 => -12835492.0%; RSI: 23.19; Day Volatility: 12.93; Week Volatility: 12.93; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 11.11%; Week Support: 4.4 => 11.11%; Month Support: 0.0 => 100.0%; Day NWE: -511.79 => 10439.15%; Week NWE: -511.79 => 10439.15%; Month NWE: 0.0 => 100.0%)
GAMB,4612,100,1.0,-1,3.66,23.59218172836595,11.03,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 17.14 => 79.0%; SMA 200: 9.58 => -161.85%; RSI: 23.59; Day Volatility: 11.03; Week Volatility: 11.03; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -105.33%; Week Support: 7.51 => -105.33%; Month Support: 7.51 => -105.33%; Day NWE: 1.01 => 72.35%; Week NWE: 1.01 => 72.35%; Month NWE: 0.0 => 100.0%)
FLUT,649,100,1.0,1,111.57,23.66900158574922,7.87,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 176.0; Projected Low: 125.0; All time high: 313.68 => 64.0%; SMA 200: 196.16 => -75.82%; RSI: 23.67; Day Volatility: 7.87; Week Volatility: 7.87; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -76.46%; Week Support: 196.88 => -76.46%; Month Support: 88.3 => 20.86%; Day NWE: 62.32 => 44.14%; Week NWE: 62.32 => 44.14%; Month NWE: 132.46 => -18.72%)
ABT,102,100,1.0,4,91.13,24.40933170775125,5.48,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 36.0%; SMA 200: 113.1 => -24.11%; RSI: 24.41; Day Volatility: 5.48; Week Volatility: 5.48; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -31.43%; Week Support: 119.77 => -31.43%; Month Support: 89.67 => 1.6%; Day NWE: 92.77 => -1.8%; Week NWE: 92.77 => -1.8%; Month NWE: 97.95 => -7.49%)
NOTE,6003,100,1.0,-3,0.24,25.031398681334778,72.81,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 25.74 => -10717.14%; RSI: 25.03; Day Volatility: 72.81; Week Volatility: 72.81; Month Volatility: 432.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3691.6%; Week Support: 9.02 => -3691.6%; Month Support: 7.8 => -3177.31%; Day NWE: -4.58 => 2024.37%; Week NWE: -4.58 => 2024.37%; Month NWE: 0.0 => 100.0%)
VRDN,2460,100,1.0,-1,13.73,25.08691988486615,18.56,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 31.5; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 20.59 => -49.98%; RSI: 25.09; Day Volatility: 18.56; Week Volatility: 18.56; Month Volatility: 54.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 27.9%; Week Support: 9.9 => 27.9%; Month Support: 9.9 => 27.9%; Day NWE: 16.01 => -16.63%; Week NWE: 16.01 => -16.63%; Month NWE: 10.27 => 25.2%)
