[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4445,100,1.0,-3,1.94,21.36239455139026,18.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.36; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EMBC,4274,100,1.0,1,3.64,21.547460241165872,42.62,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 17.84 => -390.07%; RSI: 21.55; Day Volatility: 42.62; Week Volatility: 42.62; Month Volatility: 79.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -152.75%; Week Support: 9.2 => -152.75%; Month Support: 9.93 => -172.66%; Day NWE: 4.54 => -24.68%; Week NWE: 4.54 => -24.68%; Month NWE: 0.0 => 100.0%)
ZTS,441,100,1.0,4,82.83,21.639497584136947,12.12,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 249.27 => 67.0%; SMA 200: 162.14 => -95.75%; RSI: 21.64; Day Volatility: 12.12; Week Volatility: 12.12; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -68.66%; Week Support: 139.7 => -68.66%; Month Support: 144.8 => -74.82%; Day NWE: 97.41 => -17.61%; Week NWE: 97.41 => -17.61%; Month NWE: 90.22 => -8.93%)
BSX,212,100,1.0,5,53.93,21.713232938644165,8.59,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 109.5 => 51.0%; SMA 200: 71.88 => -33.29%; RSI: 21.71; Day Volatility: 8.59; Week Volatility: 8.59; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -59.43%; Week Support: 85.98 => -59.43%; Month Support: 34.98 => 35.14%; Day NWE: 53.23 => 1.3%; Week NWE: 53.23 => 1.3%; Month NWE: 68.83 => -27.63%)
VITL,3631,100,1.0,3,8.94,21.83681650137955,25.4,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 83.0%; SMA 200: 24.82 => -177.61%; RSI: 21.84; Day Volatility: 25.4; Week Volatility: 25.4; Month Volatility: 74.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -212.19%; Week Support: 27.91 => -212.19%; Month Support: 10.23 => -14.43%; Day NWE: 3.59 => 59.84%; Week NWE: 3.59 => 59.84%; Month NWE: 0.0 => 100.0%)
MZTI,1817,100,1.0,2,113.69,21.999590702110154,8.21,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 178.19 => -56.73%; RSI: 22.0; Day Volatility: 8.21; Week Volatility: 8.21; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -37.34%; Week Support: 156.14 => -37.34%; Month Support: 158.88 => -39.75%; Day NWE: 121.31 => -6.71%; Week NWE: 121.31 => -6.71%; Month NWE: 122.97 => -8.16%)
TME,1227,100,1.0,5,9.24,23.246392725079467,8.55,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.230734; Projected Medium: 16.508234; Projected Low: 10.747206; All time high: 32.25 => 71.0%; SMA 200: 11.58 => -25.3%; RSI: 23.25; Day Volatility: 8.55; Week Volatility: 8.55; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -1.84%; Week Support: 9.41 => -1.84%; Month Support: 2.95 => 68.07%; Day NWE: 6.21 => 32.82%; Week NWE: 6.21 => 32.82%; Month NWE: 0.0 => 100.0%)
EMPD,4599,100,1.0,-3,5.04,23.28001406999017,11.32,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 611601.83 => -12134857.02%; RSI: 23.28; Day Volatility: 11.32; Week Volatility: 11.32; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 12.7%; Week Support: 4.4 => 12.7%; Month Support: 0.0 => 100.0%; Day NWE: -369.87 => 7438.77%; Week NWE: -369.87 => 7438.77%; Month NWE: 0.0 => 100.0%)
FLUT,691,100,1.0,1,101.19,23.966259032843322,10.27,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 163.0; Projected Low: 115.0; All time high: 313.68 => 68.0%; SMA 200: 196.21 => -93.9%; RSI: 23.97; Day Volatility: 10.27; Week Volatility: 10.27; Month Volatility: 35.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -94.56%; Week Support: 196.88 => -94.56%; Month Support: 88.3 => 12.74%; Day NWE: 55.07 => 45.58%; Week NWE: 55.07 => 45.58%; Month NWE: 117.42 => -16.04%)
MDT,171,100,1.0,5,76.15,24.068290029090434,4.92,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 44.0%; SMA 200: 86.13 => -13.1%; RSI: 24.07; Day Volatility: 4.92; Week Volatility: 4.92; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -4.12%; Week Support: 79.29 => -4.12%; Month Support: 68.84 => 9.6%; Day NWE: 77.16 => -1.33%; Week NWE: 77.16 => -1.33%; Month NWE: 71.77 => 5.76%)
PPC,1198,100,1.0,3,29.1,24.06982539738587,8.53,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 57.16 => 49.0%; SMA 200: 35.25 => -21.14%; RSI: 24.07; Day Volatility: 8.53; Week Volatility: 8.53; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 31.41%; Week Support: 19.96 => 31.41%; Month Support: 19.96 => 31.41%; Day NWE: 28.34 => 2.6%; Week NWE: 28.34 => 2.6%; Month NWE: 28.73 => 1.28%)
CHKP,880,100,1.0,4,114.93,24.085110940037808,12.79,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 51.0%; SMA 200: 162.97 => -41.8%; RSI: 24.09; Day Volatility: 12.79; Week Volatility: 12.79; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -55.47%; Week Support: 178.68 => -55.47%; Month Support: 107.54 => 6.43%; Day NWE: 111.73 => 2.78%; Week NWE: 111.73 => 2.78%; Month NWE: 142.84 => -24.29%)
AORT,2599,100,1.0,3,25.41,24.38780610801046,22.04,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 46.5; Projected Low: 36.0; All time high: 48.25 => 47.0%; SMA 200: 24.67 => 2.9%; RSI: 24.39; Day Volatility: 22.04; Week Volatility: 22.04; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 13.54%; Week Support: 21.97 => 13.54%; Month Support: 21.97 => 13.54%; Day NWE: 28.7 => -12.94%; Week NWE: 28.7 => -12.94%; Month NWE: 26.88 => -5.77%)
