[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ABT,115,100,1.0,4,84.9,20.170350970705893,6.42,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.8 => -32.86%; RSI: 20.17; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.07%; Week Support: 119.77 => -41.07%; Month Support: 89.67 => -5.62%; Day NWE: 85.86 => -1.14%; Week NWE: 85.86 => -1.14%; Month NWE: 93.47 => -10.1%)
EMBC,4381,100,1.0,1,3.13,20.628138971127854,49.11,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -465.46%; RSI: 20.63; Day Volatility: 49.11; Week Volatility: 49.11; Month Volatility: 94.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -193.46%; Week Support: 9.2 => -193.46%; Month Support: 9.93 => -216.59%; Day NWE: 3.76 => -19.82%; Week NWE: 3.76 => -19.82%; Month NWE: 0.0 => 100.0%)
BRR,4462,100,1.0,-3,1.91,21.19054031331101,15.03,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.19; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 76.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VITL,3684,100,1.0,3,8.32,21.288229515178468,25.95,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 84.0%; SMA 200: 24.82 => -198.08%; RSI: 21.29; Day Volatility: 25.95; Week Volatility: 25.95; Month Volatility: 80.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -235.26%; Week Support: 27.91 => -235.26%; Month Support: 10.23 => -22.88%; Day NWE: 2.45 => 70.6%; Week NWE: 2.45 => 70.6%; Month NWE: 0.0 => 100.0%)
BSX,214,100,1.0,5,53.55,21.406407988589205,8.11,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 109.5 => 51.0%; SMA 200: 71.96 => -34.38%; RSI: 21.41; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -60.56%; Week Support: 85.98 => -60.56%; Month Support: 34.98 => 34.68%; Day NWE: 51.12 => 4.54%; Week NWE: 51.12 => 4.54%; Month NWE: 68.79 => -28.45%)
TME,1278,100,1.0,4,8.6,21.65196556150245,9.89,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.193384; Projected Medium: 14.262781; Projected Low: 9.974004; All time high: 32.25 => 73.0%; SMA 200: 11.6 => -34.87%; RSI: 21.65; Day Volatility: 9.89; Week Volatility: 9.89; Month Volatility: 36.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -9.42%; Week Support: 9.41 => -9.42%; Month Support: 2.95 => 65.7%; Day NWE: 5.74 => 33.25%; Week NWE: 5.74 => 33.25%; Month NWE: 0.0 => 100.0%)
AORT,2651,100,1.0,3,22.99,22.163797561121683,25.45,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 48.25 => 52.0%; SMA 200: 24.69 => -7.4%; RSI: 22.16; Day Volatility: 25.45; Week Volatility: 25.45; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 4.43%; Week Support: 21.97 => 4.43%; Month Support: 21.97 => 4.43%; Day NWE: 26.95 => -17.21%; Week NWE: 26.95 => -17.21%; Month NWE: 26.59 => -15.67%)
FLUT,727,100,1.0,1,93.85,22.19219250000895,9.98,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 155.5; Projected Low: 80.0; All time high: 313.68 => 70.0%; SMA 200: 196.18 => -109.04%; RSI: 22.19; Day Volatility: 9.98; Week Volatility: 9.98; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -109.78%; Week Support: 196.88 => -109.78%; Month Support: 88.3 => 5.91%; Day NWE: 51.48 => 45.14%; Week NWE: 51.48 => 45.14%; Month NWE: 116.56 => -24.2%)
PPC,1227,100,1.0,3,27.85,22.37477867648112,8.64,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 57.16 => 51.0%; SMA 200: 35.23 => -26.51%; RSI: 22.37; Day Volatility: 8.64; Week Volatility: 8.64; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 28.33%; Week Support: 19.96 => 28.33%; Month Support: 19.96 => 28.33%; Day NWE: 27.18 => 2.41%; Week NWE: 27.18 => 2.41%; Month NWE: 28.58 => -2.62%)
EMPD,4594,100,1.0,-3,5.06,23.293751608779885,11.07,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 600585.85 => -11869185.8%; RSI: 23.29; Day Volatility: 11.07; Week Volatility: 11.07; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 13.04%; Week Support: 4.4 => 13.04%; Month Support: 0.0 => 100.0%; Day NWE: -305.01 => 6127.89%; Week NWE: -305.01 => 6127.89%; Month NWE: 0.0 => 100.0%)
PLNT,1594,100,1.0,4,51.5,23.351605386155498,18.47,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 80.6 => -56.51%; RSI: 23.35; Day Volatility: 18.47; Week Volatility: 18.47; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -70.33%; Week Support: 87.72 => -70.33%; Month Support: 44.13 => 14.31%; Day NWE: 51.57 => -0.14%; Week NWE: 51.57 => -0.14%; Month NWE: 58.39 => -13.38%)
NLOP,4465,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
BYRN,4719,100,1.0,3,4.97,24.014160701224032,26.1,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 86.0%; SMA 200: 12.98 => -161.53%; RSI: 24.01; Day Volatility: 26.1; Week Volatility: 26.1; Month Volatility: 80.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -175.53%; Week Support: 13.68 => -175.53%; Month Support: 2.19 => 55.89%; Day NWE: -1.3 => 126.2%; Week NWE: -1.3 => 126.2%; Month NWE: 6.09 => -22.69%)
ERIE,986,40,1.0,4,213.31,24.02880637381893,7.85,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 61.0%; SMA 200: 320.96 => -50.47%; RSI: 24.03; Day Volatility: 7.85; Week Volatility: 7.85; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 6.48%; Week Support: 199.49 => 6.48%; Month Support: 199.49 => 6.48%; Day NWE: 169.07 => 20.74%; Week NWE: 169.07 => 20.74%; Month NWE: 204.22 => 4.26%)
FLO,2389,100,1.0,2,7.22,24.033684501585416,9.87,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 76.0%; SMA 200: 20.69 => -186.41%; RSI: 24.03; Day Volatility: 9.87; Week Volatility: 9.87; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -193.43%; Week Support: 21.2 => -193.43%; Month Support: 19.64 => -171.83%; Day NWE: 5.92 => 18.04%; Week NWE: 5.92 => 18.04%; Month NWE: 7.65 => -5.95%)
