[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
TRAK,4453,100,1.0,5,8.6,20.057827015672654,10.53,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 66.0%; SMA 200: 12.78 => -48.63%; RSI: 20.06; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 52.79%; Week Support: 4.06 => 52.79%; Month Support: 4.06 => 52.79%; Day NWE: 6.82 => 20.65%; Week NWE: 6.82 => 20.65%; Month NWE: 9.91 => -15.19%)
NLOP,4215,100,1.0,1,14.37,20.091855080469504,13.8,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 20.09; Day Volatility: 13.8; Week Volatility: 13.8; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -81.63%; Week Support: 26.1 => -81.63%; Month Support: 0.0 => 100.0%; Day NWE: 10.98 => 23.56%; Week NWE: 10.98 => 23.56%; Month NWE: 0.0 => 100.0%)
MRCC,4783,100,1.0,1,4.24,20.57124353225051,14.32,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 74.0%; SMA 200: 7.65 => -80.34%; RSI: 20.57; Day Volatility: 14.32; Week Volatility: 14.32; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.69 => -57.78%; Week Support: 6.69 => -57.78%; Month Support: 6.69 => -57.78%; Day NWE: 5.22 => -23.18%; Week NWE: 5.22 => -23.18%; Month NWE: 4.45 => -4.89%)
TCPC,3755,100,1.0,1,3.82,20.77696530511018,9.57,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 9.9 => -159.2%; RSI: 20.78; Day Volatility: 9.57; Week Volatility: 9.57; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -64.14%; Week Support: 6.27 => -64.14%; Month Support: 9.6 => -151.31%; Day NWE: 3.61 => 5.49%; Week NWE: 3.61 => 5.49%; Month NWE: 3.35 => 12.23%)
FUBO,3459,100,1.0,5,1.19,20.934954276603467,21.85,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.53 => -112.33%; RSI: 20.93; Day Volatility: 21.85; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 7.56%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.82 => 31.12%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
GPK,1778,100,1.0,4,10.27,21.01178653109296,13.66,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 67.0%; SMA 200: 23.36 => -127.31%; RSI: 21.01; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -95.33%; Week Support: 20.07 => -95.33%; Month Support: 20.07 => -95.33%; Day NWE: 9.68 => 5.82%; Week NWE: 9.68 => 5.82%; Month NWE: 13.33 => -29.76%)
SMWB,4128,100,1.0,3,2.81,21.021918287062167,33.87,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 89.0%; SMA 200: 7.68 => -173.38%; RSI: 21.02; Day Volatility: 33.87; Week Volatility: 33.87; Month Volatility: 60.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -126.33%; Week Support: 6.36 => -126.33%; Month Support: 4.58 => -62.99%; Day NWE: 1.31 => 53.24%; Week NWE: 1.31 => 53.24%; Month NWE: 0.0 => 100.0%)
AIV,3110,100,1.0,1,4.32,21.146480364125537,4.37,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 56.0%; SMA 200: 7.7 => -78.15%; RSI: 21.15; Day Volatility: 4.37; Week Volatility: 4.37; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -59.49%; Week Support: 6.89 => -59.49%; Month Support: 5.63 => -30.32%; Day NWE: 4.5 => -4.17%; Week NWE: 4.5 => -4.17%; Month NWE: 4.85 => -12.28%)
GDDY,913,100,1.0,5,81.22,21.57544791262512,13.33,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 118.24 => -45.58%; RSI: 21.58; Day Volatility: 13.33; Week Volatility: 13.33; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 16.97%; Week Support: 67.43 => 16.97%; Month Support: 64.65 => 20.4%; Day NWE: 67.92 => 16.37%; Week NWE: 67.92 => 16.37%; Month NWE: 64.41 => 20.69%)
OWL,1284,100,1.0,3,8.75,21.645523822352356,18.82,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 15.5 => -77.1%; RSI: 21.65; Day Volatility: 18.82; Week Volatility: 18.82; Month Volatility: 30.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -66.29%; Week Support: 14.55 => -66.29%; Month Support: 8.06 => 7.94%; Day NWE: 8.82 => -0.76%; Week NWE: 8.82 => -0.76%; Month NWE: 0.0 => 100.0%)
