
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
CVX,30,F,3,185.98,9,185,5.6,3.01,4.6,2.4699999999999998,4.25,2.29,4,2.15,29,29,41.57839459435417,57.84710927688563,29,29,2.12,(Stock Name: Chevron Corporation; Sector: Energy; Strength: F - Consumer / Retail / Services; Intrinsic: 94.16; Revenue: 18465.0cr; Net Profit: 1230.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 13.0%; SMA 200: 165.07 => 11.24%; RSI: 41.58; Day Volatility: 2.12; Week Volatility: 5.77; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 29.0%; Week Support: 132.04 => 29.0%; Month Support: 132.04 => 29.0%; Day NWE: 176.49 => 5.1%; Week NWE: 168.73 => 9.28%; Month NWE: 137.22 => 26.22%)
CSCO,32,F,5,89.7,9,90,1.86,2.07,1.69,1.8800000000000001,2.23,2.4899999999999998,1.86,2.07,41.91,41.91,74.09922780347046,67.95681526324518,41.91,41.91,2.17,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 89.79 => 0.0%; SMA 200: 74.21 => 17.27%; RSI: 74.1; Day Volatility: 2.17; Week Volatility: 4.86; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 41.91%; Week Support: 52.11 => 41.91%; Month Support: 44.5 => 50.39%; Day NWE: 78.32 => 12.69%; Week NWE: 73.76 => 17.77%; Month NWE: 61.21 => 31.77%)
HD,33,F,3,343.92,9,345,7.45,2.17,6.7,1.95,8.6,2.5,7.15,2.08,5.12,5.12,52.31237512088851,44.90247483782214,5.12,5.12,2.17,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.86; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 22.0%; SMA 200: 372.16 => -8.21%; RSI: 52.31; Day Volatility: 2.17; Week Volatility: 4.54; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 5.12%; Week Support: 326.31 => 5.12%; Month Support: 274.26 => 20.25%; Day NWE: 314.3 => 8.61%; Week NWE: 303.32 => 11.8%; Month NWE: 307.16 => 10.69%)
INTC,35,F,-1,66.26,9,66,4.3,6.49,4.15,6.260000000000001,4,6.04,3.9,5.89,73.33,73.33,70.87478214688304,73.82507249041788,73.33,73.33,5.01,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 20.4; All time high: 70.33 => 6.0%; SMA 200: 37.72 => 43.07%; RSI: 70.87; Day Volatility: 5.01; Week Volatility: 10.23; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 73.33%; Week Support: 17.67 => 73.33%; Month Support: 17.67 => 73.33%; Day NWE: 52.33 => 21.02%; Week NWE: 43.63 => 34.16%; Month NWE: 22.04 => 66.73%)
LRCX,40,F,5,258.37,9,257.5,16.2,6.2700000000000005,13.25,5.13,15.4,5.96,11.35,4.390000000000001,78.2,78.2,58.57960137250669,64.65768188281419,78.2,78.2,3.05,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 200.0; All time high: 273.5 => 6.0%; SMA 200: 167.92 => 35.01%; RSI: 58.58; Day Volatility: 3.05; Week Volatility: 8.77; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 78.2%; Week Support: 56.32 => 78.2%; Month Support: 56.32 => 78.2%; Day NWE: 219.64 => 14.99%; Week NWE: 197.58 => 23.53%; Month NWE: 128.22 => 50.37%)
KO,41,F,4,74.7,9,75,1.24,1.66,1.15,1.54,1.42,1.9,1.3,1.7399999999999998,12.52,12.52,40.567631683413445,51.45235610151116,12.52,12.52,1.42,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.66 => 4.07%; RSI: 40.57; Day Volatility: 1.42; Week Volatility: 3.15; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.52%; Week Support: 65.35 => 12.52%; Month Support: 51.55 => 30.99%; Day NWE: 72.14 => 3.42%; Week NWE: 69.61 => 6.82%; Month NWE: 64.53 => 13.62%)
UNH,42,F,5,346.01,9,345,8.65,2.5,7.95,2.3,7.15,2.07,6.5,1.8800000000000001,32.2,32.2,79.54333379992767,58.88559558594106,32.2,32.2,2.29,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 278.0; All time high: 630.73 => 45.0%; SMA 200: 312.89 => 9.57%; RSI: 79.54; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 32.2%; Week Support: 234.6 => 32.2%; Month Support: 436.38 => -26.12%; Day NWE: 278.24 => 19.59%; Week NWE: 202.09 => 41.59%; Month NWE: 233.58 => 32.49%)
AMAT,43,F,3,394.33,9,395,17.35,4.3999999999999995,15.45,3.92,18.05,4.58,15.65,3.9699999999999998,68.62,68.62,61.39268035318335,67.80448027299836,68.62,68.62,2.53,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 427.5; Projected Low: 280.0; All time high: 407.29 => 3.0%; SMA 200: 261.3 => 33.74%; RSI: 61.39; Day Volatility: 2.53; Week Volatility: 7.27; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 68.62%; Week Support: 123.74 => 68.62%; Month Support: 123.74 => 68.62%; Day NWE: 338.13 => 14.25%; Week NWE: 299.67 => 24.0%; Month NWE: 200.13 => 49.25%)
MS,47,F,5,189.31,9,190,3.7,1.95,3.4,1.7999999999999998,5.1,2.69,4.75,2.5100000000000002,50.17,50.17,69.60262020745093,62.729686126564154,50.17,50.17,2.5,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.37; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 196.0; Projected Low: 165.0; All time high: 194.59 => 3.0%; SMA 200: 163.85 => 13.45%; RSI: 69.6; Day Volatility: 2.5; Week Volatility: 5.61; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 50.17%; Week Support: 94.33 => 50.17%; Month Support: 69.42 => 63.33%; Day NWE: 166.22 => 12.19%; Week NWE: 150.72 => 20.38%; Month NWE: 133.14 => 29.67%)
GE,46,F,5,286.73,9,287.5,7.6,2.65,6.75,2.35,7.8,2.7199999999999998,7.2,2.5100000000000002,44.42,44.42,41.66821429098195,45.98426331103925,44.42,44.42,3.71,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 290.0; All time high: 348.48 => 18.0%; SMA 200: 297.07 => -3.61%; RSI: 41.67; Day Volatility: 3.71; Week Volatility: 7.71; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 44.42%; Week Support: 159.36 => 44.42%; Month Support: 37.34 => 86.98%; Day NWE: 271.11 => 5.45%; Week NWE: 266.96 => 6.89%; Month NWE: 226.87 => 20.88%)
