
[Zero Risk - Sell Call and Buy Put at Strike]
Symbol,days,burn_ratio,stockPrice,ltp,strike,Call Premium,Call %,Put Premium,Put %,Gain,Gain %,updated
WOR,16,0.0306,51,51,50,2.8,5.489999999999999,1.55,3.04,0.25,0.49,2026-03-31 00:10:15.540395
VAC,16,0.0175,64.72,64.72000122070312,60,6.4,9.89,1.5,2.32,0.18,0.27999999999999997,2026-03-31 00:15:33.566185
DNOW,44,0.0157,11.62,11.619999885559082,10,2.05,17.64,0.35,3.01,0.08,0.69,2026-03-31 00:15:20.008998
WOR,44,0.0134,51,51,45,7.3,14.31,1,1.96,0.3,0.59,2026-03-31 00:10:15.697678
BBAI,78,0.0127,3.04,3.0399999618530273,3,0.54,17.76,0.47,15.459999999999999,0.03,0.9900000000000001,2026-03-31 00:37:12.038495
WOR,16,0.0125,51,51,45,6.6,12.94,0.5,0.98,0.1,0.2,2026-03-31 00:10:15.540395
WOR,78,0.01,51,51,50,4.6,9.02,3.2,6.2700000000000005,0.4,0.7799999999999999,2026-03-31 00:10:15.896041
WOR,44,0.0089,51,51,50,3.6,7.06,2.4,4.71,0.2,0.38999999999999996,2026-03-31 00:10:15.697678
DBA,198,0.0089,27.12,27.1200008392334,27,1.9,7.01,1.3,4.79,0.48,1.77,2026-03-31 01:09:57.803636
WOR,170,0.0081,51,51,50,6.2,12.16,4.5,8.82,0.7,1.37,2026-03-31 00:10:16.079672
DBA,107,0.0079,27.12,27.1200008392334,26,1.95,7.19,0.6,2.21,0.23,0.8500000000000001,2026-03-31 01:09:57.612416
OSCR,660,0.0078,10.85,10.845000267028809,10,5,46.1,3.6,33.2,0.555,5.12,2026-03-31 00:03:06.604259
EOSE,660,0.0074,4.39,4.394999980926514,3,3,68.26,1.39,31.630000000000003,0.215,4.89,2026-03-31 00:32:13.949878
DBA,198,0.0071,27.12,27.1200008392334,24,3.9,14.38,0.4,1.47,0.38,1.4000000000000001,2026-03-31 01:09:57.803636
DBA,198,0.0071,27.12,27.1200008392334,26,2.4,8.85,0.9,3.32,0.38,1.4000000000000001,2026-03-31 01:09:57.803636
WOR,198,0.0069,51,51,50,6.8,13.33,5.1,10,0.7,1.37,2026-03-31 00:10:16.246825
UPST,660,0.0068,24.22,24.219999313354492,22.5,11.3,46.660000000000004,8.5,35.089999999999996,1.08,4.46,2026-03-31 00:13:38.465135
DBA,44,0.0066,27.12,27.1200008392334,27,0.85,3.1300000000000003,0.65,2.4,0.08,0.29,2026-03-31 01:09:57.161712
DNN,660,0.0065,3.31,3.308000087738037,3,1.4,42.32,0.95,28.720000000000002,0.142,4.29,2026-03-31 00:01:00.201132
UAA,660,0.0064,5.66,5.659999847412109,5,1.95,34.449999999999996,1.05,18.55,0.24,4.24,2026-03-31 00:54:15.515975
CLSK,289,0.0063,8.18,8.180000305175781,7,3.25,39.73,1.92,23.47,0.15,1.83,2026-03-31 00:16:33.074817
GEO,660,0.0063,16.32,16.31999969482422,15,6,36.76,4,24.51,0.68,4.17,2026-03-31 00:16:27.587863
DBA,107,0.0062,27.12,27.1200008392334,25,2.65,9.77,0.35,1.29,0.18,0.66,2026-03-31 01:09:57.612416
GT,289,0.0061,6.29,6.289999961853027,5,2,31.8,0.6,9.54,0.11,1.7500000000000002,2026-03-31 00:27:01.025841
OSCR,625,0.006,10.85,10.845000267028809,10,4.85,44.72,3.6,33.2,0.405,3.73,2026-03-31 00:03:06.427107
CPRI,289,0.0058,16.79,16.790000915527344,15,4.8,28.59,2.73,16.259999999999998,0.28,1.67,2026-03-31 00:20:56.077155
OSCR,660,0.0057,10.85,10.845000267028809,8,5.7,52.559999999999995,2.45,22.59,0.405,3.73,2026-03-31 00:03:06.604259
BULL,660,0.0056,4.63,4.630000114440918,2.5,2.78,60.040000000000006,0.48,10.37,0.17,3.6700000000000004,2026-03-31 00:19:35.698233
BBAI,660,0.0055,3.04,3.0399999618530273,3,1.45,47.699999999999996,1.3,42.76,0.11,3.62,2026-03-31 00:37:12.545003
UNFI,289,0.0054,44.6,44.599998474121094,37,12.4,27.800000000000004,4.1,9.19,0.7,1.5699999999999998,2026-03-31 00:05:32.321139
UPST,289,0.0054,24.22,24.219999313354492,22.5,7.95,32.82,5.85,24.15,0.38,1.5699999999999998,2026-03-31 00:13:37.912843
BB,660,0.0053,3.15,3.1500000953674316,3,1.08,34.29,0.82,26.029999999999998,0.11,3.49,2026-03-31 00:26:27.044762
TIGR,660,0.0052,6.08,6.079999923706055,5,2.57,42.27,1.28,21.05,0.21,3.45,2026-03-31 00:55:51.417124
CLSK,660,0.005,8.18,8.180000305175781,8,3.9,47.68,3.45,42.18,0.27,3.3000000000000003,2026-03-31 00:16:33.243914
OSCR,289,0.0049,10.85,10.845000267028809,10,3.4,31.35,2.4,22.13,0.155,1.43,2026-03-31 00:03:06.251393
RXRX,660,0.0048,2.84,2.8399999141693115,2.5,1.53,53.87,1.1,38.73,0.09,3.17,2026-03-31 00:36:00.586109
EOSE,660,0.0047,4.39,4.394999980926514,4,2.63,59.84,2.1,47.78,0.135,3.0700000000000003,2026-03-31 00:32:13.949878
PVH,78,0.0046,66.56,66.55899810791016,65,8.3,12.47,6.5,9.77,0.241,0.36,2026-03-31 00:01:48.854189
HE,289,0.0045,14.75,14.75,12.5,3.7,25.080000000000002,1.26,8.540000000000001,0.19,1.29,2026-03-31 00:09:53.082026
EOSE,289,0.0043,4.39,4.394999980926514,4,1.9,43.230000000000004,1.45,32.99,0.055,1.25,2026-03-31 00:32:13.116906
BB,78,0.0041,3.15,3.1500000953674316,3,0.42,13.33,0.26,8.25,0.01,0.32,2026-03-31 00:26:26.533593
HE,170,0.004,14.75,14.75,12.5,3.1,21.02,0.75,5.08,0.1,0.6799999999999999,2026-03-31 00:09:52.894720
OSCR,233,0.0038,10.85,10.845000267028809,10,3.1,28.58,2.16,19.919999999999998,0.095,0.88,2026-03-31 00:03:06.076947
RUN,289,0.0037,12.14,12.140000343322754,10,4.55,37.480000000000004,2.28,18.78,0.13,1.0699999999999998,2026-03-31 00:02:37.267265
CLMT,660,0.0037,35.04,35.040000915527344,35,10.6,30.25,9.7,27.68,0.86,2.45,2026-03-31 00:05:52.898267
NVTS,660,0.0037,7.83,7.829999923706055,5,4.8,61.3,1.78,22.73,0.19,2.4299999999999997,2026-03-31 00:24:59.812793
CLMT,289,0.0036,35.04,35.040000915527344,35,7.4,21.12,7,19.98,0.36,1.03,2026-03-31 00:05:52.324438
NVAX,660,0.0036,8.09,8.09000015258789,7,3.6,44.5,2.32,28.68,0.19,2.35,2026-03-31 00:41:48.375707
ODD,289,0.0035,12.87,12.869999885559082,12.5,4.3,33.410000000000004,3.8,29.53,0.13,1.01,2026-03-31 01:20:15.051861
DBA,198,0.0033,27.12,27.1200008392334,23,4.6,16.96,0.3,1.11,0.18,0.66,2026-03-31 01:09:57.803636
