
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
GBX,2300,M,HIGH-RISK,5.4,MEDIUM,(Stock Name: Greenbrier Companies. Inc. (The; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 50.57; Revenue: 290.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 33.0%; SMA 200: 48.41 => 7.17%; RSI: 50.23; Day Volatility: 5.4; Week Volatility: 7.07; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 26.69%; Week Support: 38.23 => 26.69%; Month Support: 37.77 => 27.57%; Day NWE: 46.89 => 10.09%; Week NWE: 42.4 => 18.7%; Month NWE: 32.85 => 37.0%),50.57,68,0.1791,52.15,55,1.75,4.6,6.35,12.18
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,68,0.1801,223.75,210,21.1,6.3,27.400000000000002,12.25
GBX,2300,M,HIGH-RISK,5.4,MEDIUM,(Stock Name: Greenbrier Companies. Inc. (The; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 50.57; Revenue: 290.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 33.0%; SMA 200: 48.41 => 7.17%; RSI: 50.23; Day Volatility: 5.4; Week Volatility: 7.07; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 26.69%; Week Support: 38.23 => 26.69%; Month Support: 37.77 => 27.57%; Day NWE: 46.89 => 10.09%; Week NWE: 42.4 => 18.7%; Month NWE: 32.85 => 37.0%),50.57,68,0.189,52.15,52.5,3,3.7,6.7,12.85
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,97,0.1993,155.73,155,16.2,13.9,30.1,19.33
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,97,0.1996,155.73,160,13.7,16.45,30.15,19.36
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,97,0.2032,155.73,165,11.4,19.3,30.700000000000003,19.71
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,97,0.2032,155.73,150,19,11.7,30.7,19.71
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,68,0.2215,223.75,200,28.7,5,33.7,15.06
GBX,2300,M,HIGH-RISK,5.4,MEDIUM,(Stock Name: Greenbrier Companies. Inc. (The; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 50.57; Revenue: 290.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 33.0%; SMA 200: 48.41 => 7.17%; RSI: 50.23; Day Volatility: 5.4; Week Volatility: 7.07; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 26.69%; Week Support: 38.23 => 26.69%; Month Support: 37.77 => 27.57%; Day NWE: 46.89 => 10.09%; Week NWE: 42.4 => 18.7%; Month NWE: 32.85 => 37.0%),50.57,68,0.2271,52.15,47.5,6.5,1.55,8.05,15.440000000000001
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,34,0.2274,223.75,230,5.8,11.5,17.3,7.7299999999999995
