[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
REFR,5366,100,1.0,-3,0.93,0.0,0.0,0.0,5.22,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.42 => -52.73%; RSI: 46.76; Day Volatility: 5.22; Week Volatility: 11.67; Month Volatility: 53.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.7 => 24.84%; Week NWE: 0.47 => 49.25%; Month NWE: 0.23 => 75.6%)
GBDC,1723,100,1.0,2,12.71,0.24,0.24,6.06,1.96,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.79 => -8.49%; RSI: 54.14; Day Volatility: 1.96; Week Volatility: 4.65; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 0.24%; Week Support: 12.68 => 0.24%; Month Support: 11.94 => 6.06%; Day NWE: 11.92 => 6.19%; Week NWE: 11.54 => 9.24%; Month NWE: 11.56 => 9.07%)
HURN,2125,100,1.0,3,120.58,0.27,0.27,64.62,4.09,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 32.06; Revenue: 166 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 160.0; All time high: 186.78 => 35.0%; SMA 200: 149.06 => -23.62%; RSI: 34.84; Day Volatility: 4.09; Week Volatility: 12.17; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 0.27%; Week Support: 120.25 => 0.27%; Month Support: 42.66 => 64.62%; Day NWE: 108.33 => 10.16%; Week NWE: 113.75 => 5.66%; Month NWE: 119.83 => 0.63%)
BLRX,5754,100,1.0,-3,2.31,0.43,0.43,0.43,3.9,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.4 => -47.28%; RSI: 40.42; Day Volatility: 3.9; Week Volatility: 11.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 0.43%; Week Support: 2.3 => 0.43%; Month Support: 2.3 => 0.43%; Day NWE: 2.01 => 12.83%; Week NWE: -3.76 => 262.74%; Month NWE: -59.31 => 2667.74%)
AON,244,100,1.0,4,325.4,0.51,0.51,17.62,2.84,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 347.1 => -6.67%; RSI: 50.75; Day Volatility: 2.84; Week Volatility: 5.36; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.51%; Week Support: 323.73 => 0.51%; Month Support: 268.06 => 17.62%; Day NWE: 306.47 => 5.82%; Week NWE: 290.46 => 10.74%; Month NWE: 299.33 => 8.01%)
FCPT,1875,100,1.0,3,25.14,0.52,0.52,18.42,1.96,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.83 => 1.25%; RSI: 58.59; Day Volatility: 1.96; Week Volatility: 4.58; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.52%; Week Support: 25.01 => 0.52%; Month Support: 20.51 => 18.42%; Day NWE: 23.08 => 8.21%; Week NWE: 22.35 => 11.11%; Month NWE: 21.43 => 14.75%)
CBSH,1128,100,1.0,3,50.48,0.59,0.59,26.48,1.63,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 69.29 => 27.0%; SMA 200: 54.31 => -7.59%; RSI: 55.26; Day Volatility: 1.63; Week Volatility: 4.38; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 0.59%; Week Support: 50.18 => 0.59%; Month Support: 37.11 => 26.48%; Day NWE: 46.82 => 7.24%; Week NWE: 44.64 => 11.56%; Month NWE: 44.3 => 12.24%)
PTC,720,100,1.0,5,134.21,0.62,0.62,0.62,3.55,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 181.09 => -34.93%; RSI: 28.8; Day Volatility: 3.55; Week Volatility: 7.87; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.62%; Week Support: 133.38 => 0.62%; Month Support: 133.38 => 0.62%; Day NWE: 130.18 => 3.0%; Week NWE: 120.15 => 10.47%; Month NWE: 135.39 => -0.88%)
EMBC,3214,100,1.0,1,9.26,0.65,0.65,-7.18,3.64,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 108 cr; Net Profit: 14 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 49.0 => 81.0%; SMA 200: 11.94 => -28.99%; RSI: 53.42; Day Volatility: 3.64; Week Volatility: 7.68; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => 0.65%; Week Support: 9.2 => 0.65%; Month Support: 9.93 => -7.18%; Day NWE: 7.53 => 18.69%; Week NWE: 5.46 => 40.99%; Month NWE: 0.0 => 100.0%)
SPGI,131,100,1.0,5,430.08,0.68,0.68,35.05,2.8,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 26.0%; SMA 200: 496.22 => -15.38%; RSI: 50.7; Day Volatility: 2.8; Week Volatility: 5.41; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 0.68%; Week Support: 427.14 => 0.68%; Month Support: 279.32 => 35.05%; Day NWE: 382.49 => 11.07%; Week NWE: 377.6 => 12.2%; Month NWE: 402.89 => 6.32%)
FKWL,5225,100,1.0,1,3.7,0.81,0.81,27.3,2.47,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 87.0%; SMA 200: 4.22 => -14.09%; RSI: 45.82; Day Volatility: 2.47; Week Volatility: 6.33; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 0.81%; Week Support: 3.67 => 0.81%; Month Support: 2.69 => 27.3%; Day NWE: 3.42 => 7.6%; Week NWE: 2.81 => 23.95%; Month NWE: -0.87 => 123.41%)
TCOM,441,100,1.0,5,51.77,0.81,0.81,72.4,1.82,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 91.819466; Projected Medium: 77.31557; Projected Low: 60.715755; All time high: 78.99 => 34.0%; SMA 200: 64.95 => -25.46%; RSI: 49.87; Day Volatility: 1.82; Week Volatility: 4.26; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 0.81%; Week Support: 51.35 => 0.81%; Month Support: 14.29 => 72.4%; Day NWE: 44.56 => 13.94%; Week NWE: 41.18 => 20.45%; Month NWE: 48.23 => 6.83%)
BMBL,3368,100,1.0,-3,3.58,0.84,0.84,-330.45,5.87,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.4; Revenue: 97 cr; Net Profit: -66 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.3; All time high: 84.8 => 96.0%; SMA 200: 4.85 => -35.53%; RSI: 57.52; Day Volatility: 5.87; Week Volatility: 17.44; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => 0.84%; Week Support: 3.55 => 0.84%; Month Support: 15.41 => -330.45%; Day NWE: 2.88 => 19.68%; Week NWE: 0.86 => 76.12%; Month NWE: 0.0 => 100.0%)
MLKN,2672,100,1.0,2,15.38,0.85,10.47,14.17,3.32,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 70.0%; SMA 200: 18.59 => -20.85%; RSI: 37.43; Day Volatility: 3.32; Week Volatility: 16.71; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.85%; Week Support: 13.77 => 10.47%; Month Support: 13.2 => 14.17%; Day NWE: 12.67 => 17.62%; Week NWE: 13.12 => 14.7%; Month NWE: 6.49 => 57.8%)
PMT,2679,100,1.0,3,11.89,1.01,1.01,11.52,1.99,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.37 => -4.06%; RSI: 52.61; Day Volatility: 1.99; Week Volatility: 4.69; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.01%; Week Support: 11.77 => 1.01%; Month Support: 10.52 => 11.52%; Day NWE: 10.91 => 8.26%; Week NWE: 10.76 => 9.54%; Month NWE: 8.76 => 26.36%)
