[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
DHR,132,100,1.0,4,180.1,0.04,0.04,5.05,2.75,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 39.0%; SMA 200: 204.74 => -13.68%; RSI: 51.15; Day Volatility: 2.75; Week Volatility: 6.4; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 0.04%; Week Support: 180.03 => 0.04%; Month Support: 171.0 => 5.05%; Day NWE: 162.79 => 9.61%; Week NWE: 148.46 => 17.57%; Month NWE: 151.36 => 15.96%)
APPN,2771,100,1.0,3,24.01,0.04,0.04,-24.11,5.87,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.8; Revenue: 76 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 260.0 => 91.0%; SMA 200: 29.15 => -21.4%; RSI: 54.1; Day Volatility: 5.87; Week Volatility: 13.22; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 0.04%; Week Support: 24.0 => 0.04%; Month Support: 29.8 => -24.11%; Day NWE: 20.26 => 15.64%; Week NWE: 15.67 => 34.75%; Month NWE: 16.99 => 29.22%)
AOS,1247,100,1.0,2,59.08,0.42,-6.57,0.42,2.56,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 36.0%; SMA 200: 67.8 => -14.76%; RSI: 52.54; Day Volatility: 2.56; Week Volatility: 5.75; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 0.42%; Week Support: 62.96 => -6.57%; Month Support: 58.83 => 0.42%; Day NWE: 51.37 => 13.05%; Week NWE: 51.2 => 13.35%; Month NWE: 50.64 => 14.29%)
NFG,1174,100,1.0,4,77.55,0.43,0.43,41.56,1.98,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 101.5; Projected Low: 93.0; All time high: 97.06 => 20.0%; SMA 200: 85.02 => -9.63%; RSI: 38.81; Day Volatility: 1.98; Week Volatility: 5.54; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 0.43%; Week Support: 77.22 => 0.43%; Month Support: 45.32 => 41.56%; Day NWE: 71.46 => 7.85%; Week NWE: 73.63 => 5.06%; Month NWE: 68.12 => 12.16%)
MCD,83,100,1.0,5,284.81,0.47,0.47,14.49,1.92,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.81; Revenue: 2745 cr; Net Profit: 868 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 341.75 => 17.0%; SMA 200: 305.87 => -7.4%; RSI: 53.81; Day Volatility: 1.92; Week Volatility: 3.65; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 0.47%; Week Support: 283.47 => 0.47%; Month Support: 243.53 => 14.49%; Day NWE: 263.43 => 7.51%; Week NWE: 266.67 => 6.37%; Month NWE: 269.89 => 5.24%)
LNN,2636,100,1.0,1,115.35,0.47,0.47,7.71,2.62,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.84; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 37.0%; SMA 200: 121.98 => -5.74%; RSI: 60.53; Day Volatility: 2.62; Week Volatility: 5.19; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 0.47%; Week Support: 114.81 => 0.47%; Month Support: 106.46 => 7.71%; Day NWE: 103.87 => 9.95%; Week NWE: 97.54 => 15.44%; Month NWE: 96.13 => 16.66%)
MDWD,4427,100,1.0,-3,14.22,0.56,-13.08,50.07,4.47,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 135.17 => 89.0%; SMA 200: 17.36 => -22.08%; RSI: 38.64; Day Volatility: 4.47; Week Volatility: 8.76; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 0.56%; Week Support: 16.08 => -13.08%; Month Support: 7.1 => 50.07%; Day NWE: 13.02 => 8.44%; Week NWE: 13.62 => 4.25%; Month NWE: 11.18 => 21.39%)
XRX,3472,100,1.0,-1,3.47,0.58,0.58,-240.06,9.8,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 2.29; Revenue: 741 cr; Net Profit: -106 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 39.47 => 91.0%; SMA 200: 2.61 => 24.87%; RSI: 63.59; Day Volatility: 9.8; Week Volatility: 20.38; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 0.58%; Week Support: 3.45 => 0.58%; Month Support: 11.8 => -240.06%; Day NWE: 2.65 => 23.5%; Week NWE: 0.16 => 95.25%; Month NWE: -4.43 => 227.77%)
HD,43,100,1.0,4,328.39,0.63,0.63,16.48,2.47,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 13.92; Revenue: 16659 cr; Net Profit: 1401 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0; All time high: 439.37 => 25.0%; SMA 200: 360.2 => -9.69%; RSI: 60.11; Day Volatility: 2.47; Week Volatility: 5.75; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 0.63%; Week Support: 326.31 => 0.63%; Month Support: 274.26 => 16.48%; Day NWE: 291.0 => 11.39%; Week NWE: 277.74 => 15.42%; Month NWE: 294.71 => 10.26%)
TCX,4592,100,1.0,-2,13.36,0.67,0.67,0.67,4.99,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -16.29; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 86.0%; SMA 200: 18.66 => -39.7%; RSI: 35.47; Day Volatility: 4.99; Week Volatility: 9.79; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 0.67%; Week Support: 13.27 => 0.67%; Month Support: 13.27 => 0.67%; Day NWE: 11.45 => 14.33%; Week NWE: 11.01 => 17.6%; Month NWE: -0.28 => 102.06%)
