[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
GOTU,4145,100,1.0,-1,1.87,0.0,0.0,0.0,2.75,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: none; Projected High: 5.0909863; Projected Medium: 3.4275265; Projected Low: 1.6141113; All time high: 149.05 => 99.0%; SMA 200: 2.62 => -40.33%; RSI: 39.5; Day Volatility: 2.75; Week Volatility: 7.75; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 0.0%; Week Support: 1.87 => 0.0%; Month Support: 1.87 => 0.0%; Day NWE: 1.76 => 5.63%; Week NWE: 0.76 => 59.48%; Month NWE: 0.0 => 100.0%)
INO,4755,100,1.0,-3,1.3,0.0,0.0,-195.38,14.95,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -42.92%; RSI: 50.89; Day Volatility: 14.95; Week Volatility: 25.38; Month Volatility: 49.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 0.0%; Week Support: 1.3 => 0.0%; Month Support: 3.84 => -195.38%; Day NWE: 0.94 => 27.32%; Week NWE: -0.59 => 145.12%; Month NWE: -44.79 => 3545.53%)
LDOS,737,100,1.0,4,123.69,0.06,0.06,38.09,3.7,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 40.0%; SMA 200: 177.47 => -43.48%; RSI: 21.0; Day Volatility: 3.7; Week Volatility: 9.31; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 0.06%; Week Support: 123.62 => 0.06%; Month Support: 76.58 => 38.09%; Day NWE: 118.82 => 3.93%; Week NWE: 127.41 => -3.01%; Month NWE: 137.4 => -11.08%)
RH,2052,100,1.0,3,123.17,0.11,0.11,0.11,4.7,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 3.22; Revenue: 344 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 178.97 => -45.3%; RSI: 39.92; Day Volatility: 4.7; Week Volatility: 15.22; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 0.11%; Week Support: 123.03 => 0.11%; Month Support: 123.03 => 0.11%; Day NWE: 96.11 => 21.97%; Week NWE: 44.8 => 63.62%; Month NWE: -35.93 => 129.17%)
TDOC,2628,100,1.0,-3,6.36,0.16,0.16,,5.86,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 251 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.81 => -7.07%; RSI: 52.46; Day Volatility: 5.86; Week Volatility: 14.42; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => 0.16%; Week Support: 6.35 => 0.16%; Month Support: 0.0 => 100.0%; Day NWE: 5.57 => 12.46%; Week NWE: 2.96 => 53.48%; Month NWE: -2.61 => 141.04%)
CCU,2130,100,1.0,3,11.37,0.18,0.18,12.05,3.19,
CPT,962,100,1.0,3,102.59,0.23,5.28,19.28,1.48,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 180.37 => 43.0%; SMA 200: 105.31 => -2.65%; RSI: 46.0; Day Volatility: 1.48; Week Volatility: 3.69; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 0.23%; Week Support: 97.17 => 5.28%; Month Support: 82.81 => 19.28%; Day NWE: 99.46 => 3.05%; Week NWE: 92.96 => 9.38%; Month NWE: 78.97 => 23.02%)
AVB,543,100,1.0,4,180.84,0.24,0.24,15.36,1.66,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 190.5; Projected Low: 172.0; All time high: 259.05 => 30.0%; SMA 200: 180.75 => 0.05%; RSI: 52.5; Day Volatility: 1.66; Week Volatility: 4.26; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 0.24%; Week Support: 180.4 => 0.24%; Month Support: 153.07 => 15.36%; Day NWE: 174.33 => 3.6%; Week NWE: 156.8 => 13.3%; Month NWE: 140.75 => 22.17%)
INGR,1232,100,1.0,2,102.62,0.3,0.3,12.75,2.56,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69571.43; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 115.93 => -12.97%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 5.15; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 0.3%; Week Support: 102.31 => 0.3%; Month Support: 89.54 => 12.75%; Day NWE: 102.13 => 0.48%; Week NWE: 97.76 => 4.74%; Month NWE: 96.82 => 5.65%)
BDC,1572,100,1.0,4,106.06,0.3,0.3,21.57,3.33,(Stock Name: Belden Inc; Sector: Technology; Intrinsic: 32.95; Revenue: 279 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 153.0; Projected Medium: 150.0; Projected Low: 150.0; All time high: 159.99 => 34.0%; SMA 200: 122.28 => -15.29%; RSI: 30.4; Day Volatility: 3.33; Week Volatility: 11.3; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.74 => 0.3%; Week Support: 105.74 => 0.3%; Month Support: 83.18 => 21.57%; Day NWE: 95.44 => 10.01%; Week NWE: 101.25 => 4.54%; Month NWE: 94.56 => 10.84%)
