[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
NFG,1167,100,1.0,4,77.25,0.04,0.04,41.33,2.07,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 20.0%; SMA 200: 85.51 => -10.7%; RSI: 29.2; Day Volatility: 2.07; Week Volatility: 6.67; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 0.04%; Week Support: 77.22 => 0.04%; Month Support: 45.32 => 41.33%; Day NWE: 74.44 => 3.63%; Week NWE: 76.06 => 1.54%; Month NWE: 68.44 => 11.41%)
IMMR,4304,100,1.0,-1,6.48,0.15,0.15,8.33,2.85,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 63.0%; SMA 200: 6.56 => -1.18%; RSI: 57.94; Day Volatility: 2.85; Week Volatility: 9.37; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 0.15%; Week Support: 6.47 => 0.15%; Month Support: 5.94 => 8.33%; Day NWE: 5.78 => 10.82%; Week NWE: 4.86 => 24.98%; Month NWE: 3.8 => 41.42%)
MKL,596,100,1.0,3,1815.59,0.18,0.18,41.39,2.16,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1440.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 18.0%; SMA 200: 1981.73 => -9.15%; RSI: 39.7; Day Volatility: 2.16; Week Volatility: 5.4; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 0.18%; Week Support: 1812.24 => 0.18%; Month Support: 1064.09 => 41.39%; Day NWE: 1736.45 => 4.36%; Week NWE: 1725.79 => 4.95%; Month NWE: 1710.68 => 5.78%)
LII,700,100,1.0,4,502.16,0.41,0.41,63.59,3.63,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 34.87; Revenue: 526 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 570.0; Projected Low: 450.0; All time high: 689.44 => 27.0%; SMA 200: 514.74 => -2.5%; RSI: 50.39; Day Volatility: 3.63; Week Volatility: 7.81; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 0.41%; Week Support: 500.1 => 0.41%; Month Support: 182.85 => 63.59%; Day NWE: 448.8 => 10.63%; Week NWE: 419.24 => 16.51%; Month NWE: 424.49 => 15.47%)
SLG,1800,100,1.0,-2,45.4,0.55,0.55,58.02,3.03,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 69.0%; SMA 200: 47.17 => -3.9%; RSI: 61.3; Day Volatility: 3.03; Week Volatility: 8.67; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => 0.55%; Week Support: 45.15 => 0.55%; Month Support: 19.06 => 58.02%; Day NWE: 39.07 => 13.93%; Week NWE: 28.69 => 36.81%; Month NWE: 23.18 => 48.93%)
BF-B,1151,100,1.0,4,25.72,0.74,0.74,-134.18,3.52,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 83.4 => 69.0%; SMA 200: 27.62 => -7.4%; RSI: 44.26; Day Volatility: 3.52; Week Volatility: 9.35; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 0.74%; Week Support: 25.53 => 0.74%; Month Support: 60.23 => -134.18%; Day NWE: 22.48 => 12.6%; Week NWE: 21.46 => 16.55%; Month NWE: 15.56 => 39.49%)
YORW,3408,100,1.0,3,29.9,0.74,0.74,-23.24,1.59,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 44.0%; SMA 200: 31.49 => -5.3%; RSI: 52.73; Day Volatility: 1.59; Week Volatility: 4.91; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 0.74%; Week Support: 29.68 => 0.74%; Month Support: 36.85 => -23.24%; Day NWE: 27.96 => 6.5%; Week NWE: 27.08 => 9.43%; Month NWE: 25.25 => 15.54%)
INO,4781,100,1.0,-3,1.31,0.76,0.76,-193.13,7.52,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.85 => -41.23%; RSI: 52.31; Day Volatility: 7.52; Week Volatility: 20.28; Month Volatility: 48.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 0.76%; Week Support: 1.3 => 0.76%; Month Support: 3.84 => -193.13%; Day NWE: 1.0 => 23.44%; Week NWE: -0.51 => 138.58%; Month NWE: -44.79 => 3519.14%)
CTXR,5673,100,1.0,-1,0.65,0.76,0.76,-1426.72,10.44,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 1 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 1.01 => -53.71%; RSI: 46.97; Day Volatility: 10.44; Week Volatility: 27.79; Month Volatility: 68.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 0.76%; Week Support: 0.65 => 0.76%; Month Support: 10.0 => -1426.72%; Day NWE: 0.49 => 24.78%; Week NWE: -3.12 => 575.69%; Month NWE: -10.42 => 1690.89%)
TTEK,1183,100,1.0,2,27.49,0.8,0.8,0.8,2.83,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: none; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 46.0%; SMA 200: 33.82 => -23.02%; RSI: 35.38; Day Volatility: 2.83; Week Volatility: 9.35; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 0.8%; Week Support: 27.27 => 0.8%; Month Support: 27.27 => 0.8%; Day NWE: 24.0 => 12.71%; Week NWE: 23.29 => 15.27%; Month NWE: 25.95 => 5.61%)
