[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
WDFC,1907,100,1.0,4,208.05,0.02,0.02,30.23,3.31,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.97; Revenue: 64 cr; Net Profit: 8 cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 38.0%; SMA 200: 211.24 => -1.53%; RSI: 43.58; Day Volatility: 3.31; Week Volatility: 7.62; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => 0.02%; Week Support: 208.0 => 0.02%; Month Support: 145.16 => 30.23%; Day NWE: 191.12 => 8.14%; Week NWE: 184.98 => 11.09%; Month NWE: 160.8 => 22.71%)
CCAP,3355,100,1.0,1,13.55,0.07,0.07,7.38,2.3,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 37.0%; SMA 200: 14.13 => -4.3%; RSI: 55.05; Day Volatility: 2.3; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 0.07%; Week Support: 13.54 => 0.07%; Month Support: 12.55 => 7.38%; Day NWE: 12.82 => 5.4%; Week NWE: 11.31 => 16.53%; Month NWE: 0.0 => 100.0%)
MKL,586,100,1.0,3,1814.64,0.13,0.13,41.36,2.0,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 18.0%; SMA 200: 1989.92 => -9.66%; RSI: 40.4; Day Volatility: 2.0; Week Volatility: 5.76; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 0.13%; Week Support: 1812.24 => 0.13%; Month Support: 1064.09 => 41.36%; Day NWE: 1714.38 => 5.53%; Week NWE: 1766.09 => 2.68%; Month NWE: 1710.57 => 5.74%)
TRIP,2610,100,1.0,1,10.45,0.19,0.19,-31.39,4.32,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 188 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.12 => -35.13%; RSI: 41.13; Day Volatility: 4.32; Week Volatility: 10.23; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 0.19%; Week Support: 10.43 => 0.19%; Month Support: 13.73 => -31.39%; Day NWE: 9.58 => 8.33%; Week NWE: 6.77 => 35.2%; Month NWE: 0.49 => 95.35%)
COUR,2769,100,1.0,2,5.78,0.35,0.35,-69.72,4.73,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.75; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 91.0%; SMA 200: 8.29 => -43.36%; RSI: 46.69; Day Volatility: 4.73; Week Volatility: 16.78; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.35%; Week Support: 5.76 => 0.35%; Month Support: 9.81 => -69.72%; Day NWE: 5.26 => 9.07%; Week NWE: 3.38 => 41.47%; Month NWE: 0.0 => 100.0%)
GPI,1567,100,1.0,2,357.83,0.54,0.54,61.95,4.84,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 390.0; All time high: 490.09 => 27.0%; SMA 200: 391.45 => -9.39%; RSI: 60.79; Day Volatility: 4.84; Week Volatility: 7.45; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => 0.54%; Week Support: 355.91 => 0.54%; Month Support: 136.16 => 61.95%; Day NWE: 318.49 => 10.99%; Week NWE: 271.66 => 24.08%; Month NWE: 312.12 => 12.78%)
CNA,892,100,1.0,5,43.54,0.57,0.57,17.55,4.06,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 22.0%; SMA 200: 46.8 => -7.49%; RSI: 32.17; Day Volatility: 4.06; Week Volatility: 4.81; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 0.57%; Week Support: 43.29 => 0.57%; Month Support: 35.9 => 17.55%; Day NWE: 43.41 => 0.3%; Week NWE: 43.22 => 0.74%; Month NWE: 39.31 => 9.71%)
GGRP,5785,100,1.0,-1,0.51,0.59,0.59,0.59,10.25,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.07 => -112.44%; RSI: 39.84; Day Volatility: 10.25; Week Volatility: 21.58; Month Volatility: 71.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 0.59%; Week Support: 0.5 => 0.59%; Month Support: 0.5 => 0.59%; Day NWE: 0.33 => 34.1%; Week NWE: -0.02 => 104.54%; Month NWE: 0.0 => 100.0%)
LFCR,4415,100,1.0,-3,4.79,0.63,-32.15,23.17,6.2,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 15.96 => 70.0%; SMA 200: 6.92 => -44.45%; RSI: 43.56; Day Volatility: 6.2; Week Volatility: 14.46; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 0.63%; Week Support: 6.33 => -32.15%; Month Support: 3.68 => 23.17%; Day NWE: 3.7 => 22.72%; Week NWE: 3.55 => 25.85%; Month NWE: 3.97 => 17.21%)
