[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
GBDC,1700,100,1.0,2,12.7,0.16,0.16,5.98,2.39,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.83 => -8.93%; RSI: 55.05; Day Volatility: 2.39; Week Volatility: 4.8; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 0.16%; Week Support: 12.68 => 0.16%; Month Support: 11.94 => 5.98%; Day NWE: 11.81 => 7.0%; Week NWE: 11.56 => 8.99%; Month NWE: 11.56 => 9.01%)
KYIV,1974,100,1.0,2,10.18,0.2,0.2,,5.37,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.06 => -18.49%; RSI: 42.26; Day Volatility: 5.37; Week Volatility: 11.45; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.2%; Week Support: 10.16 => 0.2%; Month Support: 0.0 => 100.0%; Day NWE: 8.47 => 16.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBUU,3358,100,1.0,1,24.48,0.22,0.22,-89.13,4.11,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 74.0%; SMA 200: 31.0 => -26.64%; RSI: 32.7; Day Volatility: 4.11; Week Volatility: 9.86; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.22%; Week Support: 24.42 => 0.22%; Month Support: 46.3 => -89.13%; Day NWE: 22.16 => 9.46%; Week NWE: 21.66 => 11.51%; Month NWE: 16.25 => 33.61%)
AMPH,2754,100,1.0,1,20.45,0.29,0.29,17.31,3.37,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.26 => -23.51%; RSI: 47.12; Day Volatility: 3.37; Week Volatility: 13.24; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => 0.29%; Week Support: 20.39 => 0.29%; Month Support: 16.91 => 17.31%; Day NWE: 16.17 => 20.92%; Week NWE: 14.65 => 28.35%; Month NWE: 8.63 => 57.79%)
PCT,2711,100,1.0,-3,5.42,0.37,0.37,56.0,6.95,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.05 => -103.9%; RSI: 39.28; Day Volatility: 6.95; Week Volatility: 23.36; Month Volatility: 53.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 0.37%; Week Support: 5.4 => 0.37%; Month Support: 2.38 => 56.0%; Day NWE: 3.16 => 41.64%; Week NWE: 3.23 => 40.37%; Month NWE: 0.0 => 100.0%)
ACB,4261,100,1.0,-2,3.44,0.52,0.52,0.52,4.4,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.256991; Projected Medium: 6.256991; Projected Low: 6.256991; All time high: 1503.0 => 100.0%; SMA 200: 4.51 => -31.06%; RSI: 49.34; Day Volatility: 4.4; Week Volatility: 9.57; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 0.52%; Week Support: 3.42 => 0.52%; Month Support: 3.42 => 0.52%; Day NWE: 2.73 => 20.6%; Week NWE: 2.35 => 31.65%; Month NWE: -5.09 => 248.02%)
MHK,1262,100,1.0,3,96.8,0.58,0.58,0.58,3.95,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.49 => -21.37%; RSI: 34.38; Day Volatility: 3.95; Week Volatility: 9.95; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.58%; Week Support: 96.24 => 0.58%; Month Support: 96.24 => 0.58%; Day NWE: 86.26 => 10.89%; Week NWE: 83.97 => 13.25%; Month NWE: 54.22 => 43.98%)
V,21,100,1.0,5,300.8,0.6,0.6,41.95,2.41,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 20.0%; SMA 200: 336.48 => -11.86%; RSI: 41.39; Day Volatility: 2.41; Week Volatility: 4.26; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 0.6%; Week Support: 299.0 => 0.6%; Month Support: 174.6 => 41.95%; Day NWE: 284.46 => 5.43%; Week NWE: 285.63 => 5.04%; Month NWE: 285.26 => 5.17%)
DASH,267,40,1.0,5,156.45,0.67,0.67,73.56,4.34,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 195.0; All time high: 285.5 => 45.0%; SMA 200: 223.66 => -42.96%; RSI: 42.76; Day Volatility: 4.34; Week Volatility: 13.34; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 0.67%; Week Support: 155.4 => 0.67%; Month Support: 41.37 => 73.56%; Day NWE: 125.37 => 19.87%; Week NWE: 132.5 => 15.31%; Month NWE: 0.0 => 100.0%)
CCI,405,100,1.0,3,84.78,0.68,0.68,0.68,3.31,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 60.0%; SMA 200: 93.45 => -10.22%; RSI: 52.53; Day Volatility: 3.31; Week Volatility: 6.73; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.68%; Week Support: 84.2 => 0.68%; Month Support: 84.2 => 0.68%; Day NWE: 76.43 => 9.85%; Week NWE: 73.13 => 13.74%; Month NWE: 63.02 => 25.67%)
AMT,203,100,1.0,4,173.73,0.7,0.7,11.02,2.47,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 43.0%; SMA 200: 191.35 => -10.14%; RSI: 43.79; Day Volatility: 2.47; Week Volatility: 6.02; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 0.7%; Week Support: 172.51 => 0.7%; Month Support: 154.58 => 11.02%; Day NWE: 164.43 => 5.35%; Week NWE: 151.73 => 12.66%; Month NWE: 144.67 => 16.73%)
