[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CPB,489,100.0,1.0,3,29.49,0.34,0.34,-28.65,2.56,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.2 => -5.8%; RSI: 64.24; Day Volatility: 2.56; Week Volatility: 4.88; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => 0.34%; Week Support: 29.39 => 0.34%; Month Support: 37.94 => -28.65%; Day NWE: 26.34 => 10.67%; Week NWE: 23.27 => 21.09%; Month NWE: 22.72 => 22.95%)
OMC,376,,1.0,5,69.0,0.91,0.91,-4.64,3.71,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.5; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.43 => -9.32%; RSI: 38.34; Day Volatility: 3.71; Week Volatility: 7.74; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 0.91%; Week Support: 68.37 => 0.91%; Month Support: 72.2 => -4.64%; Day NWE: 65.99 => 4.36%; Week NWE: 65.73 => 4.74%; Month NWE: 60.81 => 11.87%)
BKNG,85,10.0,1.0,3,4140.6,1.07,1.07,60.95,4.79,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 5305.33 => -28.13%; RSI: 22.33; Day Volatility: 4.79; Week Volatility: 8.78; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.07%; Week Support: 4096.23 => 1.07%; Month Support: 1616.85 => 60.95%; Day NWE: 4112.38 => 0.68%; Week NWE: 4320.66 => -4.35%; Month NWE: 4282.08 => -3.42%)
CTSH,291,100.0,1.0,5,66.55,1.55,1.55,22.87,4.32,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 29.0%; SMA 200: 75.84 => -13.96%; RSI: 23.9; Day Volatility: 4.32; Week Volatility: 9.59; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 1.55%; Week Support: 65.52 => 1.55%; Month Support: 51.33 => 22.87%; Day NWE: 69.07 => -3.78%; Week NWE: 68.64 => -3.13%; Month NWE: 60.61 => 8.92%)
ESS,424,,1.0,3,251.16,2.91,2.91,22.35,2.72,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 283.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 266.84 => -6.24%; RSI: 45.91; Day Volatility: 2.72; Week Volatility: 4.59; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.91%; Week Support: 243.85 => 2.91%; Month Support: 195.03 => 22.35%; Day NWE: 244.59 => 2.62%; Week NWE: 231.77 => 7.72%; Month NWE: 204.18 => 18.7%)
DASH,175,40.0,1.0,3,160.34,3.08,3.08,74.2,6.36,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 44.0%; SMA 200: 230.07 => -43.49%; RSI: 17.95; Day Volatility: 6.36; Week Volatility: 12.3; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.08%; Week Support: 155.4 => 3.08%; Month Support: 41.37 => 74.2%; Day NWE: 155.9 => 2.77%; Week NWE: 166.19 => -3.65%; Month NWE: 0.0 => 100.0%)
FICO,290,,1.0,2,1344.74,3.33,3.33,74.68,4.36,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2005.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1653.64 => -22.97%; RSI: 31.59; Day Volatility: 4.36; Week Volatility: 10.18; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.33%; Week Support: 1300.0 => 3.33%; Month Support: 340.48 => 74.68%; Day NWE: 1238.65 => 7.89%; Week NWE: 1193.05 => 11.28%; Month NWE: 1333.46 => 0.84%)
PSKY,470,100.0,1.0,1,10.32,3.59,3.59,7.56,4.11,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 90.0%; SMA 200: 13.91 => -34.79%; RSI: 28.35; Day Volatility: 4.11; Week Volatility: 7.68; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 3.59%; Week Support: 9.95 => 3.59%; Month Support: 9.54 => 7.56%; Day NWE: 8.95 => 13.27%; Week NWE: 10.19 => 1.26%; Month NWE: 0.3 => 97.07%)
GPN,397,,1.0,4,68.48,3.72,3.72,3.72,3.36,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 220.81 => 69.0%; SMA 200: 80.19 => -17.1%; RSI: 37.55; Day Volatility: 3.36; Week Volatility: 8.31; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 3.72%; Week Support: 65.93 => 3.72%; Month Support: 65.93 => 3.72%; Day NWE: 64.87 => 5.28%; Week NWE: 57.83 => 15.56%; Month NWE: 42.97 => 37.26%)
UDR,455,,1.0,2,38.09,3.89,3.89,18.75,3.18,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 38.0%; SMA 200: 38.16 => -0.19%; RSI: 54.78; Day Volatility: 3.18; Week Volatility: 4.55; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 3.89%; Week Support: 36.61 => 3.89%; Month Support: 30.95 => 18.75%; Day NWE: 36.2 => 4.96%; Week NWE: 33.09 => 13.13%; Month NWE: 28.91 => 24.09%)
LW,496,,1.0,5,49.82,3.91,3.91,0.22,2.92,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 58.0%; SMA 200: 54.28 => -8.94%; RSI: 62.88; Day Volatility: 2.92; Week Volatility: 6.22; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 3.91%; Week Support: 47.87 => 3.91%; Month Support: 49.71 => 0.22%; Day NWE: 39.91 => 19.89%; Week NWE: 32.62 => 34.53%; Month NWE: 30.54 => 38.71%)
