[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
CARR,343,100,1.0,3,54.25,0.06,0.06,38.99,4.32,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 35.0%; SMA 200: 61.7 => -13.73%; RSI: 34.36; Day Volatility: 4.32; Week Volatility: 9.6; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 0.06%; Week Support: 54.22 => 0.06%; Month Support: 33.1 => 38.99%; Day NWE: 52.6 => 3.05%; Week NWE: 46.33 => 14.6%; Month NWE: 0.0 => 100.0%)
ATNM,5343,100,1.0,-3,1.03,0.1,0.1,0.1,5.83,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.44; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.44 => -39.9%; RSI: 37.57; Day Volatility: 5.83; Week Volatility: 13.77; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 0.1%; Week Support: 1.03 => 0.1%; Month Support: 1.03 => 0.1%; Day NWE: 0.91 => 11.97%; Week NWE: -0.34 => 132.92%; Month NWE: -2.57 => 349.66%)
RITM,1354,100,1.0,2,9.14,0.11,0.11,0.11,3.58,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 51.0%; SMA 200: 11.25 => -23.05%; RSI: 35.88; Day Volatility: 3.58; Week Volatility: 7.56; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.11%; Week Support: 9.13 => 0.11%; Month Support: 9.13 => 0.11%; Day NWE: 8.52 => 6.82%; Week NWE: 9.08 => 0.68%; Month NWE: 9.19 => -0.58%)
TME,1167,100,1.0,5,9.43,0.21,0.21,68.72,4.46,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.54; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.760836; Projected Medium: 17.122673; Projected Low: 10.66169; All time high: 32.25 => 71.0%; SMA 200: 19.54 => -107.18%; RSI: 22.7; Day Volatility: 4.46; Week Volatility: 19.83; Month Volatility: 37.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 0.21%; Week Support: 9.41 => 0.21%; Month Support: 2.95 => 68.72%; Day NWE: 8.66 => 8.2%; Week NWE: 9.74 => -3.3%; Month NWE: 0.0 => 100.0%)
SKYH,3715,100,1.0,3,9.3,0.22,0.22,73.12,6.01,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 79.0%; SMA 200: 9.67 => -3.97%; RSI: 49.19; Day Volatility: 6.01; Week Volatility: 8.74; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => 0.22%; Week Support: 9.28 => 0.22%; Month Support: 2.5 => 73.12%; Day NWE: 8.71 => 6.38%; Week NWE: 7.34 => 21.05%; Month NWE: 0.0 => 100.0%)
WOR,1906,100,1.0,4,50.7,0.3,0.3,25.29,5.23,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 29.0%; SMA 200: 57.58 => -13.56%; RSI: 47.72; Day Volatility: 5.23; Week Volatility: 7.5; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 0.3%; Week Support: 50.55 => 0.3%; Month Support: 37.88 => 25.29%; Day NWE: 45.02 => 11.19%; Week NWE: 42.82 => 15.55%; Month NWE: 42.7 => 15.78%)
VCEL,2321,100,1.0,3,29.34,0.34,0.34,41.04,6.65,(Stock Name: Vericel Corporation; Sector: Healthcare; Intrinsic: 7.01; Revenue: 28 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 46.0; All time high: 89.0 => 67.0%; SMA 200: 36.51 => -24.44%; RSI: 30.29; Day Volatility: 6.65; Week Volatility: 10.55; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.24 => 0.34%; Week Support: 29.24 => 0.34%; Month Support: 17.3 => 41.04%; Day NWE: 28.36 => 3.33%; Week NWE: 25.35 => 13.6%; Month NWE: 21.61 => 26.35%)
DECK,775,100,1.0,4,94.05,0.35,16.1,62.27,4.26,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.32 => -9.85%; RSI: 29.34; Day Volatility: 4.26; Week Volatility: 9.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 0.35%; Week Support: 78.91 => 16.1%; Month Support: 35.49 => 62.27%; Day NWE: 88.28 => 6.13%; Week NWE: 66.17 => 29.64%; Month NWE: 73.31 => 22.05%)
CRAI,2660,100,1.0,3,153.16,0.39,0.39,46.92,4.48,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 75 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 33.0%; SMA 200: 187.12 => -22.17%; RSI: 35.83; Day Volatility: 4.48; Week Volatility: 11.05; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => 0.39%; Week Support: 152.57 => 0.39%; Month Support: 81.29 => 46.92%; Day NWE: 134.67 => 12.07%; Week NWE: 143.49 => 6.32%; Month NWE: 151.04 => 1.38%)
ACI,991,100,1.0,3,17.07,0.41,0.41,-12.13,2.64,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.5 => -8.35%; RSI: 47.07; Day Volatility: 2.64; Week Volatility: 6.53; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.41%; Week Support: 17.0 => 0.41%; Month Support: 19.14 => -12.13%; Day NWE: 16.16 => 5.35%; Week NWE: 15.6 => 8.63%; Month NWE: 0.0 => 100.0%)
