[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
TME,1191,100,1.0,5,9.45,0.48,0.48,68.8,5.95,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.76458; Projected Medium: 17.124903; Projected Low: 10.663077; All time high: 32.25 => 71.0%; SMA 200: 19.58 => -107.1%; RSI: 22.8; Day Volatility: 5.95; Week Volatility: 19.78; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 0.48%; Week Support: 9.41 => 0.48%; Month Support: 2.95 => 68.8%; Day NWE: 8.99 => 4.92%; Week NWE: 9.74 => -3.06%; Month NWE: 0.0 => 100.0%)
DECK,800,100,1.0,4,94.19,0.5,16.22,62.32,4.33,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.4 => -9.78%; RSI: 28.89; Day Volatility: 4.33; Week Volatility: 8.84; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 0.5%; Week Support: 78.91 => 16.22%; Month Support: 35.49 => 62.32%; Day NWE: 89.23 => 5.27%; Week NWE: 66.19 => 29.73%; Month NWE: 73.33 => 22.15%)
PFSI,1501,100,1.0,4,86.43,0.8,0.8,0.8,2.69,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 46.0%; SMA 200: 113.75 => -31.61%; RSI: 39.69; Day Volatility: 2.69; Week Volatility: 6.97; Month Volatility: 25.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 0.8%; Week Support: 85.74 => 0.8%; Month Support: 85.74 => 0.8%; Day NWE: 69.47 => 19.63%; Week NWE: 83.08 => 3.88%; Month NWE: 83.46 => 3.44%)
AON,240,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
SNY,148,100,1.0,4,45.14,1.15,1.15,5.56,1.74,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.6; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 25.0%; SMA 200: 48.27 => -6.93%; RSI: 47.74; Day Volatility: 1.74; Week Volatility: 4.69; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 1.15%; Week Support: 44.62 => 1.15%; Month Support: 42.63 => 5.56%; Day NWE: 42.25 => 6.4%; Week NWE: 40.8 => 9.62%; Month NWE: 42.83 => 5.11%)
HD,33,100,1.0,3,330.91,1.39,1.39,17.12,2.23,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.78 => -13.26%; RSI: 33.45; Day Volatility: 2.23; Week Volatility: 5.66; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.39%; Week Support: 326.31 => 1.39%; Month Support: 274.26 => 17.12%; Day NWE: 314.19 => 5.05%; Week NWE: 310.1 => 6.29%; Month NWE: 310.72 => 6.1%)
APPN,2653,100,1.0,3,24.37,1.52,1.52,-22.28,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
IOT,867,100,1.0,1,31.89,1.54,1.54,73.6,4.7,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 48.0%; SMA 200: 35.91 => -12.6%; RSI: 52.51; Day Volatility: 4.7; Week Volatility: 12.73; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.54%; Week Support: 31.4 => 1.54%; Month Support: 8.42 => 73.6%; Day NWE: 26.99 => 15.36%; Week NWE: 21.05 => 34.0%; Month NWE: 0.0 => 100.0%)
SHW,207,100,1.0,4,313.7,1.55,1.55,37.76,2.57,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 268.0; All time high: 400.42 => 22.0%; SMA 200: 344.5 => -9.82%; RSI: 34.68; Day Volatility: 2.57; Week Volatility: 6.63; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 1.55%; Week Support: 308.84 => 1.55%; Month Support: 195.24 => 37.76%; Day NWE: 297.99 => 5.01%; Week NWE: 299.8 => 4.43%; Month NWE: 284.56 => 9.29%)
V,21,100,1.0,5,304.62,1.84,1.84,42.68,1.89,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 338.11 => -10.99%; RSI: 39.7; Day Volatility: 1.89; Week Volatility: 4.03; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.84%; Week Support: 299.0 => 1.84%; Month Support: 174.6 => 42.68%; Day NWE: 288.11 => 5.42%; Week NWE: 289.72 => 4.89%; Month NWE: 289.28 => 5.04%)
