[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
AGO,1716,100,1.0,2,78.91,0.18,0.18,42.71,2.96,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 18.0%; SMA 200: 84.58 => -7.19%; RSI: 41.56; Day Volatility: 2.96; Week Volatility: 5.62; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 0.18%; Week Support: 78.77 => 0.18%; Month Support: 45.21 => 42.71%; Day NWE: 77.52 => 1.76%; Week NWE: 74.63 => 5.42%; Month NWE: 69.25 => 12.25%)
TRIP,2610,100,1.0,1,10.45,0.19,0.19,-31.39,4.32,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 188 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.12 => -35.13%; RSI: 41.13; Day Volatility: 4.32; Week Volatility: 10.23; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 0.19%; Week Support: 10.43 => 0.19%; Month Support: 13.73 => -31.39%; Day NWE: 9.58 => 8.33%; Week NWE: 6.77 => 35.2%; Month NWE: 0.49 => 95.35%)
STE,648,100,1.0,5,201.85,0.43,0.43,21.12,3.49,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 25.0%; SMA 200: 242.68 => -20.23%; RSI: 28.72; Day Volatility: 3.49; Week Volatility: 5.41; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 0.43%; Week Support: 200.98 => 0.43%; Month Support: 159.21 => 21.12%; Day NWE: 200.48 => 0.68%; Week NWE: 198.45 => 1.68%; Month NWE: 197.08 => 2.36%)
FCPT,1923,100,1.0,3,25.14,0.52,0.52,18.42,1.38,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.67 => 1.88%; RSI: 50.39; Day Volatility: 1.38; Week Volatility: 3.78; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.52%; Week Support: 25.01 => 0.52%; Month Support: 20.51 => 18.42%; Day NWE: 24.11 => 4.09%; Week NWE: 22.66 => 9.88%; Month NWE: 21.5 => 14.47%)
GGRP,5785,100,1.0,-1,0.51,0.59,0.59,0.59,10.25,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.07 => -112.44%; RSI: 39.84; Day Volatility: 10.25; Week Volatility: 21.58; Month Volatility: 71.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 0.59%; Week Support: 0.5 => 0.59%; Month Support: 0.5 => 0.59%; Day NWE: 0.33 => 34.1%; Week NWE: -0.02 => 104.54%; Month NWE: 0.0 => 100.0%)
LFCR,4415,100,1.0,-3,4.79,0.63,-32.15,23.17,6.2,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 15.96 => 70.0%; SMA 200: 6.92 => -44.45%; RSI: 43.56; Day Volatility: 6.2; Week Volatility: 14.46; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 0.63%; Week Support: 6.33 => -32.15%; Month Support: 3.68 => 23.17%; Day NWE: 3.7 => 22.72%; Week NWE: 3.55 => 25.85%; Month NWE: 3.97 => 17.21%)
OI,2471,100,1.0,-3,9.29,0.65,0.65,0.65,6.24,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 12.96 => -39.48%; RSI: 40.7; Day Volatility: 6.24; Week Volatility: 12.47; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 0.65%; Week Support: 9.23 => 0.65%; Month Support: 9.23 => 0.65%; Day NWE: 7.82 => 15.84%; Week NWE: 8.24 => 11.28%; Month NWE: 6.51 => 29.95%)
CHDN,1296,100,1.0,3,86.17,0.68,0.68,0.68,4.18,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 110.0; All time high: 150.45 => 43.0%; SMA 200: 99.01 => -14.9%; RSI: 37.75; Day Volatility: 4.18; Week Volatility: 8.86; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 0.68%; Week Support: 85.58 => 0.68%; Month Support: 85.58 => 0.68%; Day NWE: 84.1 => 2.4%; Week NWE: 73.49 => 14.71%; Month NWE: 74.86 => 13.12%)
FWRD,3832,100,1.0,-3,9.87,0.81,-59.57,0.81,19.02,(Stock Name: Forward Air Corporation; Sector: Industrials; Intrinsic: 3.62; Revenue: 246 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 125.71 => 92.0%; SMA 200: 24.29 => -146.14%; RSI: 23.83; Day Volatility: 19.02; Week Volatility: 37.82; Month Volatility: 75.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 0.81%; Week Support: 15.75 => -59.57%; Month Support: 9.79 => 0.81%; Day NWE: 14.14 => -43.28%; Week NWE: 8.87 => 10.16%; Month NWE: -3.62 => 136.65%)
MSI,280,100,1.0,4,392.17,0.83,8.37,50.23,3.35,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1187 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 23.0%; SMA 200: 430.13 => -9.68%; RSI: 28.05; Day Volatility: 3.35; Week Volatility: 5.46; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 0.83%; Week Support: 359.36 => 8.37%; Month Support: 195.18 => 50.23%; Day NWE: 397.94 => -1.47%; Week NWE: 368.63 => 6.0%; Month NWE: 357.03 => 8.96%)
