[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
IOT,895,100,1.0,1,31.43,0.1,0.1,73.21,4.58,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 35.07 => -11.57%; RSI: 55.85; Day Volatility: 4.58; Week Volatility: 13.47; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 0.1%; Week Support: 31.4 => 0.1%; Month Support: 8.42 => 73.21%; Day NWE: 23.66 => 24.74%; Week NWE: 20.24 => 35.61%; Month NWE: 0.0 => 100.0%)
CPT,939,100,1.0,4,102.48,0.13,5.18,19.19,2.19,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 180.37 => 43.0%; SMA 200: 106.18 => -3.61%; RSI: 52.33; Day Volatility: 2.19; Week Volatility: 4.05; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 0.13%; Week Support: 97.17 => 5.18%; Month Support: 82.81 => 19.19%; Day NWE: 96.4 => 5.94%; Week NWE: 93.25 => 9.0%; Month NWE: 79.36 => 22.56%)
ACI,1060,100,1.0,3,17.1,0.58,0.58,-11.93,3.65,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.6; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.15 => -6.12%; RSI: 50.02; Day Volatility: 3.65; Week Volatility: 5.62; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.58%; Week Support: 17.0 => 0.58%; Month Support: 19.14 => -11.93%; Day NWE: 16.01 => 6.36%; Week NWE: 15.44 => 9.7%; Month NWE: 0.0 => 100.0%)
CBSH,1155,100,1.0,3,50.59,0.81,0.81,26.64,2.13,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 69.29 => 27.0%; SMA 200: 54.0 => -6.74%; RSI: 52.98; Day Volatility: 2.13; Week Volatility: 4.0; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 0.81%; Week Support: 50.18 => 0.81%; Month Support: 37.11 => 26.64%; Day NWE: 47.8 => 5.52%; Week NWE: 44.86 => 11.33%; Month NWE: 44.31 => 12.41%)
CCI,421,100,1.0,3,84.92,0.85,0.85,0.85,2.35,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 60.0%; SMA 200: 92.53 => -8.96%; RSI: 48.68; Day Volatility: 2.35; Week Volatility: 6.73; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.85%; Week Support: 84.2 => 0.85%; Month Support: 84.2 => 0.85%; Day NWE: 79.91 => 5.9%; Week NWE: 73.5 => 13.45%; Month NWE: 63.03 => 25.77%)
HRL,886,100,1.0,3,21.25,1.04,1.04,-34.16,1.96,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 61.0%; SMA 200: 24.65 => -16.0%; RSI: 40.09; Day Volatility: 1.96; Week Volatility: 5.63; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 1.04%; Week Support: 21.03 => 1.04%; Month Support: 28.51 => -34.16%; Day NWE: 19.56 => 7.97%; Week NWE: 19.61 => 7.72%; Month NWE: 18.11 => 14.79%)
AMT,208,100,1.0,4,174.76,1.29,1.29,11.55,2.39,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 188.85 => -8.06%; RSI: 45.12; Day Volatility: 2.39; Week Volatility: 5.94; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.29%; Week Support: 172.51 => 1.29%; Month Support: 154.58 => 11.55%; Day NWE: 167.24 => 4.3%; Week NWE: 151.78 => 13.15%; Month NWE: 144.79 => 17.15%)
VICI,490,100,1.0,4,28.42,1.55,1.55,6.32,1.57,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 20.0%; SMA 200: 30.26 => -6.47%; RSI: 52.99; Day Volatility: 1.57; Week Volatility: 4.31; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 1.55%; Week Support: 27.98 => 1.55%; Month Support: 26.63 => 6.32%; Day NWE: 26.69 => 6.08%; Week NWE: 25.47 => 10.37%; Month NWE: 25.86 => 9.01%)
WTW,514,40,1.0,3,297.84,1.64,1.64,34.43,2.05,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 355.0; Projected Low: 320.0; All time high: 352.79 => 16.0%; SMA 200: 317.72 => -6.67%; RSI: 56.23; Day Volatility: 2.05; Week Volatility: 4.51; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 1.64%; Week Support: 292.97 => 1.64%; Month Support: 195.29 => 34.43%; Day NWE: 274.31 => 7.9%; Week NWE: 270.11 => 9.31%; Month NWE: 273.93 => 8.03%)
RSG,284,100,1.0,4,205.3,1.89,1.89,68.16,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
