[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AHH,470,100,1.0,2,6.11,0.16,0.16,-60.56,5.28,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 19.43 => 69.0%; SMA 200: 6.88 => -12.53%; RSI: 28.38; Day Volatility: 5.28; Week Volatility: 7.72; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 0.16%; Week Support: 6.1 => 0.16%; Month Support: 9.81 => -60.56%; Day NWE: 6.2 => -1.41%; Week NWE: 5.45 => 10.84%; Month NWE: 4.58 => 25.12%)
AON,45,100,1.0,5,325.07,0.41,0.41,17.54,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
BIRK,169,100,1.0,5,40.89,0.81,0.81,,4.17,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.74; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 78.40895; Projected Medium: 59.589863; Projected Low: 42.70595; All time high: 64.78 => 37.0%; SMA 200: 46.18 => -12.93%; RSI: 54.28; Day Volatility: 4.17; Week Volatility: 9.09; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 0.81%; Week Support: 40.56 => 0.81%; Month Support: 0.0 => 100.0%; Day NWE: 35.7 => 12.7%; Week NWE: 32.99 => 19.32%; Month NWE: 0.0 => 100.0%)
ACIW,219,100,1.0,5,40.88,1.05,1.05,52.15,3.27,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.32; Revenue: 173 cr; Net Profit: 26 cr; Recommended: none; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 32.0%; SMA 200: 46.94 => -14.82%; RSI: 42.25; Day Volatility: 3.27; Week Volatility: 7.77; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 1.05%; Week Support: 40.45 => 1.05%; Month Support: 19.56 => 52.15%; Day NWE: 37.69 => 7.8%; Week NWE: 36.31 => 11.18%; Month NWE: 36.65 => 10.34%)
BMEA,662,100,1.0,1,1.32,2.2,2.2,-115.15,7.09,
AIOT,462,100,1.0,2,3.79,2.37,2.37,56.73,7.46,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 60.0%; SMA 200: 4.9 => -29.33%; RSI: 29.78; Day Volatility: 7.46; Week Volatility: 15.91; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 2.37%; Week Support: 3.7 => 2.37%; Month Support: 1.64 => 56.73%; Day NWE: 3.53 => 6.74%; Week NWE: 3.42 => 9.66%; Month NWE: 2.83 => 25.41%)
ACDC,388,100,1.0,1,5.31,2.82,2.82,,7.17,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196 cr; Net Profit: -34 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 80.0%; SMA 200: 5.33 => -0.35%; RSI: 54.46; Day Volatility: 7.17; Week Volatility: 13.09; Month Volatility: 33.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 2.82%; Week Support: 5.16 => 2.82%; Month Support: 0.0 => 100.0%; Day NWE: 4.35 => 18.1%; Week NWE: 2.15 => 59.46%; Month NWE: 0.0 => 100.0%)
ATNM,722,100,1.0,1,1.06,2.92,2.92,2.92,7.75,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.44; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.5 => -41.83%; RSI: 34.11; Day Volatility: 7.75; Week Volatility: 11.17; Month Volatility: 31.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 2.92%; Week Support: 1.03 => 2.92%; Month Support: 1.03 => 2.92%; Day NWE: 0.92 => 12.81%; Week NWE: -0.39 => 137.01%; Month NWE: -2.56 => 341.48%)
BCSF,396,100,1.0,3,13.5,3.19,3.19,18.89,3.11,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.4; Revenue: 28 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 20.31 => 34.0%; SMA 200: 14.44 => -6.98%; RSI: 50.01; Day Volatility: 3.11; Week Volatility: 4.9; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 3.19%; Week Support: 13.07 => 3.19%; Month Support: 10.95 => 18.89%; Day NWE: 12.71 => 5.82%; Week NWE: 12.39 => 8.23%; Month NWE: 0.0 => 100.0%)
ARQ,628,100,1.0,2,3.46,3.47,3.47,66.18,5.33,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 88.0%; SMA 200: 5.2 => -50.29%; RSI: 43.76; Day Volatility: 5.33; Week Volatility: 9.83; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 3.47%; Week Support: 3.34 => 3.47%; Month Support: 1.17 => 66.18%; Day NWE: 2.7 => 21.94%; Week NWE: 1.33 => 61.62%; Month NWE: 1.46 => 57.89%)
AWR,267,100,1.0,4,72.94,3.62,3.62,9.47,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
