[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.32,0.27,0.27,42.44,3.63,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.56 => -19.91%; RSI: 34.46; Day Volatility: 3.63; Week Volatility: 6.64; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.27%; Week Support: 26.25 => 0.27%; Month Support: 15.15 => 42.44%; Day NWE: 25.42 => 3.43%; Week NWE: 25.7 => 2.35%; Month NWE: 24.94 => 5.24%)
GEN,444,100.0,1.0,5,22.81,0.31,0.31,32.27,4.27,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 33.0%; SMA 200: 27.92 => -22.38%; RSI: 36.86; Day Volatility: 4.27; Week Volatility: 7.48; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 0.31%; Week Support: 22.74 => 0.31%; Month Support: 15.45 => 32.27%; Day NWE: 22.21 => 2.63%; Week NWE: 21.48 => 5.84%; Month NWE: 21.04 => 7.77%)
LW,497,,1.0,5,48.18,0.64,0.64,-3.18,3.79,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 59.0%; SMA 200: 54.25 => -12.6%; RSI: 53.28; Day Volatility: 3.79; Week Volatility: 7.18; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 0.64%; Week Support: 47.87 => 0.64%; Month Support: 49.71 => -3.18%; Day NWE: 40.1 => 16.76%; Week NWE: 32.21 => 33.14%; Month NWE: 30.09 => 37.54%)
AON,169,,1.0,5,325.96,0.68,0.68,17.76,3.99,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.55 => -8.46%; RSI: 43.99; Day Volatility: 3.99; Week Volatility: 6.91; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.68%; Week Support: 323.73 => 0.68%; Month Support: 268.06 => 17.76%; Day NWE: 311.91 => 4.31%; Week NWE: 303.89 => 6.77%; Month NWE: 307.16 => 5.77%)
WTW,317,40.0,1.0,4,295.5,0.86,0.86,33.91,5.4,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 16.0%; SMA 200: 320.62 => -8.5%; RSI: 39.59; Day Volatility: 5.4; Week Volatility: 7.0; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 0.86%; Week Support: 292.97 => 0.86%; Month Support: 195.29 => 33.91%; Day NWE: 287.06 => 2.86%; Week NWE: 292.97 => 0.86%; Month NWE: 278.21 => 5.85%)
BKNG,83,10.0,1.0,3,4140.15,1.06,1.06,60.95,4.38,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 5300.54 => -28.03%; RSI: 22.32; Day Volatility: 4.38; Week Volatility: 8.98; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.06%; Week Support: 4096.23 => 1.06%; Month Support: 1616.85 => 60.95%; Day NWE: 4039.88 => 2.42%; Week NWE: 4091.94 => 1.16%; Month NWE: 4282.03 => -3.43%)
CHD,358,,1.0,4,99.89,3.54,3.54,29.76,2.35,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 14.0%; SMA 200: 91.45 => 8.44%; RSI: 66.5; Day Volatility: 2.35; Week Volatility: 5.03; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 3.54%; Week Support: 96.35 => 3.54%; Month Support: 70.16 => 29.76%; Day NWE: 93.38 => 6.52%; Week NWE: 84.01 => 15.9%; Month NWE: 79.47 => 20.44%)
UDR,455,,1.0,2,38.0,3.66,3.66,18.55,3.26,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 38.0%; SMA 200: 38.14 => -0.38%; RSI: 54.08; Day Volatility: 3.26; Week Volatility: 5.15; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 3.66%; Week Support: 36.61 => 3.66%; Month Support: 30.95 => 18.55%; Day NWE: 36.27 => 4.55%; Week NWE: 33.4 => 12.11%; Month NWE: 28.9 => 23.94%)
ESS,421,,1.0,3,253.35,3.75,3.75,23.02,2.58,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.71 => -5.27%; RSI: 48.71; Day Volatility: 2.58; Week Volatility: 4.62; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 3.75%; Week Support: 243.85 => 3.75%; Month Support: 195.03 => 23.02%; Day NWE: 244.64 => 3.44%; Week NWE: 230.86 => 8.88%; Month NWE: 204.44 => 19.31%)
FICO,290,,1.0,2,1351.6,3.82,3.82,74.81,4.0,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1650.45 => -22.11%; RSI: 32.86; Day Volatility: 4.0; Week Volatility: 8.84; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.82%; Week Support: 1300.0 => 3.82%; Month Support: 340.48 => 74.81%; Day NWE: 1228.36 => 9.12%; Week NWE: 1119.63 => 17.16%; Month NWE: 1334.27 => 1.28%)
DASH,173,40.0,1.0,3,162.34,4.27,4.27,74.52,5.81,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 43.0%; SMA 200: 229.92 => -41.63%; RSI: 20.73; Day Volatility: 5.81; Week Volatility: 11.35; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 4.27%; Week Support: 155.4 => 4.27%; Month Support: 41.37 => 74.52%; Day NWE: 152.07 => 6.33%; Week NWE: 159.96 => 1.47%; Month NWE: 0.0 => 100.0%)
