[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
ACI,1013,100,1.0,3,17.01,0.06,0.06,-12.52,2.77,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.43 => -8.37%; RSI: 46.48; Day Volatility: 2.77; Week Volatility: 6.21; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.06%; Week Support: 17.0 => 0.06%; Month Support: 19.14 => -12.52%; Day NWE: 16.22 => 4.67%; Week NWE: 15.54 => 8.62%; Month NWE: 0.0 => 100.0%)
SYK,123,100,1.0,5,329.4,0.07,0.07,42.67,2.56,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 370.56 => -12.49%; RSI: 34.36; Day Volatility: 2.56; Week Volatility: 5.9; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 0.07%; Week Support: 329.16 => 0.07%; Month Support: 188.84 => 42.67%; Day NWE: 312.53 => 5.12%; Week NWE: 322.45 => 2.11%; Month NWE: 311.44 => 5.45%)
ATRC,2399,100,1.0,-1,28.31,0.07,0.07,33.1,4.02,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 34.92 => -23.35%; RSI: 35.22; Day Volatility: 4.02; Week Volatility: 8.11; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 0.07%; Week Support: 28.29 => 0.07%; Month Support: 18.94 => 33.1%; Day NWE: 24.88 => 12.13%; Week NWE: 24.53 => 13.36%; Month NWE: 16.15 => 42.94%)
PMT,2668,100,1.0,3,11.78,0.08,0.08,10.7,1.63,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.39 => -5.18%; RSI: 51.25; Day Volatility: 1.63; Week Volatility: 4.45; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 0.08%; Week Support: 11.77 => 0.08%; Month Support: 10.52 => 10.7%; Day NWE: 10.75 => 8.72%; Week NWE: 10.77 => 8.56%; Month NWE: 8.74 => 25.78%)
KYIV,1977,100,1.0,2,10.17,0.1,0.1,,5.23,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.06 => -18.63%; RSI: 42.13; Day Volatility: 5.23; Week Volatility: 11.43; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.1%; Week Support: 10.16 => 0.1%; Month Support: 0.0 => 100.0%; Day NWE: 8.51 => 16.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APPN,2663,100,1.0,3,24.05,0.21,0.21,-23.91,3.89,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 30.87 => -28.36%; RSI: 41.18; Day Volatility: 3.89; Week Volatility: 11.27; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 0.21%; Week Support: 24.0 => 0.21%; Month Support: 29.8 => -23.91%; Day NWE: 18.44 => 23.33%; Week NWE: 19.47 => 19.06%; Month NWE: 19.79 => 17.72%)
EQR,569,100,1.0,4,59.55,0.24,0.24,11.72,1.82,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 37.0%; SMA 200: 63.07 => -5.91%; RSI: 44.9; Day Volatility: 1.82; Week Volatility: 3.8; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 0.24%; Week Support: 59.41 => 0.24%; Month Support: 52.57 => 11.72%; Day NWE: 56.73 => 4.73%; Week NWE: 55.71 => 6.44%; Month NWE: 47.05 => 20.99%)
RXST,3968,100,1.0,-3,6.34,0.32,0.32,,5.35,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 66.54 => 90.0%; SMA 200: 9.26 => -45.99%; RSI: 35.11; Day Volatility: 5.35; Week Volatility: 16.38; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => 0.32%; Week Support: 6.32 => 0.32%; Month Support: 0.0 => 100.0%; Day NWE: 4.66 => 26.48%; Week NWE: -2.62 => 141.28%; Month NWE: 0.0 => 100.0%)
ITRI,1542,100,1.0,2,90.42,0.34,0.34,56.45,4.45,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 133.0; Projected Low: 124.0; All time high: 142.0 => 36.0%; SMA 200: 111.76 => -23.6%; RSI: 47.06; Day Volatility: 4.45; Week Volatility: 8.61; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 0.34%; Week Support: 90.11 => 0.34%; Month Support: 39.38 => 56.45%; Day NWE: 82.01 => 9.3%; Week NWE: 76.41 => 15.5%; Month NWE: 75.2 => 16.83%)
WY,677,100,1.0,3,24.2,0.41,12.56,-13.1,2.46,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 55.0%; SMA 200: 24.68 => -2.0%; RSI: 50.77; Day Volatility: 2.46; Week Volatility: 5.34; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 0.41%; Week Support: 21.16 => 12.56%; Month Support: 27.37 => -13.1%; Day NWE: 21.78 => 10.01%; Week NWE: 21.1 => 12.83%; Month NWE: 17.58 => 27.36%)
