[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
FCPT,1892,100,1.0,3,25.06,0.2,0.2,18.16,2.05,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.79 => 1.06%; RSI: 56.89; Day Volatility: 2.05; Week Volatility: 4.3; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.2%; Week Support: 25.01 => 0.2%; Month Support: 20.51 => 18.16%; Day NWE: 23.26 => 7.17%; Week NWE: 22.41 => 10.56%; Month NWE: 21.42 => 14.53%)
UWMC,2626,100,1.0,4,3.81,0.39,0.39,25.46,4.35,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 74.0%; SMA 200: 5.01 => -31.52%; RSI: 49.26; Day Volatility: 4.35; Week Volatility: 11.74; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => 0.39%; Week Support: 3.8 => 0.39%; Month Support: 2.84 => 25.46%; Day NWE: 2.78 => 27.07%; Week NWE: 2.37 => 37.75%; Month NWE: 0.0 => 100.0%)
ABG,1605,100,1.0,3,202.54,0.42,0.42,0.42,2.67,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 238.0; Projected Low: 212.0; All time high: 312.56 => 35.0%; SMA 200: 232.26 => -14.67%; RSI: 51.87; Day Volatility: 2.67; Week Volatility: 6.31; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 0.42%; Week Support: 201.68 => 0.42%; Month Support: 201.68 => 0.42%; Day NWE: 180.85 => 10.71%; Week NWE: 172.8 => 14.68%; Month NWE: 183.02 => 9.64%)
SAIC,1571,100,1.0,2,95.38,0.73,0.73,18.12,3.15,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 156.34 => 39.0%; SMA 200: 101.43 => -6.34%; RSI: 49.26; Day Volatility: 3.15; Week Volatility: 7.58; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 0.73%; Week Support: 94.68 => 0.73%; Month Support: 78.1 => 18.12%; Day NWE: 85.25 => 10.63%; Week NWE: 74.53 => 21.86%; Month NWE: 79.08 => 17.09%)
HRL,889,100,1.0,3,21.19,0.76,0.76,-34.54,2.06,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.74 => -16.77%; RSI: 38.78; Day Volatility: 2.06; Week Volatility: 5.41; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 0.76%; Week Support: 21.03 => 0.76%; Month Support: 28.51 => -34.54%; Day NWE: 19.63 => 7.38%; Week NWE: 19.74 => 6.84%; Month NWE: 18.1 => 14.58%)
EQH,885,100,1.0,-1,41.73,0.81,0.81,47.54,3.87,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 58.0; Projected Low: 49.0; All time high: 56.61 => 26.0%; SMA 200: 47.26 => -13.25%; RSI: 61.51; Day Volatility: 3.87; Week Volatility: 9.27; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => 0.81%; Week Support: 41.39 => 0.81%; Month Support: 21.89 => 47.54%; Day NWE: 35.7 => 14.45%; Week NWE: 34.35 => 17.69%; Month NWE: 0.0 => 100.0%)
GBTC,388,100,1.0,-1,60.29,0.83,0.83,88.82,2.68,
CPT,934,100,1.0,4,103.4,1.02,6.03,19.91,1.98,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 180.37 => 43.0%; SMA 200: 106.29 => -2.79%; RSI: 56.71; Day Volatility: 1.98; Week Volatility: 3.99; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 1.02%; Week Support: 97.17 => 6.03%; Month Support: 82.81 => 19.91%; Day NWE: 95.73 => 7.42%; Week NWE: 93.16 => 9.9%; Month NWE: 79.47 => 23.14%)
ENLV,4303,100,1.0,0,0.82,1.22,-2.44,1.22,10.89,
MBUU,3391,100,1.0,1,24.76,1.35,1.35,-87.0,4.81,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 30.73 => -24.11%; RSI: 40.52; Day Volatility: 4.81; Week Volatility: 9.59; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 1.35%; Week Support: 24.42 => 1.35%; Month Support: 46.3 => -87.0%; Day NWE: 22.04 => 10.99%; Week NWE: 20.85 => 15.78%; Month NWE: 16.29 => 34.2%)
CLOV,2793,100,1.0,-1,2.15,1.4,1.4,71.81,4.76,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.56 => -19.06%; RSI: 67.79; Day Volatility: 4.76; Week Volatility: 10.54; Month Volatility: 37.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 1.4%; Week Support: 2.12 => 1.4%; Month Support: 0.61 => 71.81%; Day NWE: 1.59 => 26.07%; Week NWE: 0.95 => 55.96%; Month NWE: 0.0 => 100.0%)
