[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
LOAR,1334,100,1.0,4,62.15,0.07,0.07,,4.14,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.6; Revenue: 54 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 69.22 => -11.38%; RSI: 53.88; Day Volatility: 4.14; Week Volatility: 11.04; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.07%; Week Support: 62.1 => 0.07%; Month Support: 0.0 => 100.0%; Day NWE: 52.2 => 16.01%; Week NWE: 47.69 => 23.26%; Month NWE: 0.0 => 100.0%)
SLG,1794,100,1.0,-2,45.2,0.11,0.11,57.83,3.43,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 69.0%; SMA 200: 47.24 => -4.52%; RSI: 60.64; Day Volatility: 3.43; Week Volatility: 8.45; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => 0.11%; Week Support: 45.15 => 0.11%; Month Support: 19.06 => 57.83%; Day NWE: 38.68 => 14.43%; Week NWE: 28.67 => 36.57%; Month NWE: 23.16 => 48.76%)
INVH,700,100,1.0,5,29.41,0.14,0.14,3.13,1.69,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 45.8 => 36.0%; SMA 200: 27.73 => 5.71%; RSI: 66.53; Day Volatility: 1.69; Week Volatility: 4.13; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => 0.14%; Week Support: 29.37 => 0.14%; Month Support: 28.49 => 3.13%; Day NWE: 27.28 => 7.24%; Week NWE: 24.18 => 17.79%; Month NWE: 22.6 => 23.15%)
SKIN,4814,100,1.0,-3,0.78,0.46,0.46,0.46,11.23,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.025; Projected Low: 1.0; All time high: 30.17 => 97.0%; SMA 200: 1.39 => -77.64%; RSI: 50.55; Day Volatility: 11.23; Week Volatility: 22.73; Month Volatility: 54.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 0.46%; Week Support: 0.78 => 0.46%; Month Support: 0.78 => 0.46%; Day NWE: 0.46 => 41.77%; Week NWE: 0.23 => 71.04%; Month NWE: 0.0 => 100.0%)
SHW,232,100,1.0,4,310.38,0.49,0.49,37.1,2.65,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.07; Revenue: 2394 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 330.0; All time high: 400.42 => 22.0%; SMA 200: 339.33 => -9.33%; RSI: 45.48; Day Volatility: 2.65; Week Volatility: 6.14; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 0.49%; Week Support: 308.84 => 0.49%; Month Support: 195.24 => 37.1%; Day NWE: 283.48 => 8.66%; Week NWE: 281.38 => 9.34%; Month NWE: 278.97 => 10.12%)
TDG,262,100,1.0,5,1242.64,0.56,0.56,59.79,2.32,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 950 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 23.0%; SMA 200: 1293.92 => -4.13%; RSI: 58.99; Day Volatility: 2.32; Week Volatility: 6.84; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 0.56%; Week Support: 1235.69 => 0.56%; Month Support: 499.63 => 59.79%; Day NWE: 1090.84 => 12.22%; Week NWE: 1052.51 => 15.3%; Month NWE: 1093.74 => 11.98%)
ARHS,3703,100,1.0,2,6.65,0.6,0.6,0.6,4.8,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 138 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.81 => 66.0%; SMA 200: 9.49 => -42.75%; RSI: 50.74; Day Volatility: 4.8; Week Volatility: 13.03; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 0.6%; Week Support: 6.61 => 0.6%; Month Support: 6.61 => 0.6%; Day NWE: 4.8 => 27.83%; Week NWE: 3.76 => 43.42%; Month NWE: 0.0 => 100.0%)
LII,699,100,1.0,4,503.16,0.61,0.61,63.66,3.28,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 34.87; Revenue: 526 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 570.0; Projected Low: 450.0; All time high: 689.44 => 27.0%; SMA 200: 515.61 => -2.47%; RSI: 50.67; Day Volatility: 3.28; Week Volatility: 7.59; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 0.61%; Week Support: 500.1 => 0.61%; Month Support: 182.85 => 63.66%; Day NWE: 450.03 => 10.56%; Week NWE: 419.31 => 16.66%; Month NWE: 424.61 => 15.61%)
VLTO,635,100,1.0,4,84.46,0.7,0.7,0.7,2.22,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 27.0%; SMA 200: 97.77 => -15.76%; RSI: 38.4; Day Volatility: 2.22; Week Volatility: 4.76; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 0.7%; Week Support: 83.86 => 0.7%; Month Support: 83.86 => 0.7%; Day NWE: 81.11 => 3.96%; Week NWE: 79.3 => 6.11%; Month NWE: 0.0 => 100.0%)
YORW,3394,100,1.0,3,29.93,0.84,0.84,-23.12,1.69,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 44.0%; SMA 200: 31.5 => -5.25%; RSI: 53.46; Day Volatility: 1.69; Week Volatility: 4.88; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 0.84%; Week Support: 29.68 => 0.84%; Month Support: 36.85 => -23.12%; Day NWE: 27.83 => 7.02%; Week NWE: 27.08 => 9.51%; Month NWE: 25.26 => 15.62%)
MTN,1490,100,1.0,2,131.2,1.03,1.03,-53.89,2.79,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: none; Projected High: 212.0; Projected Medium: 146.5; Projected Low: 124.0; All time high: 376.24 => 65.0%; SMA 200: 140.88 => -7.38%; RSI: 59.98; Day Volatility: 2.79; Week Volatility: 6.81; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 1.03%; Week Support: 129.85 => 1.03%; Month Support: 201.91 => -53.89%; Day NWE: 116.7 => 11.05%; Week NWE: 109.73 => 16.36%; Month NWE: 77.58 => 40.87%)
OTEX,1362,100,1.0,3,23.03,1.04,1.04,-8.16,4.62,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.53; Revenue: 521 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 58.0%; SMA 200: 29.94 => -30.01%; RSI: 48.94; Day Volatility: 4.62; Week Volatility: 9.78; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 1.04%; Week Support: 22.79 => 1.04%; Month Support: 24.91 => -8.16%; Day NWE: 20.31 => 11.83%; Week NWE: 17.39 => 24.49%; Month NWE: 18.8 => 18.37%)
LFCR,4426,100,1.0,-3,4.82,1.24,-31.33,23.65,6.48,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 15.96 => 70.0%; SMA 200: 6.76 => -40.18%; RSI: 50.52; Day Volatility: 6.48; Week Volatility: 12.94; Month Volatility: 40.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 1.24%; Week Support: 6.33 => -31.33%; Month Support: 3.68 => 23.65%; Day NWE: 3.34 => 30.71%; Week NWE: 3.28 => 31.85%; Month NWE: 3.97 => 17.65%)
AMH,908,100,1.0,4,32.08,1.25,1.25,10.26,1.84,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 44.07 => 27.0%; SMA 200: 31.69 => 1.23%; RSI: 58.18; Day Volatility: 1.84; Week Volatility: 4.38; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 1.25%; Week Support: 31.68 => 1.25%; Month Support: 28.79 => 10.26%; Day NWE: 30.04 => 6.36%; Week NWE: 27.52 => 14.23%; Month NWE: 27.44 => 14.47%)
UHS,1102,100,1.0,4,154.29,1.27,1.27,1.27,3.59,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 213.5; Projected Low: 190.0; All time high: 246.33 => 37.0%; SMA 200: 200.68 => -30.07%; RSI: 26.56; Day Volatility: 3.59; Week Volatility: 7.81; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 1.27%; Week Support: 152.33 => 1.27%; Month Support: 152.33 => 1.27%; Day NWE: 142.82 => 7.43%; Week NWE: 138.13 => 10.48%; Month NWE: 153.8 => 0.32%)
MDWD,4412,100,1.0,-3,14.33,1.33,-12.21,50.45,4.47,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.4; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 39.0; Projected Medium: 31.5; Projected Low: 25.0; All time high: 135.17 => 89.0%; SMA 200: 17.58 => -22.71%; RSI: 28.67; Day Volatility: 4.47; Week Volatility: 9.13; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 1.33%; Week Support: 16.08 => -12.21%; Month Support: 7.1 => 50.45%; Day NWE: 15.13 => -5.6%; Week NWE: 14.04 => 2.04%; Month NWE: 11.56 => 19.33%)
NFG,1155,100,1.0,4,78.3,1.38,1.38,42.12,2.41,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 19.0%; SMA 200: 85.62 => -9.34%; RSI: 31.56; Day Volatility: 2.41; Week Volatility: 6.38; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 1.38%; Week Support: 77.22 => 1.38%; Month Support: 45.32 => 42.12%; Day NWE: 75.38 => 3.73%; Week NWE: 76.19 => 2.7%; Month NWE: 68.56 => 12.44%)
ACB,4333,100,1.0,-2,3.47,1.38,1.38,1.38,3.62,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.84; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.303091; Projected Medium: 6.303091; Projected Low: 6.303091; All time high: 1503.0 => 100.0%; SMA 200: 4.31 => -24.33%; RSI: 51.85; Day Volatility: 3.62; Week Volatility: 10.42; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 1.38%; Week Support: 3.42 => 1.38%; Month Support: 3.42 => 1.38%; Day NWE: 2.99 => 13.82%; Week NWE: 2.25 => 35.03%; Month NWE: -5.04 => 245.31%)
CHDN,1303,100,1.0,3,86.88,1.5,1.5,1.5,3.06,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.5; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 97.88 => -12.66%; RSI: 45.43; Day Volatility: 3.06; Week Volatility: 8.89; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 1.5%; Week Support: 85.58 => 1.5%; Month Support: 85.58 => 1.5%; Day NWE: 76.6 => 11.83%; Week NWE: 72.62 => 16.41%; Month NWE: 74.95 => 13.73%)
XRAY,2179,100,1.0,-1,10.0,1.5,1.5,-164.8,4.47,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 86.0%; SMA 200: 12.22 => -22.24%; RSI: 34.45; Day Volatility: 4.47; Week Volatility: 10.77; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 1.5%; Week Support: 9.85 => 1.5%; Month Support: 26.48 => -164.8%; Day NWE: 8.89 => 11.05%; Week NWE: 7.69 => 23.12%; Month NWE: -2.48 => 124.76%)
PLMR,1887,100,1.0,4,109.45,1.55,1.55,60.13,4.12,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 36.17; Revenue: 98 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 132.0; All time high: 175.85 => 38.0%; SMA 200: 122.27 => -11.71%; RSI: 36.95; Day Volatility: 4.12; Week Volatility: 8.54; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 1.55%; Week Support: 107.75 => 1.55%; Month Support: 43.63 => 60.13%; Day NWE: 102.49 => 6.36%; Week NWE: 94.81 => 13.38%; Month NWE: 0.0 => 100.0%)
BRLT,5621,100,1.0,-2,1.27,1.57,1.57,1.57,7.92,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.83 => -44.27%; RSI: 46.09; Day Volatility: 7.92; Week Volatility: 14.33; Month Volatility: 39.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 1.57%; Week Support: 1.25 => 1.57%; Month Support: 1.25 => 1.57%; Day NWE: 1.09 => 14.26%; Week NWE: 0.76 => 40.35%; Month NWE: 0.0 => 100.0%)
