[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RH,1983,100,1.0,4,127.65,3.62,3.62,3.62,4.45,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.84 => -50.29%; RSI: 26.71; Day Volatility: 4.45; Week Volatility: 19.96; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.62%; Week Support: 123.03 => 3.62%; Month Support: 123.03 => 3.62%; Day NWE: 103.55 => 18.88%; Week NWE: 84.55 => 33.76%; Month NWE: -20.62 => 116.15%)
HRI,1713,100,1.0,4,100.42,4.21,4.21,4.21,4.04,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 59.0%; SMA 200: 135.97 => -35.4%; RSI: 22.94; Day Volatility: 4.04; Week Volatility: 16.47; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 4.21%; Week Support: 96.19 => 4.21%; Month Support: 96.19 => 4.21%; Day NWE: 88.94 => 11.43%; Week NWE: 93.24 => 7.15%; Month NWE: 87.35 => 13.02%)
APPN,2617,100,1.0,3,25.32,5.21,5.21,-17.69,3.95,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.15 => -23.04%; RSI: 43.75; Day Volatility: 3.95; Week Volatility: 13.05; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 5.21%; Week Support: 24.0 => 5.21%; Month Support: 29.8 => -17.69%; Day NWE: 19.72 => 22.11%; Week NWE: 20.88 => 17.52%; Month NWE: 21.58 => 14.78%)
AXON,391,40,1.0,5,496.27,5.45,5.45,83.38,3.68,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 44.0%; SMA 200: 654.96 => -31.98%; RSI: 45.13; Day Volatility: 3.68; Week Volatility: 12.58; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 5.45%; Week Support: 469.24 => 5.45%; Month Support: 82.49 => 83.38%; Day NWE: 400.65 => 19.27%; Week NWE: 365.72 => 26.31%; Month NWE: 480.23 => 3.23%)
DECK,769,100,1.0,4,100.43,6.68,21.43,64.66,3.25,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
TME,1162,100,1.0,5,10.09,6.74,6.74,70.76,8.15,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 19.75 => -95.7%; RSI: 25.1; Day Volatility: 8.15; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.7%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
CLBT,1662,100,1.0,4,14.27,8.2,8.2,73.37,3.63,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.34 => -14.5%; RSI: 47.09; Day Volatility: 3.63; Week Volatility: 11.85; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 8.2%; Week Support: 13.1 => 8.2%; Month Support: 3.8 => 73.37%; Day NWE: 12.31 => 13.72%; Week NWE: 10.79 => 24.37%; Month NWE: 0.0 => 100.0%)
AMTD,5214,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,2007,100,1.0,4,10.1,-0.59,-0.59,,5.51,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 39.0%; SMA 200: 12.1 => -19.82%; RSI: 34.64; Day Volatility: 5.51; Week Volatility: 11.65; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -0.59%; Week Support: 10.16 => -0.59%; Month Support: 0.0 => 100.0%; Day NWE: 9.25 => 8.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PFSI,1518,100,1.0,4,84.45,-1.53,-1.53,-1.53,3.21,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.9 => -34.87%; RSI: 33.32; Day Volatility: 3.21; Week Volatility: 8.25; Month Volatility: 26.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -1.53%; Week Support: 85.74 => -1.53%; Month Support: 85.74 => -1.53%; Day NWE: 69.85 => 17.29%; Week NWE: 86.78 => -2.76%; Month NWE: 83.19 => 1.49%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
LZ,2629,100,1.0,3,6.19,-4.52,-4.52,13.89,4.45,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.27 => -49.82%; RSI: 35.47; Day Volatility: 4.45; Week Volatility: 17.23; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -4.52%; Week Support: 6.47 => -4.52%; Month Support: 5.33 => 13.89%; Day NWE: 5.2 => 15.99%; Week NWE: 5.23 => 15.52%; Month NWE: 0.0 => 100.0%)
