[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
ENOV,2424,100,1.0,2,25.47,0.0,0.0,-72.28,4.76,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 80.0%; SMA 200: 29.16 => -14.47%; RSI: 62.6; Day Volatility: 4.76; Week Volatility: 8.55; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => 0.0%; Week Support: 25.47 => 0.0%; Month Support: 43.88 => -72.28%; Day NWE: 19.86 => 22.03%; Week NWE: 16.55 => 35.03%; Month NWE: 12.41 => 51.27%)
ENVX,2633,100,1.0,3,5.27,0.0,0.0,-8.16,7.77,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.4; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 20.5; Projected Low: 10.0; All time high: 39.48 => 87.0%; SMA 200: 9.46 => -79.59%; RSI: 31.66; Day Volatility: 7.77; Week Volatility: 18.69; Month Volatility: 59.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 0.0%; Week Support: 5.27 => 0.0%; Month Support: 5.7 => -8.16%; Day NWE: 3.91 => 25.83%; Week NWE: 2.43 => 53.9%; Month NWE: 0.0 => 100.0%)
TW,802,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
BSY,942,100,1.0,4,36.55,0.11,0.11,27.99,4.21,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.79; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 49.0%; SMA 200: 47.3 => -29.42%; RSI: 56.19; Day Volatility: 4.21; Week Volatility: 8.74; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 0.11%; Week Support: 36.51 => 0.11%; Month Support: 26.32 => 27.99%; Day NWE: 29.59 => 19.04%; Week NWE: 30.26 => 17.22%; Month NWE: 0.0 => 100.0%)
CPNG,475,100,1.0,3,19.08,0.31,0.31,29.19,4.95,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.3 => -43.08%; RSI: 49.0; Day Volatility: 4.95; Week Volatility: 12.13; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.31%; Week Support: 19.02 => 0.31%; Month Support: 13.51 => 29.19%; Day NWE: 15.42 => 19.19%; Week NWE: 16.04 => 15.96%; Month NWE: 0.0 => 100.0%)
TELA,5260,100,1.0,1,0.87,0.35,0.35,-493.32,11.33,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 96.0%; SMA 200: 1.41 => -62.31%; RSI: 50.37; Day Volatility: 11.33; Week Volatility: 21.08; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 0.35%; Week Support: 0.87 => 0.35%; Month Support: 5.15 => -493.32%; Day NWE: 0.65 => 25.13%; Week NWE: -0.19 => 122.15%; Month NWE: 0.0 => 100.0%)
OLED,1441,100,1.0,4,104.07,0.36,0.36,14.09,6.56,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 65 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 158.0; Projected Low: 130.0; All time high: 262.77 => 60.0%; SMA 200: 137.22 => -31.85%; RSI: 32.7; Day Volatility: 6.56; Week Volatility: 10.82; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => 0.36%; Week Support: 103.7 => 0.36%; Month Support: 89.41 => 14.09%; Day NWE: 107.23 => -3.03%; Week NWE: 84.68 => 18.63%; Month NWE: 71.19 => 31.59%)
AON,250,100,1.0,5,325.07,0.41,0.41,17.54,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
BLMN,3267,100,1.0,4,6.12,0.49,0.49,-159.64,8.02,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.04; Revenue: 396 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 32.81 => 81.0%; SMA 200: 7.49 => -22.45%; RSI: 43.95; Day Volatility: 8.02; Week Volatility: 18.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 0.49%; Week Support: 6.09 => 0.49%; Month Support: 15.89 => -159.64%; Day NWE: 5.31 => 13.16%; Week NWE: 2.66 => 56.54%; Month NWE: -1.58 => 125.8%)
EPAM,1124,100,1.0,4,138.85,0.5,0.5,-42.59,7.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 200.0; Projected Low: 146.0; All time high: 725.4 => 81.0%; SMA 200: 176.54 => -27.15%; RSI: 25.04; Day Volatility: 7.9; Week Volatility: 19.32; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 0.5%; Week Support: 138.15 => 0.5%; Month Support: 197.99 => -42.59%; Day NWE: 147.74 => -6.4%; Week NWE: 135.24 => 2.6%; Month NWE: 9.47 => 93.18%)
