[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACI,1013,100,1.0,3,17.09,0.53,0.53,-12.0,2.76,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.34%; RSI: 47.32; Day Volatility: 2.76; Week Volatility: 6.52; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.53%; Week Support: 17.0 => 0.53%; Month Support: 19.14 => -12.0%; Day NWE: 16.15 => 5.52%; Week NWE: 15.6 => 8.72%; Month NWE: 0.0 => 100.0%)
PFSI,1497,100,1.0,4,86.44,0.81,0.81,0.81,2.63,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 46.0%; SMA 200: 113.7 => -31.54%; RSI: 39.71; Day Volatility: 2.63; Week Volatility: 6.97; Month Volatility: 25.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 0.81%; Week Support: 85.74 => 0.81%; Month Support: 85.74 => 0.81%; Day NWE: 69.38 => 19.74%; Week NWE: 83.08 => 3.89%; Month NWE: 83.46 => 3.45%)
TME,1189,100,1.0,5,9.49,0.84,0.84,68.91,5.92,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.763746; Projected Medium: 17.124407; Projected Low: 10.662769; All time high: 32.25 => 71.0%; SMA 200: 19.58 => -106.34%; RSI: 22.93; Day Volatility: 5.92; Week Volatility: 19.7; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 0.84%; Week Support: 9.41 => 0.84%; Month Support: 2.95 => 68.91%; Day NWE: 8.99 => 5.22%; Week NWE: 9.75 => -2.72%; Month NWE: 0.0 => 100.0%)
AON,240,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
SNY,146,100,1.0,4,45.14,1.15,1.15,5.56,1.74,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.6; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 25.0%; SMA 200: 48.27 => -6.93%; RSI: 47.74; Day Volatility: 1.74; Week Volatility: 4.69; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 1.15%; Week Support: 44.62 => 1.15%; Month Support: 42.63 => 5.56%; Day NWE: 42.25 => 6.4%; Week NWE: 40.8 => 9.62%; Month NWE: 42.83 => 5.11%)
PCT,2697,100,1.0,-3,5.47,1.28,1.28,56.4,10.02,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.21 => -104.88%; RSI: 35.65; Day Volatility: 10.02; Week Volatility: 24.61; Month Volatility: 56.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 1.28%; Week Support: 5.4 => 1.28%; Month Support: 2.38 => 56.4%; Day NWE: 3.21 => 41.34%; Week NWE: 3.67 => 32.99%; Month NWE: 0.0 => 100.0%)
HD,33,100,1.0,3,330.91,1.39,1.39,17.12,2.23,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.78 => -13.26%; RSI: 33.45; Day Volatility: 2.23; Week Volatility: 5.66; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.39%; Week Support: 326.31 => 1.39%; Month Support: 274.26 => 17.12%; Day NWE: 314.19 => 5.05%; Week NWE: 310.1 => 6.29%; Month NWE: 310.72 => 6.1%)
APPN,2652,100,1.0,3,24.37,1.52,1.52,-22.28,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
IOT,865,100,1.0,1,31.89,1.54,1.54,73.6,4.7,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 48.0%; SMA 200: 35.91 => -12.6%; RSI: 52.51; Day Volatility: 4.7; Week Volatility: 12.73; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.54%; Week Support: 31.4 => 1.54%; Month Support: 8.42 => 73.6%; Day NWE: 26.99 => 15.36%; Week NWE: 21.05 => 34.0%; Month NWE: 0.0 => 100.0%)
SHW,207,100,1.0,4,313.7,1.55,1.55,37.76,2.57,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 268.0; All time high: 400.42 => 22.0%; SMA 200: 344.5 => -9.82%; RSI: 34.68; Day Volatility: 2.57; Week Volatility: 6.63; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 1.55%; Week Support: 308.84 => 1.55%; Month Support: 195.24 => 37.76%; Day NWE: 297.99 => 5.01%; Week NWE: 299.8 => 4.43%; Month NWE: 284.56 => 9.29%)
