[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
LULU,677,100,1.0,4,160.95,1.06,1.06,-56.27,4.04,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 69.0%; SMA 200: 192.23 => -19.44%; RSI: 38.37; Day Volatility: 4.04; Week Volatility: 7.6; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 1.06%; Week Support: 159.25 => 1.06%; Month Support: 251.51 => -56.27%; Day NWE: 143.32 => 10.96%; Week NWE: 85.98 => 46.58%; Month NWE: 95.1 => 40.91%)
SNY,147,100,1.0,4,45.14,1.15,1.15,5.56,1.74,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.6; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 25.0%; SMA 200: 48.27 => -6.93%; RSI: 47.74; Day Volatility: 1.74; Week Volatility: 4.69; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 1.15%; Week Support: 44.62 => 1.15%; Month Support: 42.63 => 5.56%; Day NWE: 42.25 => 6.4%; Week NWE: 40.8 => 9.62%; Month NWE: 42.83 => 5.11%)
HD,34,100,1.0,3,330.91,1.39,1.39,17.12,2.23,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.78 => -13.26%; RSI: 33.45; Day Volatility: 2.23; Week Volatility: 5.66; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.39%; Week Support: 326.31 => 1.39%; Month Support: 274.26 => 17.12%; Day NWE: 314.19 => 5.05%; Week NWE: 310.1 => 6.29%; Month NWE: 310.72 => 6.1%)
CI,241,100,1.0,5,265.87,1.44,9.91,9.54,2.52,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 28.0%; SMA 200: 287.5 => -8.13%; RSI: 42.27; Day Volatility: 2.52; Week Volatility: 5.08; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 1.44%; Week Support: 239.51 => 9.91%; Month Support: 240.5 => 9.54%; Day NWE: 246.95 => 7.12%; Week NWE: 240.77 => 9.44%; Month NWE: 232.56 => 12.53%)
APPN,2653,100,1.0,3,24.37,1.52,1.52,-22.28,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
SHW,206,100,1.0,4,313.7,1.55,1.55,37.76,2.57,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 268.0; All time high: 400.42 => 22.0%; SMA 200: 344.5 => -9.82%; RSI: 34.68; Day Volatility: 2.57; Week Volatility: 6.63; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 1.55%; Week Support: 308.84 => 1.55%; Month Support: 195.24 => 37.76%; Day NWE: 297.99 => 5.01%; Week NWE: 299.8 => 4.43%; Month NWE: 284.56 => 9.29%)
V,21,100,1.0,5,303.76,1.57,1.57,42.52,1.8,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 338.75 => -11.52%; RSI: 38.14; Day Volatility: 1.8; Week Volatility: 4.01; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.57%; Week Support: 299.0 => 1.57%; Month Support: 174.6 => 42.52%; Day NWE: 289.2 => 4.79%; Week NWE: 289.62 => 4.65%; Month NWE: 289.18 => 4.8%)
IOT,867,100,1.0,1,32.09,2.15,2.15,73.76,4.44,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 48.0%; SMA 200: 36.04 => -12.31%; RSI: 53.51; Day Volatility: 4.44; Week Volatility: 12.64; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 2.15%; Week Support: 31.4 => 2.15%; Month Support: 8.42 => 73.76%; Day NWE: 27.02 => 15.8%; Week NWE: 21.06 => 34.37%; Month NWE: 0.0 => 100.0%)
NKE,265,100,1.0,4,53.49,2.26,2.26,2.26,2.35,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 66.92 => -25.11%; RSI: 32.26; Day Volatility: 2.35; Week Volatility: 6.99; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 2.26%; Week Support: 52.28 => 2.26%; Month Support: 52.28 => 2.26%; Day NWE: 48.82 => 8.73%; Week NWE: 46.86 => 12.4%; Month NWE: 35.24 => 34.12%)
BAM,240,100,1.0,5,42.87,2.54,2.54,,2.32,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 54.45 => -27.01%; RSI: 33.45; Day Volatility: 2.32; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 40.31 => 5.97%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
