[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,443,1.0,3,197.36,0.64,38.18,10.65,4.43,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.7 => 19.08%; RSI: 76.96; Day Volatility: 4.43; Week Volatility: 6.63; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.64%; Week Support: 122.0 => 38.18%; Month Support: 176.34 => 10.65%; Day NWE: 159.2 => 19.34%; Week NWE: 117.62 => 40.4%; Month NWE: -20.3 => 110.29%)
CCI,267,1.0,1,85.0,0.95,0.95,0.95,3.4,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 96.5; Projected Low: 84.0; All time high: 209.87 => 59.0%; SMA 200: 96.24 => -13.22%; RSI: 48.43; Day Volatility: 3.4; Week Volatility: 6.51; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.95%; Week Support: 84.2 => 0.95%; Month Support: 84.2 => 0.95%; Day NWE: 79.96 => 5.93%; Week NWE: 74.11 => 12.82%; Month NWE: 65.76 => 22.64%)
NWSA,491,1.0,3,23.7,1.37,1.37,37.27,4.61,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.2; Projected Low: 27.0; All time high: 31.61 => 25.0%; SMA 200: 27.7 => -16.86%; RSI: 34.53; Day Volatility: 4.61; Week Volatility: 6.2; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 1.37%; Week Support: 23.38 => 1.37%; Month Support: 14.87 => 37.27%; Day NWE: 23.28 => 1.81%; Week NWE: 23.01 => 2.94%; Month NWE: 22.21 => 6.32%)
EFX,352,1.0,3,203.27,1.62,1.62,21.31,5.52,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 283.0; Projected Medium: 244.5; Projected Low: 195.0; All time high: 309.63 => 34.0%; SMA 200: 238.14 => -17.16%; RSI: 48.66; Day Volatility: 5.52; Week Volatility: 8.58; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => 1.62%; Week Support: 199.98 => 1.62%; Month Support: 159.95 => 21.31%; Day NWE: 181.49 => 10.71%; Week NWE: 176.21 => 13.31%; Month NWE: 181.2 => 10.86%)
EG,449,1.0,3,330.42,3.15,3.15,25.98,3.41,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 354.5; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 335.23 => -1.46%; RSI: 52.75; Day Volatility: 3.41; Week Volatility: 4.62; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 3.15%; Week Support: 320.0 => 3.15%; Month Support: 244.58 => 25.98%; Day NWE: 307.54 => 6.92%; Week NWE: 302.8 => 8.36%; Month NWE: 289.46 => 12.39%)
CHD,359,1.0,4,99.6,3.26,3.26,29.56,2.33,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.77; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 14.0%; SMA 200: 91.43 => 8.2%; RSI: 71.88; Day Volatility: 2.33; Week Volatility: 4.97; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 3.26%; Week Support: 96.35 => 3.26%; Month Support: 70.16 => 29.56%; Day NWE: 91.33 => 8.3%; Week NWE: 81.57 => 18.1%; Month NWE: 79.45 => 20.23%)
AMT,142,1.0,4,178.65,3.44,3.44,13.47,2.72,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 41.0%; SMA 200: 197.22 => -10.4%; RSI: 53.61; Day Volatility: 2.72; Week Volatility: 5.76; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.44%; Week Support: 172.51 => 3.44%; Month Support: 154.58 => 13.47%; Day NWE: 167.86 => 6.04%; Week NWE: 149.07 => 16.55%; Month NWE: 149.6 => 16.26%)
ADSK,211,1.0,4,241.24,3.55,3.55,32.35,3.74,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 375.0; Projected Low: 275.0; All time high: 344.39 => 30.0%; SMA 200: 295.93 => -22.67%; RSI: 32.05; Day Volatility: 3.74; Week Volatility: 8.05; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 3.55%; Week Support: 232.67 => 3.55%; Month Support: 163.2 => 32.35%; Day NWE: 232.06 => 3.8%; Week NWE: 228.74 => 5.18%; Month NWE: 224.61 => 6.89%)
CDW,403,1.0,5,142.64,3.74,3.74,-3.69,3.18,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 46.0%; SMA 200: 159.07 => -11.52%; RSI: 65.29; Day Volatility: 3.18; Week Volatility: 5.64; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => 3.74%; Week Support: 137.31 => 3.74%; Month Support: 147.91 => -3.69%; Day NWE: 121.4 => 14.89%; Week NWE: 110.16 => 22.77%; Month NWE: 113.79 => 20.22%)
NWS,498,1.0,3,27.33,3.95,3.95,44.57,4.35,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 35.58 => 23.0%; SMA 200: 31.66 => -15.85%; RSI: 36.17; Day Volatility: 4.35; Week Volatility: 6.54; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 3.95%; Week Support: 26.25 => 3.95%; Month Support: 15.15 => 44.57%; Day NWE: 26.84 => 1.8%; Week NWE: 26.27 => 3.88%; Month NWE: 25.08 => 8.24%)
VICI,299,1.0,4,29.21,4.21,4.21,8.85,1.69,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 25.89; Revenue: 397 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 18.0%; SMA 200: 31.06 => -6.33%; RSI: 62.96; Day Volatility: 1.69; Week Volatility: 3.43; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 4.21%; Week Support: 27.98 => 4.21%; Month Support: 26.63 => 8.85%; Day NWE: 27.16 => 7.02%; Week NWE: 25.8 => 11.66%; Month NWE: 0.0 => 100.0%)
