[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,854,100,1.0,-1,15.66,0.7,0.7,95.79,4.33,
CI,243,100,1.0,5,264.29,0.86,9.38,9.0,2.45,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.49 => -8.78%; RSI: 40.11; Day Volatility: 2.45; Week Volatility: 5.04; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.86%; Week Support: 239.51 => 9.38%; Month Support: 240.5 => 9.0%; Day NWE: 246.76 => 6.63%; Week NWE: 240.58 => 8.97%; Month NWE: 232.37 => 12.08%)
DASH,266,40,1.0,5,156.86,0.93,0.93,73.63,4.08,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 265.0; Projected Low: 200.0; All time high: 285.5 => 45.0%; SMA 200: 226.02 => -44.09%; RSI: 35.91; Day Volatility: 4.08; Week Volatility: 14.04; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 0.93%; Week Support: 155.4 => 0.93%; Month Support: 41.37 => 73.63%; Day NWE: 133.39 => 14.96%; Week NWE: 138.04 => 12.0%; Month NWE: 0.0 => 100.0%)
HD,34,100,1.0,3,329.57,0.99,0.99,16.78,2.16,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.77 => -13.72%; RSI: 32.81; Day Volatility: 2.16; Week Volatility: 5.68; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 0.99%; Week Support: 326.31 => 0.99%; Month Support: 274.26 => 16.78%; Day NWE: 314.03 => 4.72%; Week NWE: 309.93 => 5.96%; Month NWE: 310.56 => 5.77%)
IOT,874,100,1.0,1,31.79,1.23,1.23,73.51,4.39,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 36.04 => -13.36%; RSI: 52.13; Day Volatility: 4.39; Week Volatility: 12.66; Month Volatility: 24.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.23%; Week Support: 31.4 => 1.23%; Month Support: 8.42 => 73.51%; Day NWE: 26.98 => 15.12%; Week NWE: 21.04 => 33.82%; Month NWE: 0.0 => 100.0%)
ACI,1013,100,1.0,3,17.22,1.28,1.28,-11.15,2.48,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.56 => -7.8%; RSI: 47.47; Day Volatility: 2.48; Week Volatility: 6.26; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.28%; Week Support: 17.0 => 1.28%; Month Support: 19.14 => -11.15%; Day NWE: 16.25 => 5.6%; Week NWE: 15.62 => 9.32%; Month NWE: 0.0 => 100.0%)
APPN,2654,100,1.0,3,24.37,1.52,1.52,-22.28,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
V,21,100,1.0,5,303.74,1.56,1.56,42.52,1.74,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 338.75 => -11.52%; RSI: 38.13; Day Volatility: 1.74; Week Volatility: 4.01; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.56%; Week Support: 299.0 => 1.56%; Month Support: 174.6 => 42.52%; Day NWE: 289.19 => 4.79%; Week NWE: 289.62 => 4.65%; Month NWE: 289.19 => 4.79%)
TME,1187,100,1.0,5,9.61,2.13,2.13,69.32,8.44,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.84347; Projected Medium: 17.17187; Projected Low: 10.692322; All time high: 32.25 => 70.0%; SMA 200: 19.67 => -104.54%; RSI: 23.48; Day Volatility: 8.44; Week Volatility: 19.09; Month Volatility: 36.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 2.13%; Week Support: 9.41 => 2.13%; Month Support: 2.95 => 69.32%; Day NWE: 9.72 => -1.09%; Week NWE: 9.76 => -1.55%; Month NWE: 0.0 => 100.0%)
SMR,1644,100,1.0,-2,11.38,2.64,2.64,84.09,5.85,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
SOC,1959,100,1.0,-2,16.72,2.72,2.72,39.52,9.84,
ADSK,322,40,1.0,5,239.25,2.75,2.75,31.79,2.95,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 31.0%; SMA 200: 289.07 => -20.82%; RSI: 40.7; Day Volatility: 2.95; Week Volatility: 6.61; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.75%; Week Support: 232.67 => 2.75%; Month Support: 163.2 => 31.79%; Day NWE: 225.46 => 5.76%; Week NWE: 210.8 => 11.89%; Month NWE: 218.01 => 8.88%)
NKE,267,100,1.0,4,53.85,2.91,2.91,2.91,2.33,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 66.92 => -24.29%; RSI: 34.25; Day Volatility: 2.33; Week Volatility: 6.95; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 2.91%; Week Support: 52.28 => 2.91%; Month Support: 52.28 => 2.91%; Day NWE: 48.86 => 9.25%; Week NWE: 46.9 => 12.89%; Month NWE: 35.28 => 34.48%)
