[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
CPNG,476,100,1.0,3,19.05,0.13,0.13,29.06,6.22,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.19 => -42.76%; RSI: 48.47; Day Volatility: 6.22; Week Volatility: 11.95; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.13%; Week Support: 19.02 => 0.13%; Month Support: 13.51 => 29.06%; Day NWE: 15.67 => 17.7%; Week NWE: 15.54 => 18.42%; Month NWE: 0.0 => 100.0%)
EXPI,2647,100,1.0,2,6.91,0.14,0.14,-28.94,4.74,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 90.0 => 92.0%; SMA 200: 9.84 => -42.4%; RSI: 25.19; Day Volatility: 4.74; Week Volatility: 9.75; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 0.14%; Week Support: 6.9 => 0.14%; Month Support: 8.91 => -28.94%; Day NWE: 6.15 => 10.98%; Week NWE: 6.31 => 8.64%; Month NWE: 0.0 => 100.0%)
FFIN,1531,100,1.0,5,30.66,0.26,0.26,25.51,3.7,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 44.0%; SMA 200: 33.75 => -10.08%; RSI: 38.11; Day Volatility: 3.7; Week Volatility: 7.55; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 0.26%; Week Support: 30.58 => 0.26%; Month Support: 22.84 => 25.51%; Day NWE: 30.25 => 1.34%; Week NWE: 27.51 => 10.29%; Month NWE: 23.39 => 23.71%)
TELA,5260,100,1.0,1,0.87,0.35,0.35,-493.32,11.33,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 96.0%; SMA 200: 1.41 => -62.31%; RSI: 50.37; Day Volatility: 11.33; Week Volatility: 21.08; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 0.35%; Week Support: 0.87 => 0.35%; Month Support: 5.15 => -493.32%; Day NWE: 0.65 => 25.13%; Week NWE: -0.19 => 122.15%; Month NWE: 0.0 => 100.0%)
OLED,1443,100,1.0,4,104.07,0.36,0.36,14.09,6.56,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 65 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 158.0; Projected Low: 130.0; All time high: 262.77 => 60.0%; SMA 200: 137.22 => -31.85%; RSI: 32.7; Day Volatility: 6.56; Week Volatility: 10.82; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => 0.36%; Week Support: 103.7 => 0.36%; Month Support: 89.41 => 14.09%; Day NWE: 107.23 => -3.03%; Week NWE: 84.68 => 18.63%; Month NWE: 71.19 => 31.59%)
AON,248,100,1.0,5,325.07,0.41,0.41,17.54,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
ACI,1049,100,1.0,5,17.08,0.47,0.47,-12.06,2.67,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.89 => -10.62%; RSI: 41.31; Day Volatility: 2.67; Week Volatility: 7.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.47%; Week Support: 17.0 => 0.47%; Month Support: 19.14 => -12.06%; Day NWE: 16.65 => 2.52%; Week NWE: 15.58 => 8.81%; Month NWE: 0.0 => 100.0%)
EPAM,1124,100,1.0,4,138.85,0.5,0.5,-42.59,7.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 200.0; Projected Low: 146.0; All time high: 725.4 => 81.0%; SMA 200: 176.54 => -27.15%; RSI: 25.04; Day Volatility: 7.9; Week Volatility: 19.32; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 0.5%; Week Support: 138.15 => 0.5%; Month Support: 197.99 => -42.59%; Day NWE: 147.74 => -6.4%; Week NWE: 135.24 => 2.6%; Month NWE: 9.47 => 93.18%)
ENOV,2419,100,1.0,2,25.6,0.51,0.51,-71.41,5.76,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 80.0%; SMA 200: 28.99 => -13.25%; RSI: 62.0; Day Volatility: 5.76; Week Volatility: 8.53; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => 0.51%; Week Support: 25.47 => 0.51%; Month Support: 43.88 => -71.41%; Day NWE: 20.58 => 19.61%; Week NWE: 16.46 => 35.69%; Month NWE: 11.54 => 54.93%)
QSI,4315,100,1.0,2,0.96,0.63,0.63,35.98,6.18,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -55.37%; RSI: 41.73; Day Volatility: 6.18; Week Volatility: 16.18; Month Volatility: 73.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 0.63%; Week Support: 0.95 => 0.63%; Month Support: 0.61 => 35.98%; Day NWE: 0.56 => 41.78%; Week NWE: 0.29 => 69.8%; Month NWE: 0.0 => 100.0%)
HOWL,5383,100,1.0,1,0.6,0.83,0.83,-131.67,9.26,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.63; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 1.0; All time high: 23.99 => 97.0%; SMA 200: 1.15 => -91.77%; RSI: 40.63; Day Volatility: 9.26; Week Volatility: 22.16; Month Volatility: 96.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 0.83%; Week Support: 0.6 => 0.83%; Month Support: 1.39 => -131.67%; Day NWE: 0.33 => 44.44%; Week NWE: -0.53 => 187.73%; Month NWE: 0.0 => 100.0%)
CLOV,2808,100,1.0,3,2.14,0.93,0.93,71.68,6.11,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.7; Projected Medium: 3.0; Projected Low: 2.75; All time high: 28.85 => 93.0%; SMA 200: 2.73 => -27.57%; RSI: 49.03; Day Volatility: 6.11; Week Volatility: 12.08; Month Volatility: 37.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 0.93%; Week Support: 2.12 => 0.93%; Month Support: 0.61 => 71.68%; Day NWE: 1.51 => 29.39%; Week NWE: 1.25 => 41.58%; Month NWE: 0.0 => 100.0%)
PLAY,3270,100,1.0,1,15.24,1.05,1.05,-94.21,5.42,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211 cr; Net Profit: 0 cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 79.0%; SMA 200: 21.37 => -40.25%; RSI: 42.65; Day Volatility: 5.42; Week Volatility: 16.96; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => 1.05%; Week Support: 15.08 => 1.05%; Month Support: 29.6 => -94.21%; Day NWE: 11.82 => 22.41%; Week NWE: 4.64 => 69.55%; Month NWE: 1.46 => 90.43%)
