[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
G,1192,100,1.0,5,38.99,0.03,0.03,24.57,3.33,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: none; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 31.0%; SMA 200: 43.19 => -10.77%; RSI: 42.71; Day Volatility: 3.33; Week Volatility: 9.54; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => 0.03%; Week Support: 38.98 => 0.03%; Month Support: 29.41 => 24.57%; Day NWE: 35.61 => 8.66%; Week NWE: 35.03 => 10.15%; Month NWE: 34.23 => 12.2%)
ICFI,2428,100,1.0,3,75.95,0.05,0.05,-11.49,5.64,(Stock Name: ICF International, Inc.; Sector: Industrials; Intrinsic: 56.36; Revenue: 187 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 108.5; Projected Low: 80.0; All time high: 179.67 => 58.0%; SMA 200: 87.72 => -15.49%; RSI: 39.81; Day Volatility: 5.64; Week Volatility: 9.87; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.91 => 0.05%; Week Support: 75.91 => 0.05%; Month Support: 84.68 => -11.49%; Day NWE: 68.16 => 10.26%; Week NWE: 58.4 => 23.11%; Month NWE: 58.6 => 22.84%)
WH,1291,100,1.0,3,76.77,0.16,0.16,23.39,4.05,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.21; Revenue: 143 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 32.0%; SMA 200: 80.54 => -4.91%; RSI: 40.68; Day Volatility: 4.05; Week Volatility: 8.25; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.65 => 0.16%; Week Support: 76.65 => 0.16%; Month Support: 58.81 => 23.39%; Day NWE: 75.1 => 2.18%; Week NWE: 64.28 => 16.27%; Month NWE: 0.0 => 100.0%)
FWRG,2896,100,1.0,3,12.93,0.23,0.23,0.23,5.68,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 50.0%; SMA 200: 16.57 => -28.17%; RSI: 37.75; Day Volatility: 5.68; Week Volatility: 14.14; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => 0.23%; Week Support: 12.9 => 0.23%; Month Support: 12.9 => 0.23%; Day NWE: 11.16 => 13.7%; Week NWE: 11.62 => 10.09%; Month NWE: 0.0 => 100.0%)
CBSH,1127,100,1.0,5,50.36,0.36,0.36,26.31,2.85,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 55.0; All time high: 69.29 => 27.0%; SMA 200: 55.59 => -10.39%; RSI: 36.53; Day Volatility: 2.85; Week Volatility: 4.96; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 0.36%; Week Support: 50.18 => 0.36%; Month Support: 37.11 => 26.31%; Day NWE: 49.46 => 1.78%; Week NWE: 46.83 => 7.0%; Month NWE: 45.05 => 10.53%)
FLGT,3392,100,1.0,4,14.63,0.41,0.41,0.41,9.18,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 92.0%; SMA 200: 23.07 => -57.72%; RSI: 21.16; Day Volatility: 9.18; Week Volatility: 20.34; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 0.41%; Week Support: 14.57 => 0.41%; Month Support: 14.57 => 0.41%; Day NWE: 14.39 => 1.66%; Week NWE: 19.14 => -30.81%; Month NWE: 11.28 => 22.87%)
ALRM,1965,100,1.0,5,48.45,0.45,0.45,7.29,3.57,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 55.0%; SMA 200: 52.78 => -8.94%; RSI: 51.13; Day Volatility: 3.57; Week Volatility: 7.33; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => 0.45%; Week Support: 48.23 => 0.45%; Month Support: 44.92 => 7.29%; Day NWE: 45.11 => 6.89%; Week NWE: 41.76 => 13.81%; Month NWE: 40.04 => 17.35%)
WCN,372,100,1.0,2,170.14,0.46,0.46,33.29,1.93,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 202.5; Projected Low: 152.0; All time high: 201.66 => 16.0%; SMA 200: 177.24 => -4.17%; RSI: 53.44; Day Volatility: 1.93; Week Volatility: 4.9; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => 0.46%; Week Support: 169.36 => 0.46%; Month Support: 113.5 => 33.29%; Day NWE: 159.95 => 5.99%; Week NWE: 156.2 => 8.2%; Month NWE: 156.11 => 8.25%)
APPF,1457,40,1.0,4,191.17,0.49,0.49,58.19,4.08,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 41.0%; SMA 200: 236.78 => -23.86%; RSI: 53.98; Day Volatility: 4.08; Week Volatility: 10.59; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => 0.49%; Week Support: 190.24 => 0.49%; Month Support: 79.92 => 58.19%; Day NWE: 155.91 => 18.45%; Week NWE: 161.22 => 15.67%; Month NWE: 155.72 => 18.55%)
PFSI,1484,100,1.0,5,86.2,0.53,0.53,0.53,3.32,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 115.0; All time high: 160.36 => 46.0%; SMA 200: 114.37 => -32.68%; RSI: 26.77; Day Volatility: 3.32; Week Volatility: 17.56; Month Volatility: 25.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 0.53%; Week Support: 85.74 => 0.53%; Month Support: 85.74 => 0.53%; Day NWE: 73.21 => 15.07%; Week NWE: 95.91 => -11.27%; Month NWE: 83.43 => 3.21%)
