[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SOC,1974,100,1.0,-2,16.28,0.12,0.12,37.9,11.54,
NKE,272,100,1.0,4,52.37,0.17,0.17,0.17,2.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
CI,243,100,1.0,5,262.84,0.31,8.88,8.5,2.48,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.97 => -9.56%; RSI: 37.04; Day Volatility: 2.48; Week Volatility: 5.51; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.31%; Week Support: 239.51 => 8.88%; Month Support: 240.5 => 8.5%; Day NWE: 248.57 => 5.43%; Week NWE: 242.21 => 7.85%; Month NWE: 232.2 => 11.66%)
UNG,4470,100,1.0,-3,12.39,0.32,0.32,-165.38,3.82,
DASH,267,40,1.0,5,156.64,0.79,0.79,73.59,4.16,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 265.0; Projected Low: 200.0; All time high: 285.5 => 45.0%; SMA 200: 226.61 => -44.67%; RSI: 34.16; Day Volatility: 4.16; Week Volatility: 15.95; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 0.79%; Week Support: 155.4 => 0.79%; Month Support: 41.37 => 73.59%; Day NWE: 136.16 => 13.08%; Week NWE: 143.08 => 8.65%; Month NWE: 0.0 => 100.0%)
V,21,100,1.0,5,301.62,0.87,0.87,42.11,1.74,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 20.0%; SMA 200: 339.38 => -12.52%; RSI: 34.38; Day Volatility: 1.74; Week Volatility: 4.24; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 0.87%; Week Support: 299.0 => 0.87%; Month Support: 174.6 => 42.11%; Day NWE: 290.94 => 3.54%; Week NWE: 292.39 => 3.06%; Month NWE: 288.92 => 4.21%)
ACI,1009,100,1.0,3,17.29,1.68,1.68,-10.7,2.8,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 54.0%; SMA 200: 18.61 => -7.61%; RSI: 48.16; Day Volatility: 2.8; Week Volatility: 7.09; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.68%; Week Support: 17.0 => 1.68%; Month Support: 19.14 => -10.7%; Day NWE: 16.28 => 5.84%; Week NWE: 15.63 => 9.6%; Month NWE: 0.0 => 100.0%)
LULU,668,100,1.0,4,162.82,2.19,2.19,-54.47,3.71,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 193.93 => -19.11%; RSI: 39.53; Day Volatility: 3.71; Week Volatility: 8.3; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.19%; Week Support: 159.25 => 2.19%; Month Support: 251.51 => -54.47%; Day NWE: 144.2 => 11.44%; Week NWE: 87.11 => 46.5%; Month NWE: 95.32 => 41.46%)
DBX,1578,100,1.0,2,25.02,2.4,2.4,17.35,2.61,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 42.0%; SMA 200: 28.0 => -11.92%; RSI: 42.06; Day Volatility: 2.61; Week Volatility: 6.71; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.4%; Week Support: 24.42 => 2.4%; Month Support: 20.68 => 17.35%; Day NWE: 24.0 => 4.09%; Week NWE: 22.25 => 11.09%; Month NWE: 0.0 => 100.0%)
SMR,1638,100,1.0,-2,11.44,3.15,3.15,84.18,6.0,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.56 => -158.37%; RSI: 36.03; Day Volatility: 6.0; Week Volatility: 18.77; Month Volatility: 114.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 3.15%; Week Support: 11.08 => 3.15%; Month Support: 1.81 => 84.18%; Day NWE: 4.61 => 59.7%; Week NWE: 1.47 => 87.17%; Month NWE: 0.0 => 100.0%)
RH,1975,100,1.0,4,127.65,3.62,3.62,3.62,4.45,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.84 => -50.29%; RSI: 26.71; Day Volatility: 4.45; Week Volatility: 19.96; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.62%; Week Support: 123.03 => 3.62%; Month Support: 123.03 => 3.62%; Day NWE: 103.55 => 18.88%; Week NWE: 84.55 => 33.76%; Month NWE: -20.62 => 116.15%)
MDLZ,225,100,1.0,5,56.21,4.02,4.02,-8.08,2.29,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 28.0%; SMA 200: 60.76 => -8.1%; RSI: 42.96; Day Volatility: 2.29; Week Volatility: 6.4; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 4.02%; Week Support: 53.95 => 4.02%; Month Support: 60.75 => -8.08%; Day NWE: 53.18 => 5.4%; Week NWE: 49.77 => 11.45%; Month NWE: 52.59 => 6.44%)
HRI,1707,100,1.0,4,100.42,4.21,4.21,4.21,4.04,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 59.0%; SMA 200: 135.97 => -35.4%; RSI: 22.94; Day Volatility: 4.04; Week Volatility: 16.47; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 4.21%; Week Support: 96.19 => 4.21%; Month Support: 96.19 => 4.21%; Day NWE: 88.94 => 11.43%; Week NWE: 93.24 => 7.15%; Month NWE: 87.35 => 13.02%)
KKR,202,100,1.0,5,90.0,4.28,4.28,4.28,3.45,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 170.4 => 47.0%; SMA 200: 125.48 => -39.42%; RSI: 41.22; Day Volatility: 3.45; Week Volatility: 12.4; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.28%; Week Support: 86.15 => 4.28%; Month Support: 86.15 => 4.28%; Day NWE: 76.41 => 15.1%; Week NWE: 76.02 => 15.54%; Month NWE: 92.29 => -2.54%)
CART,1008,100,1.0,6,36.93,4.85,4.85,,3.93,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 31.0%; SMA 200: 42.12 => -14.06%; RSI: 47.11; Day Volatility: 3.93; Week Volatility: 10.37; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.85%; Week Support: 35.14 => 4.85%; Month Support: 0.0 => 100.0%; Day NWE: 33.27 => 9.9%; Week NWE: 30.43 => 17.59%; Month NWE: 0.0 => 100.0%)
DHR,117,100,1.0,4,189.35,4.92,4.92,9.69,2.29,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.29 => -11.06%; RSI: 33.32; Day Volatility: 2.29; Week Volatility: 5.8; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 4.92%; Week Support: 180.03 => 4.92%; Month Support: 171.0 => 9.69%; Day NWE: 180.09 => 4.89%; Week NWE: 179.24 => 5.34%; Month NWE: 160.86 => 15.04%)
APPN,2614,100,1.0,3,25.32,5.21,5.21,-17.69,3.95,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.15 => -23.04%; RSI: 43.75; Day Volatility: 3.95; Week Volatility: 13.05; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 5.21%; Week Support: 24.0 => 5.21%; Month Support: 29.8 => -17.69%; Day NWE: 19.72 => 22.11%; Week NWE: 20.88 => 17.52%; Month NWE: 21.58 => 14.78%)
IOT,846,100,1.0,1,33.13,5.22,5.22,74.58,4.1,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 46.0%; SMA 200: 36.18 => -9.21%; RSI: 59.07; Day Volatility: 4.1; Week Volatility: 13.17; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 5.22%; Week Support: 31.4 => 5.22%; Month Support: 8.42 => 74.58%; Day NWE: 26.73 => 19.32%; Week NWE: 21.14 => 36.18%; Month NWE: 0.0 => 100.0%)
BKNG,111,10,1.0,5,4324.04,5.27,5.27,62.61,2.56,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 26.0%; SMA 200: 5180.97 => -19.82%; RSI: 47.64; Day Volatility: 2.56; Week Volatility: 8.67; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 5.27%; Week Support: 4096.23 => 5.27%; Month Support: 1616.85 => 62.61%; Day NWE: 3867.25 => 10.56%; Week NWE: 3837.17 => 11.26%; Month NWE: 4189.44 => 3.11%)
BRK-B,16,100,1.0,3,480.94,5.35,5.35,45.97,1.15,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.22 => -2.14%; RSI: 38.79; Day Volatility: 1.15; Week Volatility: 3.2; Month Volatility: 6.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.35%; Week Support: 455.19 => 5.35%; Month Support: 259.85 => 45.97%; Day NWE: 471.97 => 1.87%; Week NWE: 459.4 => 4.48%; Month NWE: 433.92 => 9.78%)
