[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3551,100,1.0,-1,7.1,hold,13.22,46.0,20476.8,100.0,5.37,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => 0.81%; RSI: 46.83; Day Volatility: 5.37; Week Volatility: 15.05; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 49.58%; Week Support: 3.58 => 49.58%; Month Support: 3.58 => 49.58%; Day NWE: 5.15 => 27.49%; Week NWE: 1.52 => 78.63%; Month NWE: -173.82 => 2548.14%)
BTBT,3251,100,1.0,3,1.59,none,2.79,43.0,33.0,95.0,5.48,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.61 => -64.14%; RSI: 43.21; Day Volatility: 5.48; Week Volatility: 13.33; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -6.29%; Week Support: 1.69 => -6.29%; Month Support: 1.76 => -10.69%; Day NWE: 1.1 => 30.99%; Week NWE: 0.58 => 63.44%; Month NWE: 0.0 => 100.0%)
TOUR,4818,100,1.0,6,0.77,strong_buy,1.35,43.0,24.99,97.0,5.91,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.690561; Projected Medium: 1.690561; Projected Low: 1.690561; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -2.02%; RSI: 61.02; Day Volatility: 5.91; Week Volatility: 13.5; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 23.39%; Month Support: 0.59 => 23.39%; Day NWE: 0.63 => 18.09%; Week NWE: 0.49 => 35.8%; Month NWE: 0.17 => 77.34%)
AMPY,3969,100,1.0,4,6.45,strong_buy,11.27,43.0,169.5,96.0,5.15,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.62 => 28.38%; RSI: 60.08; Day Volatility: 5.15; Week Volatility: 11.7; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 64.83%; Week Support: 2.27 => 64.83%; Month Support: 2.27 => 64.83%; Day NWE: 5.41 => 16.14%; Week NWE: 4.11 => 36.29%; Month NWE: 2.03 => 68.59%)
TAK,291,100,1.0,4,18.04,none,30.53,41.0,31.29,42.0,1.4,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.53; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: none; Projected High: 20.62014; Projected Medium: 19.24525; Projected Low: 18.712564; All time high: 31.29 => 42.0%; SMA 200: 15.43 => 14.47%; RSI: 51.3; Day Volatility: 1.4; Week Volatility: 3.68; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 29.05%; Week Support: 12.99 => 27.99%; Month Support: 12.58 => 30.27%; Day NWE: 16.95 => 6.03%; Week NWE: 15.68 => 13.1%; Month NWE: 12.22 => 32.24%)
DB,296,100,1.0,3,28.95,strong_buy,49.24,41.0,63.93,55.0,2.68,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 49.24; Revenue: 2973 cr; Net Profit: 585 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 55.0%; SMA 200: 34.75 => -20.03%; RSI: 31.86; Day Volatility: 2.68; Week Volatility: 8.32; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 52.68%; Month Support: 7.25 => 74.96%; Day NWE: 26.54 => 8.34%; Week NWE: 29.49 => -1.88%; Month NWE: 25.36 => 12.39%)
SBET,2402,100,1.0,-1,7.28,strong_buy,12.3,41.0,3952.8,100.0,4.89,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.76 => -89.08%; RSI: 45.78; Day Volatility: 4.89; Week Volatility: 11.97; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.68%; Week Support: 2.28 => 68.68%; Month Support: 2.28 => 68.68%; Day NWE: 5.28 => 27.44%; Week NWE: -1.32 => 118.16%; Month NWE: -194.5 => 2771.75%)
MPT,1859,100,1.0,0,4.65,hold,7.71,40.0,24.29,81.0,3.08,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -5.56%; RSI: 32.81; Day Volatility: 3.08; Week Volatility: 11.46; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 15.05%; Week Support: 3.95 => 15.05%; Month Support: 3.51 => 24.52%; Day NWE: 4.32 => 7.19%; Week NWE: 4.03 => 13.4%; Month NWE: 0.34 => 92.68%)
KHC,523,100,1.0,-1,21.58,hold,35.19,39.0,97.77,78.0,2.74,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.36 => -17.56%; RSI: 32.5; Day Volatility: 2.74; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 21.11 => 2.14%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
RJET,2849,100,1.0,3,17.76,none,29.06,39.0,261.0,93.0,6.85,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 93.0%; SMA 200: 18.73 => -5.44%; RSI: 46.09; Day Volatility: 6.85; Week Volatility: 18.88; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 42.57%; Week Support: 10.2 => 42.57%; Month Support: 10.2 => 42.57%; Day NWE: 14.41 => 18.87%; Week NWE: 12.82 => 27.8%; Month NWE: 0.0 => 100.0%)
MNTK,4417,100,1.0,3,1.12,hold,1.83,39.0,20.78,95.0,9.25,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.9 => -70.01%; RSI: 28.36; Day Volatility: 9.25; Week Volatility: 22.69; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -50.0%; Week Support: 1.68 => -50.0%; Month Support: 3.38 => -201.79%; Day NWE: 0.96 => 14.21%; Week NWE: 0.39 => 65.31%; Month NWE: 0.0 => 100.0%)
