[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
SSP,3617,100,1.0,-3,4.75,none,9.29,49.0,19.47,76.0,6.86,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 215 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.35; Projected Low: 3.0; All time high: 19.47 => 76.0%; SMA 200: 3.07 => 35.46%; RSI: 60.46; Day Volatility: 6.86; Week Volatility: 12.69; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 68.03%; Week Support: 1.52 => 68.03%; Month Support: 1.02 => 78.47%; Day NWE: 3.7 => 22.02%; Week NWE: 2.98 => 37.36%; Month NWE: -1.98 => 141.65%)
JKS,2623,100,1.0,-3,22.59,buy,43.93,49.0,90.2,75.0,6.17,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 43.93; Revenue: 6550 cr; Net Profit: -445 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.02 => -10.75%; RSI: 45.07; Day Volatility: 6.17; Week Volatility: 14.18; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.59%; Week Support: 13.42 => 40.59%; Month Support: 13.42 => 40.59%; Day NWE: 19.75 => 12.58%; Week NWE: 19.14 => 15.29%; Month NWE: 7.64 => 66.2%)
ARE,1092,100,1.0,-2,47.4,hold,90.71,48.0,224.95,79.0,3.63,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 47.0; All time high: 224.95 => 79.0%; SMA 200: 62.15 => -31.13%; RSI: 51.02; Day Volatility: 3.63; Week Volatility: 8.5; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -42.13%; Week Support: 67.37 => -42.13%; Month Support: 90.73 => -91.41%; Day NWE: 40.72 => 14.1%; Week NWE: 32.24 => 31.99%; Month NWE: 29.26 => 38.27%)
BHF,1700,100,1.0,2,62.04,hold,118.38,48.0,75.0,17.0,0.74,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 57.09 => 7.98%; RSI: 61.13; Day Volatility: 0.74; Week Volatility: 2.54; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.19%; Week Support: 42.07 => 32.19%; Month Support: 40.0 => 35.53%; Day NWE: 60.11 => 3.11%; Week NWE: 51.49 => 17.0%; Month NWE: 44.33 => 28.55%)
AMPY,4127,100,1.0,4,5.84,none,11.27,48.0,169.5,97.0,3.3,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.9 => 16.08%; RSI: 50.39; Day Volatility: 3.3; Week Volatility: 16.32; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 61.13%; Week Support: 2.27 => 61.13%; Month Support: 2.27 => 61.13%; Day NWE: 4.96 => 15.1%; Week NWE: 4.3 => 26.43%; Month NWE: 2.14 => 63.4%)
MFIN,4222,100,1.0,3,9.4,none,18.11,48.0,17.85,47.0,4.29,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.11; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 47.0%; SMA 200: 9.95 => -5.8%; RSI: 55.96; Day Volatility: 4.29; Week Volatility: 8.33; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 17.98%; Week Support: 7.71 => 17.98%; Month Support: 3.5 => 62.77%; Day NWE: 8.42 => 10.39%; Week NWE: 8.25 => 12.21%; Month NWE: 6.97 => 25.81%)
FOA,4375,100,1.0,1,21.46,none,41.0,48.0,116.65,82.0,5.36,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 41.0; Revenue: 50 cr; Net Profit: 5 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.5; Projected Low: 22.5; All time high: 116.65 => 82.0%; SMA 200: 22.61 => -5.35%; RSI: 59.06; Day Volatility: 5.36; Week Volatility: 13.62; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 80.89%; Month Support: 4.1 => 80.89%; Day NWE: 18.38 => 14.34%; Week NWE: 13.27 => 38.15%; Month NWE: 0.0 => 100.0%)
QTRX,4502,100,1.0,-1,3.28,hold,6.33,48.0,92.57,96.0,7.51,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 92.57 => 96.0%; SMA 200: 5.56 => -69.62%; RSI: 36.0; Day Volatility: 7.51; Week Volatility: 19.43; Month Volatility: 60.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -23.48%; Week Support: 4.05 => -23.48%; Month Support: 6.31 => -92.38%; Day NWE: 2.09 => 36.2%; Week NWE: 1.26 => 61.59%; Month NWE: -0.97 => 129.57%)
TBI,4551,100,1.0,-1,4.77,none,9.16,48.0,32.91,86.0,6.14,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 86.0%; SMA 200: 5.17 => -8.32%; RSI: 68.9; Day Volatility: 6.14; Week Volatility: 13.39; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 27.67%; Week Support: 3.45 => 27.67%; Month Support: 12.02 => -151.99%; Day NWE: 3.41 => 28.47%; Week NWE: 2.08 => 56.48%; Month NWE: -1.52 => 131.96%)
HFFG,4748,100,1.0,-2,1.97,strong_buy,3.81,48.0,35.0,94.0,4.84,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 94.0%; SMA 200: 2.45 => -24.6%; RSI: 47.73; Day Volatility: 4.84; Week Volatility: 16.8; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 13.71%; Week Support: 1.7 => 13.71%; Month Support: 1.7 => 13.71%; Day NWE: 1.63 => 17.04%; Week NWE: 1.05 => 46.71%; Month NWE: 0.63 => 68.22%)
