[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2178,100,1.0,1,7.62,none,14.58,48.0,48.11,84.0,4.27,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.76 => -67.47%; RSI: 35.37; Day Volatility: 4.27; Week Volatility: 9.02; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.97%; Week Support: 11.58 => -51.97%; Month Support: 10.48 => -37.53%; Day NWE: 6.29 => 17.49%; Week NWE: 4.92 => 35.45%; Month NWE: 0.0 => 100.0%)
RJET,2882,100,1.0,3,16.73,none,31.63,47.0,261.0,94.0,7.8,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 31.63; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.69 => -11.72%; RSI: 39.07; Day Volatility: 7.8; Week Volatility: 20.25; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 39.03%; Week Support: 10.2 => 39.03%; Month Support: 10.2 => 39.03%; Day NWE: 14.84 => 11.31%; Week NWE: 12.96 => 22.51%; Month NWE: 0.0 => 100.0%)
TOUR,4871,100,1.0,6,0.73,strong_buy,1.35,46.0,24.99,97.0,5.2,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.6955209; Projected Medium: 1.6955209; Projected Low: 1.6955209; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -8.79%; RSI: 56.61; Day Volatility: 5.2; Week Volatility: 13.36; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 18.62%; Month Support: 0.59 => 18.62%; Day NWE: 0.62 => 13.99%; Week NWE: 0.49 => 32.88%; Month NWE: 0.17 => 76.84%)
BTBT,3269,100,1.0,3,1.55,strong_buy,2.79,44.0,33.0,95.0,6.27,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
AMPY,3958,100,1.0,4,6.52,strong_buy,11.27,42.0,169.5,96.0,6.81,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.59 => 29.57%; RSI: 62.52; Day Volatility: 6.81; Week Volatility: 11.81; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 65.18%; Week Support: 2.27 => 65.18%; Month Support: 2.27 => 65.18%; Day NWE: 5.33 => 18.19%; Week NWE: 3.98 => 38.92%; Month NWE: 2.03 => 68.84%)
MPT,1879,100,1.0,0,4.56,hold,7.71,41.0,24.29,81.0,4.98,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.61%; RSI: 27.92; Day Volatility: 4.98; Week Volatility: 12.78; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.38%; Week Support: 3.95 => 13.38%; Month Support: 3.51 => 23.03%; Day NWE: 4.5 => 1.23%; Week NWE: 4.09 => 10.34%; Month NWE: 0.33 => 92.77%)
SBET,2384,100,1.0,-1,7.4,strong_buy,12.3,40.0,3952.8,100.0,5.04,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.37 => -94.2%; RSI: 46.72; Day Volatility: 5.04; Week Volatility: 12.72; Month Volatility: 50.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.19%; Week Support: 2.28 => 69.19%; Month Support: 2.28 => 69.19%; Day NWE: 5.31 => 28.27%; Week NWE: -1.24 => 116.72%; Month NWE: -194.49 => 2728.23%)
KHC,532,100,1.0,-1,21.57,hold,35.19,39.0,97.77,78.0,2.81,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.42 => -17.83%; RSI: 29.07; Day Volatility: 2.81; Week Volatility: 7.1; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.23%; Month Support: 30.68 => -42.23%; Day NWE: 21.59 => -0.09%; Week NWE: 20.55 => 4.72%; Month NWE: 19.53 => 9.48%)
IQ,3036,100,1.0,-2,1.23,buy,2.0,38.0,46.23,97.0,5.28,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8487191; Projected Medium: 2.205891; Projected Low: 1.0021496; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -65.27%; RSI: 20.14; Day Volatility: 5.28; Week Volatility: 16.2; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 1.5 => -21.95%; Day NWE: 1.08 => 12.03%; Week NWE: 0.85 => 30.62%; Month NWE: 0.0 => 100.0%)
MNTK,4410,100,1.0,3,1.13,hold,1.83,38.0,20.78,95.0,13.46,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.92 => -69.57%; RSI: 26.84; Day Volatility: 13.46; Week Volatility: 25.2; Month Volatility: 47.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -48.67%; Week Support: 1.68 => -48.67%; Month Support: 3.38 => -199.12%; Day NWE: 1.06 => 6.48%; Week NWE: 0.42 => 62.99%; Month NWE: 0.0 => 100.0%)
ABR,2391,100,1.0,1,7.51,none,11.87,37.0,20.74,64.0,2.97,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.91 => -31.92%; RSI: 42.96; Day Volatility: 2.97; Week Volatility: 9.36; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.25%; Week Support: 8.43 => -12.25%; Month Support: 10.1 => -34.49%; Day NWE: 6.74 => 10.23%; Week NWE: 5.65 => 24.71%; Month NWE: 5.58 => 25.71%)
