[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BTBT,3344,100,1.0,3,1.44,none,2.79,48.0,33.0,96.0,6.84,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.6 => -80.82%; RSI: 35.47; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 63.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -17.36%; Week Support: 1.69 => -17.36%; Month Support: 1.76 => -22.22%; Day NWE: 1.08 => 24.96%; Week NWE: 0.56 => 60.89%; Month NWE: 0.0 => 100.0%)
FCEL,3581,100,1.0,-1,6.88,none,13.22,48.0,20476.8,100.0,5.4,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -2.31%; RSI: 44.14; Day Volatility: 5.4; Week Volatility: 15.53; Month Volatility: 56.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 47.97%; Week Support: 3.58 => 47.97%; Month Support: 3.58 => 47.97%; Day NWE: 5.13 => 25.4%; Week NWE: 1.49 => 78.33%; Month NWE: -173.84 => 2626.8%)
SBET,2497,100,1.0,-1,6.53,strong_buy,12.3,47.0,3952.8,100.0,6.09,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.65 => -109.04%; RSI: 38.2; Day Volatility: 6.09; Week Volatility: 14.78; Month Volatility: 57.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 65.08%; Week Support: 2.28 => 65.08%; Month Support: 2.28 => 65.08%; Day NWE: 5.2 => 20.43%; Week NWE: -1.41 => 121.62%; Month NWE: -194.59 => 3079.98%)
TOUR,4842,100,1.0,6,0.74,none,1.35,45.0,24.99,97.0,5.97,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.6891177; Projected Medium: 1.6891177; Projected Low: 1.6891177; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -5.65%; RSI: 56.57; Day Volatility: 5.97; Week Volatility: 14.0; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 20.55%; Month Support: 0.59 => 20.55%; Day NWE: 0.63 => 14.57%; Week NWE: 0.49 => 33.68%; Month NWE: 0.17 => 77.05%)
AMPY,3969,100,1.0,4,6.45,strong_buy,11.27,43.0,169.5,96.0,5.15,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.62 => 28.38%; RSI: 60.08; Day Volatility: 5.15; Week Volatility: 11.7; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 64.83%; Week Support: 2.27 => 64.83%; Month Support: 2.27 => 64.83%; Day NWE: 5.41 => 16.14%; Week NWE: 4.11 => 36.29%; Month NWE: 2.03 => 68.59%)
TAK,292,100,1.0,4,18.04,none,30.53,41.0,31.29,42.0,1.4,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.53; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: none; Projected High: 20.62014; Projected Medium: 19.24525; Projected Low: 18.712564; All time high: 31.29 => 42.0%; SMA 200: 15.43 => 14.47%; RSI: 51.3; Day Volatility: 1.4; Week Volatility: 3.68; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 29.05%; Week Support: 12.99 => 27.99%; Month Support: 12.58 => 30.27%; Day NWE: 16.95 => 6.03%; Week NWE: 15.68 => 13.1%; Month NWE: 12.22 => 32.24%)
DB,296,100,1.0,3,28.95,strong_buy,49.24,41.0,63.93,55.0,2.68,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 49.24; Revenue: 2973 cr; Net Profit: 585 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 55.0%; SMA 200: 34.75 => -20.03%; RSI: 31.86; Day Volatility: 2.68; Week Volatility: 8.32; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 52.68%; Month Support: 7.25 => 74.96%; Day NWE: 26.54 => 8.34%; Week NWE: 29.49 => -1.88%; Month NWE: 25.36 => 12.39%)
KHC,522,100,1.0,-1,21.58,hold,35.19,39.0,97.77,78.0,2.74,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.36 => -17.56%; RSI: 32.5; Day Volatility: 2.74; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 21.11 => 2.14%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
MPT,1855,100,1.0,0,4.67,hold,7.71,39.0,24.29,81.0,3.13,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -5.13%; RSI: 33.91; Day Volatility: 3.13; Week Volatility: 11.65; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 15.42%; Week Support: 3.95 => 15.42%; Month Support: 3.51 => 24.84%; Day NWE: 4.27 => 8.48%; Week NWE: 4.03 => 13.72%; Month NWE: 0.34 => 92.66%)
CGC,3498,100,1.0,-3,0.93,hold,1.5,38.0,592.5,100.0,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7822673; Projected Medium: 1.7822673; Projected Low: 1.7822673; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -34.09%; RSI: 33.51; Day Volatility: 6.31; Week Volatility: 12.18; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 17.43%; Week Support: 0.77 => 17.43%; Month Support: 0.77 => 17.43%; Day NWE: 0.77 => 17.01%; Week NWE: -0.62 => 166.07%; Month NWE: -29.07 => 3216.91%)
IQ,3029,100,1.0,-2,1.24,buy,2.0,38.0,46.23,97.0,3.69,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.83792; Projected Medium: 2.1975286; Projected Low: 0.99835056; All time high: 46.23 => 97.0%; SMA 200: 2.02 => -63.21%; RSI: 28.02; Day Volatility: 3.69; Week Volatility: 15.03; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.97%; Week Support: 1.5 => -20.97%; Month Support: 1.5 => -20.97%; Day NWE: 1.03 => 17.08%; Week NWE: 0.8 => 35.51%; Month NWE: 0.0 => 100.0%)
