[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
PRGO,2350,100,1.0,-3,10.85,buy,21.33,49.0,215.73,95.0,5.49,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.41 => -69.67%; RSI: 50.16; Day Volatility: 5.49; Week Volatility: 16.12; Month Volatility: 27.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -113.27%; Week Support: 23.14 => -113.27%; Month Support: 36.28 => -234.38%; Day NWE: 7.39 => 31.91%; Week NWE: 7.28 => 32.86%; Month NWE: 6.74 => 37.9%)
FINV,3026,100,1.0,1,4.94,strong_buy,9.67,49.0,14.63,66.0,4.22,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.67; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: strong_buy; Projected High: 8.217208; Projected Medium: 7.815429; Projected Low: 6.9909477; All time high: 14.63 => 66.0%; SMA 200: 6.78 => -37.24%; RSI: 44.08; Day Volatility: 4.22; Week Volatility: 12.22; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 14.57%; Month Support: 2.68 => 45.75%; Day NWE: 4.45 => 9.97%; Week NWE: 3.55 => 28.12%; Month NWE: 2.68 => 45.74%)
CLDT,3535,100,1.0,1,7.94,none,15.53,49.0,31.6,75.0,2.63,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 31.6 => 75.0%; SMA 200: 7.08 => 10.83%; RSI: 56.25; Day Volatility: 2.63; Week Volatility: 6.96; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 23.43%; Week Support: 6.08 => 23.43%; Month Support: 5.83 => 26.57%; Day NWE: 7.4 => 6.75%; Week NWE: 6.41 => 19.27%; Month NWE: 3.43 => 56.76%)
TCPC,3803,100,1.0,-3,3.6,none,7.07,49.0,18.55,81.0,3.93,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 5.93 => -64.7%; RSI: 39.4; Day Volatility: 3.93; Week Volatility: 9.13; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -74.17%; Week Support: 6.27 => -74.17%; Month Support: 9.6 => -166.67%; Day NWE: 2.95 => 18.01%; Week NWE: 2.85 => 20.8%; Month NWE: 2.94 => 18.46%)
ACRE,3975,100,1.0,-3,4.76,none,9.27,49.0,18.07,74.0,2.78,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.84 => -1.63%; RSI: 42.87; Day Volatility: 2.78; Week Volatility: 6.24; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 29.62%; Week Support: 3.35 => 29.62%; Month Support: 3.35 => 29.62%; Day NWE: 4.39 => 7.75%; Week NWE: 3.98 => 16.43%; Month NWE: 1.4 => 70.67%)
ADV,3888,100,1.0,-2,21.75,strong_buy,42.42,49.0,348.0,94.0,18.12,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 37.5; Projected Medium: 37.5; Projected Low: 37.5; All time high: 348.0 => 94.0%; SMA 200: 30.27 => -39.16%; RSI: 54.9; Day Volatility: 18.12; Week Volatility: 20.39; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -19.54%; Week Support: 26.0 => -19.54%; Month Support: 28.25 => -29.89%; Day NWE: 14.68 => 32.5%; Week NWE: -2.8 => 112.88%; Month NWE: 0.0 => 100.0%)
RWAY,4036,100,1.0,1,6.89,buy,13.42,49.0,14.92,54.0,3.74,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.54 => -38.45%; RSI: 38.79; Day Volatility: 3.74; Week Volatility: 9.07; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -21.19%; Week Support: 8.35 => -21.19%; Month Support: 10.47 => -51.96%; Day NWE: 6.21 => 9.92%; Week NWE: 6.45 => 6.39%; Month NWE: 0.0 => 100.0%)
ACB,4261,100,1.0,-2,3.44,none,6.8,49.0,1503.0,100.0,4.4,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.256991; Projected Medium: 6.256991; Projected Low: 6.256991; All time high: 1503.0 => 100.0%; SMA 200: 4.51 => -31.06%; RSI: 49.34; Day Volatility: 4.4; Week Volatility: 9.57; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 0.52%; Week Support: 3.42 => 0.52%; Month Support: 3.42 => 0.52%; Day NWE: 2.73 => 20.6%; Week NWE: 2.35 => 31.65%; Month NWE: -5.09 => 248.02%)
XBIT,4950,100,1.0,-3,2.35,none,4.6,49.0,32.5,93.0,2.67,
COTY,2194,100,1.0,-2,2.05,hold,4.02,49.0,32.72,94.0,3.94,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.68 => -79.63%; RSI: 29.08; Day Volatility: 3.94; Week Volatility: 9.41; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -340.0%; Month Support: 5.9 => -187.8%; Day NWE: 1.67 => 18.52%; Week NWE: 0.97 => 52.57%; Month NWE: -0.2 => 109.57%)
