[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
CNXC,2470,100,1.0,-2,23.24,none,45.84,49.0,208.48,89.0,5.93,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 89.0%; SMA 200: 39.65 => -70.59%; RSI: 37.51; Day Volatility: 5.93; Week Volatility: 16.04; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -56.11%; Week Support: 36.28 => -56.11%; Month Support: 36.28 => -56.11%; Day NWE: 19.5 => 16.09%; Week NWE: 15.23 => 34.48%; Month NWE: 0.0 => 100.0%)
WB,2534,100,1.0,3,8.39,none,16.39,49.0,142.12,94.0,1.75,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.36 => -23.43%; RSI: 41.24; Day Volatility: 1.75; Week Volatility: 4.94; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.38%; Week Support: 7.1 => 15.38%; Month Support: 7.03 => 16.21%; Day NWE: 7.72 => 7.98%; Week NWE: 6.97 => 16.87%; Month NWE: 1.81 => 78.43%)
ONIT,3825,100,1.0,3,37.99,strong_buy,74.36,49.0,902.7,96.0,7.45,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.36; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.12 => -10.87%; RSI: 35.53; Day Volatility: 7.45; Week Volatility: 11.24; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 6.63%; Week Support: 35.47 => 6.63%; Month Support: 21.15 => 44.33%; Day NWE: 36.53 => 3.85%; Week NWE: 34.64 => 8.83%; Month NWE: 25.88 => 31.89%)
SLQT,4390,100,1.0,2,1.04,buy,2.04,49.0,33.0,97.0,16.95,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.45 => -39.82%; RSI: 58.64; Day Volatility: 16.95; Week Volatility: 19.12; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -55.77%; Week Support: 1.62 => -55.77%; Month Support: 0.51 => 50.96%; Day NWE: 0.69 => 33.66%; Week NWE: -0.51 => 148.58%; Month NWE: 0.0 => 100.0%)
MXCT,4872,100,1.0,-3,0.82,none,1.61,49.0,17.44,95.0,5.09,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 95.0%; SMA 200: 1.28 => -56.81%; RSI: 47.02; Day Volatility: 5.09; Week Volatility: 12.1; Month Volatility: 39.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -54.22%; Week Support: 1.26 => -54.22%; Month Support: 2.45 => -199.88%; Day NWE: 0.64 => 22.17%; Week NWE: -0.08 => 109.88%; Month NWE: 0.0 => 100.0%)
NOAH,3055,100,1.0,5,10.62,none,21.02,49.0,69.56,85.0,2.68,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.02; Revenue: 261 cr; Net Profit: 56 cr; Recommended: none; Projected High: 15.240113; Projected Medium: 13.665239; Projected Low: 11.394753; All time high: 69.56 => 85.0%; SMA 200: 11.22 => -5.64%; RSI: 51.47; Day Volatility: 2.68; Week Volatility: 4.99; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 27.78%; Week Support: 9.53 => 10.26%; Month Support: 7.14 => 32.77%; Day NWE: 9.64 => 9.27%; Week NWE: 8.09 => 23.79%; Month NWE: -1.24 => 111.66%)
BCIC,4797,100,1.0,3,8.1,buy,15.6,48.0,114.8,93.0,2.24,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 11.16 => -37.76%; RSI: 51.25; Day Volatility: 2.24; Week Volatility: 5.13; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -37.28%; Month Support: 16.27 => -100.86%; Day NWE: 6.73 => 16.94%; Week NWE: 6.33 => 21.84%; Month NWE: 3.9 => 51.87%)
VTGN,5496,100,1.0,-1,0.67,hold,1.28,48.0,1890.0,100.0,6.82,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.18 => -224.94%; RSI: 62.35; Day Volatility: 6.82; Week Volatility: 12.79; Month Volatility: 140.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -183.58%; Week Support: 1.9 => -183.58%; Month Support: 1.62 => -141.79%; Day NWE: -0.11 => 116.98%; Week NWE: -0.7 => 205.2%; Month NWE: -24.32 => 3729.36%)
OM,5042,100,1.0,-3,3.65,buy,6.99,48.0,1004.4,100.0,10.51,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 7.95 => -117.78%; RSI: 37.83; Day Volatility: 10.51; Week Volatility: 15.72; Month Volatility: 75.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -60.27%; Week Support: 5.85 => -60.27%; Month Support: 0.0 => 100.0%; Day NWE: 3.28 => 10.14%; Week NWE: -10.28 => 381.78%; Month NWE: 0.0 => 100.0%)
BNKK,5623,100,1.0,2,2.34,none,4.51,48.0,310.8,99.0,6.75,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.51; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.97 => -240.62%; RSI: 38.77; Day Volatility: 6.75; Week Volatility: 19.1; Month Volatility: 114.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -722.65%; Month Support: 10.68 => -356.2%; Day NWE: 1.37 => 41.29%; Week NWE: -11.1 => 574.21%; Month NWE: 0.0 => 100.0%)
