[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
KREF,3451,100,1.0,1,6.72,none,13.27,49.0,23.99,72.0,2.73,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 72.0%; SMA 200: 8.72 => -29.91%; RSI: 24.79; Day Volatility: 2.73; Week Volatility: 8.38; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -23.31%; Week Support: 8.28 => -23.31%; Month Support: 6.84 => -1.86%; Day NWE: 6.33 => 5.76%; Week NWE: 6.25 => 6.89%; Month NWE: 5.94 => 11.49%)
NUS,3494,100,1.0,4,8.59,strong_buy,16.71,49.0,140.5,94.0,4.01,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.89 => -15.09%; RSI: 33.8; Day Volatility: 4.01; Week Volatility: 9.01; Month Volatility: 30.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 38.07%; Week Support: 5.32 => 38.07%; Month Support: 5.32 => 38.07%; Day NWE: 8.02 => 6.64%; Week NWE: 7.16 => 16.59%; Month NWE: -8.62 => 200.38%)
MLCI,4977,100,1.0,1,5.28,none,10.26,49.0,18.9,72.0,6.7,(Stock Name: Mount Logan Capital Inc.; Sector: Financial Services; Intrinsic: 10.26; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.464768; Projected Medium: 9.464768; Projected Low: 9.464768; All time high: 18.9 => 72.0%; SMA 200: 6.15 => -16.56%; RSI: 20.84; Day Volatility: 6.7; Week Volatility: 15.48; Month Volatility: 32.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 40.34%; Week Support: 3.15 => 40.34%; Month Support: 3.12 => 40.91%; Day NWE: 5.12 => 3.09%; Week NWE: 5.81 => -10.06%; Month NWE: 4.13 => 21.69%)
TLYS,5353,100,1.0,1,1.36,none,2.68,49.0,25.46,95.0,6.2,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.68; Revenue: 55 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.25; Projected Low: 2.25; All time high: 25.46 => 95.0%; SMA 200: 1.56 => -15.06%; RSI: 34.32; Day Volatility: 6.2; Week Volatility: 13.24; Month Volatility: 44.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 58.09%; Week Support: 0.57 => 58.09%; Month Support: 3.46 => -154.41%; Day NWE: 1.04 => 23.36%; Week NWE: 0.28 => 79.6%; Month NWE: -2.5 => 283.7%)
INN,3399,100,1.0,2,4.2,none,8.27,49.0,19.39,78.0,3.13,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.27; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 78.0%; SMA 200: 5.07 => -20.5%; RSI: 32.03; Day Volatility: 3.13; Week Volatility: 7.13; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 15.1%; Week Support: 3.57 => 15.1%; Month Support: 3.57 => 15.1%; Day NWE: 4.05 => 3.57%; Week NWE: 3.7 => 11.9%; Month NWE: 2.55 => 39.25%)
TCPC,3566,100,1.0,1,4.53,none,8.71,48.0,18.55,76.0,3.17,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 76.0%; SMA 200: 6.46 => -42.41%; RSI: 29.83; Day Volatility: 3.17; Week Volatility: 6.71; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -38.26%; Week Support: 6.27 => -38.26%; Month Support: 9.6 => -111.69%; Day NWE: 4.18 => 7.73%; Week NWE: 3.85 => 15.1%; Month NWE: 3.81 => 15.91%)
XRX,4129,100,1.0,3,1.8,hold,3.47,48.0,39.47,95.0,7.18,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 95.0%; SMA 200: 3.72 => -106.54%; RSI: 37.09; Day Volatility: 7.18; Week Volatility: 19.37; Month Volatility: 45.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -91.67%; Week Support: 3.45 => -91.67%; Month Support: 11.8 => -555.56%; Day NWE: 1.52 => 15.33%; Week NWE: -0.56 => 130.96%; Month NWE: -3.69 => 305.15%)
INVE,4916,100,1.0,2,3.13,strong_buy,6.05,48.0,59.0,95.0,7.19,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 6.05; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 95.0%; SMA 200: 3.49 => -11.42%; RSI: 41.39; Day Volatility: 7.19; Week Volatility: 10.25; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 8.63%; Week Support: 2.86 => 8.63%; Month Support: 2.86 => 8.63%; Day NWE: 2.92 => 6.83%; Week NWE: 2.31 => 26.12%; Month NWE: -1.88 => 159.93%)
ASRV,5008,100,1.0,5,3.76,none,7.22,48.0,5.34,30.0,3.44,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 30.0%; SMA 200: 3.06 => 18.72%; RSI: 59.98; Day Volatility: 3.44; Week Volatility: 7.75; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.01%; Week Support: 2.03 => 46.01%; Month Support: 2.03 => 46.01%; Day NWE: 3.48 => 7.32%; Week NWE: 3.01 => 20.0%; Month NWE: 2.31 => 38.66%)
NKTX,4345,100,1.0,1,2.53,strong_buy,4.76,47.0,79.16,97.0,6.0,
