[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
TONX,4299,100,1.0,2,3.67,none,7.19,49.0,364800.0,100.0,13.92,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 5.17 => -40.97%; RSI: 67.18; Day Volatility: 13.92; Week Volatility: 18.45; Month Volatility: 37.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -3.81%; Week Support: 3.81 => -3.81%; Month Support: 7360.0 => -200444.95%; Day NWE: 2.18 => 40.69%; Week NWE: -5.47 => 249.1%; Month NWE: -1390.72 => 37994.4%)
BCYC,4220,100,1.0,-1,4.45,buy,8.79,49.0,62.08,93.0,4.31,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.46 => -45.11%; RSI: 36.69; Day Volatility: 4.31; Week Volatility: 11.75; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -37.08%; Week Support: 6.1 => -37.08%; Month Support: 12.54 => -181.8%; Day NWE: 3.99 => 10.25%; Week NWE: 0.6 => 86.46%; Month NWE: 0.0 => 100.0%)
CNXC,2427,100,1.0,-2,24.03,none,45.84,48.0,208.48,88.0,5.7,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 88.0%; SMA 200: 38.95 => -62.07%; RSI: 42.58; Day Volatility: 5.7; Week Volatility: 16.35; Month Volatility: 34.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -50.98%; Week Support: 36.28 => -50.98%; Month Support: 36.28 => -50.98%; Day NWE: 18.84 => 21.58%; Week NWE: 15.32 => 36.24%; Month NWE: 0.0 => 100.0%)
BZH,3180,100,1.0,-3,22.12,buy,42.69,48.0,38.22,42.0,5.53,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 211 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 38.22 => 42.0%; SMA 200: 22.93 => -3.65%; RSI: 52.45; Day Volatility: 5.53; Week Volatility: 11.13; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 21.47%; Week Support: 17.37 => 21.47%; Month Support: 17.37 => 21.47%; Day NWE: 17.34 => 21.62%; Week NWE: 15.84 => 28.38%; Month NWE: 14.5 => 34.46%)
ACRE,4091,100,1.0,-3,4.6,hold,8.9,48.0,18.07,75.0,4.01,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 75.0%; SMA 200: 4.89 => -6.36%; RSI: 30.81; Day Volatility: 4.01; Week Volatility: 8.01; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.17%; Week Support: 3.35 => 27.17%; Month Support: 3.35 => 27.17%; Day NWE: 4.57 => 0.57%; Week NWE: 4.05 => 11.97%; Month NWE: 1.43 => 68.83%)
OM,5056,100,1.0,-3,3.63,buy,6.99,48.0,1004.4,100.0,8.91,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 7.67 => -111.28%; RSI: 38.92; Day Volatility: 8.91; Week Volatility: 16.79; Month Volatility: 75.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -61.16%; Week Support: 5.85 => -61.16%; Month Support: 0.0 => 100.0%; Day NWE: 3.07 => 15.47%; Week NWE: -10.29 => 383.4%; Month NWE: 0.0 => 100.0%)
LITS,5331,100,1.0,-3,1.17,none,2.23,48.0,1080.0,100.0,6.72,
GRCE,5419,100,1.0,-3,2.16,none,4.19,48.0,2016.0,100.0,6.02,
YSG,4524,100,1.0,-1,2.46,none,4.65,47.0,127.35,98.0,6.79,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.39636; Projected Medium: 7.633322; Projected Low: 5.8702836; All time high: 127.35 => 98.0%; SMA 200: 5.78 => -135.01%; RSI: 27.99; Day Volatility: 6.79; Week Volatility: 16.61; Month Volatility: 57.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -22.36%; Week Support: 3.01 => -22.36%; Month Support: 1.99 => 19.11%; Day NWE: 2.28 => 7.44%; Week NWE: 0.8 => 67.44%; Month NWE: 0.0 => 100.0%)
NA,5212,100,1.0,3,2.52,none,4.76,47.0,139.5,98.0,14.67,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 3.82 => -51.6%; RSI: 54.33; Day Volatility: 14.67; Week Volatility: 25.85; Month Volatility: 45.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -32.14%; Week Support: 3.33 => -32.14%; Month Support: 2.75 => -9.13%; Day NWE: 1.64 => 35.06%; Week NWE: -0.93 => 136.86%; Month NWE: 0.0 => 100.0%)
