[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
RJET,2886,100,1.0,3,16.73,none,31.63,47.0,261.0,94.0,7.8,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 31.63; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.69 => -11.72%; RSI: 39.07; Day Volatility: 7.8; Week Volatility: 20.25; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 39.03%; Week Support: 10.2 => 39.03%; Month Support: 10.2 => 39.03%; Day NWE: 14.84 => 11.31%; Week NWE: 12.96 => 22.51%; Month NWE: 0.0 => 100.0%)
BTBT,3272,100,1.0,3,1.55,strong_buy,2.79,44.0,33.0,95.0,6.27,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
AMPY,3960,100,1.0,4,6.52,strong_buy,11.27,42.0,169.5,96.0,6.81,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.59 => 29.57%; RSI: 62.52; Day Volatility: 6.81; Week Volatility: 11.81; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 65.18%; Week Support: 2.27 => 65.18%; Month Support: 2.27 => 65.18%; Day NWE: 5.33 => 18.19%; Week NWE: 3.98 => 38.92%; Month NWE: 2.03 => 68.84%)
MNTK,4410,100,1.0,3,1.13,hold,1.83,38.0,20.78,95.0,13.46,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.92 => -69.57%; RSI: 26.84; Day Volatility: 13.46; Week Volatility: 25.2; Month Volatility: 47.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -48.67%; Week Support: 1.68 => -48.67%; Month Support: 3.38 => -199.12%; Day NWE: 1.06 => 6.48%; Week NWE: 0.42 => 62.99%; Month NWE: 0.0 => 100.0%)
IH,5253,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
ASIX,3207,100,1.0,3,20.25,buy,30.35,33.0,57.1,65.0,5.66,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 65.0%; SMA 200: 19.41 => 4.15%; RSI: 56.7; Day Volatility: 5.66; Week Volatility: 12.53; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -3.01%; Month Support: 30.69 => -51.56%; Day NWE: 17.58 => 13.17%; Week NWE: 13.11 => 35.26%; Month NWE: 10.68 => 47.25%)
OGI,4292,100,1.0,5,1.36,none,1.99,32.0,33.76,96.0,3.97,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.38%; RSI: 41.22; Day Volatility: 3.97; Week Volatility: 13.22; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.5%; Week Support: 0.85 => 37.5%; Month Support: 0.85 => 37.5%; Day NWE: 1.19 => 12.63%; Week NWE: 1.11 => 18.64%; Month NWE: 0.0 => 100.0%)
ORMP,4528,100,1.0,4,3.49,none,4.98,30.0,31.73,89.0,4.79,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.65 => 24.21%; RSI: 52.83; Day Volatility: 4.79; Week Volatility: 10.03; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 47.85%; Week Support: 1.82 => 47.85%; Month Support: 1.82 => 47.85%; Day NWE: 3.11 => 10.96%; Week NWE: 2.93 => 15.92%; Month NWE: -2.52 => 172.26%)
HLLY,3715,100,1.0,3,2.72,buy,3.79,28.0,14.68,81.0,6.51,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 81.0%; SMA 200: 3.34 => -22.97%; RSI: 23.94; Day Volatility: 6.51; Week Volatility: 17.36; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.66 => 2.35%; Week NWE: 2.87 => -5.64%; Month NWE: 0.0 => 100.0%)
LUXE,2651,100,1.0,3,7.64,none,10.5,27.0,36.25,79.0,5.7,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.790716; Projected Medium: 9.787012; Projected Low: 9.3749275; All time high: 36.25 => 79.0%; SMA 200: 8.62 => -12.8%; RSI: 31.27; Day Volatility: 5.7; Week Volatility: 20.23; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.17%; Month Support: 2.05 => 73.17%; Day NWE: 7.23 => 5.3%; Week NWE: 6.34 => 16.97%; Month NWE: 0.0 => 100.0%)
WGO,2738,100,1.0,3,33.41,none,43.9,24.0,87.53,62.0,3.4,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 62.0%; SMA 200: 36.63 => -9.64%; RSI: 24.45; Day Volatility: 3.4; Week Volatility: 10.46; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 16.19%; Week Support: 28.0 => 16.19%; Month Support: 43.05 => -28.85%; Day NWE: 28.57 => 14.47%; Week NWE: 30.22 => 9.55%; Month NWE: 20.16 => 39.67%)
