[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3611,100,1.0,-1,6.71,hold,13.22,49.0,20476.8,100.0,6.0,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.03 => -4.77%; RSI: 41.18; Day Volatility: 6.0; Week Volatility: 14.9; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.65%; Week Support: 3.58 => 46.65%; Month Support: 3.58 => 46.65%; Day NWE: 5.18 => 22.86%; Week NWE: 1.47 => 78.08%; Month NWE: -173.86 => 2691.12%)
TOUR,4906,100,1.0,6,0.69,strong_buy,1.36,49.0,24.99,97.0,6.05,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.6937497; Projected Medium: 1.6937497; Projected Low: 1.6937497; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -14.65%; RSI: 50.35; Day Volatility: 6.05; Week Volatility: 13.89; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 14.12%; Month Support: 0.59 => 14.12%; Day NWE: 0.62 => 9.33%; Week NWE: 0.49 => 28.91%; Month NWE: 0.16 => 76.37%)
MBLY,2158,100,1.0,1,7.79,none,14.58,47.0,48.11,84.0,4.13,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.72 => -63.24%; RSI: 39.5; Day Volatility: 4.13; Week Volatility: 7.96; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -48.65%; Week Support: 11.58 => -48.65%; Month Support: 10.48 => -34.53%; Day NWE: 6.29 => 19.27%; Week NWE: 4.7 => 39.63%; Month NWE: 0.0 => 100.0%)
AMPY,3995,100,1.0,4,6.29,strong_buy,11.27,44.0,169.5,96.0,6.89,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.61 => 26.76%; RSI: 57.69; Day Volatility: 6.89; Week Volatility: 11.99; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 63.91%; Week Support: 2.27 => 63.91%; Month Support: 2.27 => 63.91%; Day NWE: 5.37 => 14.67%; Week NWE: 4.1 => 34.8%; Month NWE: 2.02 => 67.93%)
BTBT,3261,100,1.0,3,1.57,strong_buy,2.79,44.0,33.0,95.0,6.28,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -66.85%; RSI: 41.05; Day Volatility: 6.28; Week Volatility: 13.05; Month Volatility: 57.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -7.64%; Week Support: 1.69 => -7.64%; Month Support: 1.76 => -12.1%; Day NWE: 1.11 => 28.98%; Week NWE: 0.58 => 63.13%; Month NWE: 0.0 => 100.0%)
RJET,2884,100,1.0,3,16.69,none,29.06,43.0,261.0,94.0,6.54,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.7 => -12.03%; RSI: 38.89; Day Volatility: 6.54; Week Volatility: 19.3; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 38.89%; Week Support: 10.2 => 38.89%; Month Support: 10.2 => 38.89%; Day NWE: 14.57 => 12.69%; Week NWE: 12.69 => 23.95%; Month NWE: 0.0 => 100.0%)
MPT,1882,100,1.0,0,4.56,hold,7.71,41.0,24.29,81.0,4.04,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.62%; RSI: 27.92; Day Volatility: 4.04; Week Volatility: 11.56; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.38%; Week Support: 3.95 => 13.38%; Month Support: 3.51 => 23.03%; Day NWE: 4.42 => 2.98%; Week NWE: 4.02 => 11.93%; Month NWE: 0.33 => 92.77%)
KHC,534,100,1.0,-1,21.21,hold,35.19,40.0,97.77,78.0,2.68,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.39 => -19.7%; RSI: 26.84; Day Volatility: 2.68; Week Volatility: 6.64; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -44.65%; Month Support: 30.68 => -44.65%; Day NWE: 21.32 => -0.51%; Week NWE: 20.25 => 4.53%; Month NWE: 19.46 => 8.23%)
SBET,2374,100,1.0,-1,7.51,strong_buy,12.3,39.0,3952.8,100.0,4.81,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.11 => -87.92%; RSI: 48.11; Day Volatility: 4.81; Week Volatility: 11.09; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.64%; Week Support: 2.28 => 69.64%; Month Support: 2.28 => 69.64%; Day NWE: 5.32 => 29.18%; Week NWE: -1.29 => 117.23%; Month NWE: -194.48 => 2689.56%)
IQ,3021,100,1.0,-2,1.25,buy,2.0,38.0,46.23,97.0,4.86,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.845413; Projected Medium: 2.2033308; Projected Low: 1.0009866; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -62.46%; RSI: 23.48; Day Volatility: 4.86; Week Volatility: 14.57; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.06 => 14.9%; Week NWE: 0.8 => 35.93%; Month NWE: 0.0 => 100.0%)
IH,5254,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
HOG,2122,100,1.0,2,17.79,hold,28.13,37.0,74.13,76.0,3.35,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 23.9 => -34.34%; RSI: 40.82; Day Volatility: 3.35; Week Volatility: 8.38; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -14.95%; Week Support: 20.45 => -14.95%; Month Support: 25.43 => -42.95%; Day NWE: 16.0 => 10.05%; Week NWE: 13.61 => 23.48%; Month NWE: 12.58 => 29.29%)
CGC,3471,100,1.0,-3,0.97,hold,1.5,36.0,592.5,100.0,6.42,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7854029; Projected Medium: 1.7854029; Projected Low: 1.7854029; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -29.6%; RSI: 36.63; Day Volatility: 6.42; Week Volatility: 11.74; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 20.33%; Week Support: 0.77 => 20.33%; Month Support: 0.77 => 20.33%; Day NWE: 0.79 => 18.62%; Week NWE: -0.61 => 163.32%; Month NWE: -29.06 => 3106.75%)
MNTK,4383,100,1.0,3,1.16,hold,1.83,36.0,20.78,94.0,10.73,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -64.15%; RSI: 30.26; Day Volatility: 10.73; Week Volatility: 21.51; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -44.21%; Week Support: 1.68 => -44.21%; Month Support: 3.38 => -190.13%; Day NWE: 1.02 => 12.11%; Week NWE: 0.39 => 66.18%; Month NWE: 0.0 => 100.0%)
ABR,2387,100,1.0,1,7.58,none,11.87,36.0,20.74,63.0,3.06,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 63.0%; SMA 200: 9.9 => -30.57%; RSI: 44.49; Day Volatility: 3.06; Week Volatility: 8.54; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -11.21%; Week Support: 8.43 => -11.21%; Month Support: 10.1 => -33.25%; Day NWE: 6.69 => 11.69%; Week NWE: 5.6 => 26.11%; Month NWE: 5.59 => 26.29%)
SIRI,1115,100,1.0,3,22.47,none,34.52,35.0,81.4,72.0,2.27,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.03 => 1.96%; RSI: 57.1; Day Volatility: 2.27; Week Volatility: 4.41; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 16.82%; Week Support: 18.69 => 16.82%; Month Support: 18.69 => 16.82%; Day NWE: 20.97 => 6.66%; Week NWE: 16.61 => 26.08%; Month NWE: 9.89 => 55.96%)
OGI,4292,100,1.0,5,1.36,none,1.99,32.0,33.76,96.0,3.85,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.39%; RSI: 41.22; Day Volatility: 3.85; Week Volatility: 11.86; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.5%; Week Support: 0.85 => 37.5%; Month Support: 0.85 => 37.5%; Day NWE: 1.18 => 13.0%; Week NWE: 1.08 => 20.31%; Month NWE: 0.0 => 100.0%)
SPCE,4327,100,1.0,-3,2.42,none,3.58,32.0,1256.0,100.0,4.81,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.09%; RSI: 41.01; Day Volatility: 4.81; Week Volatility: 8.7; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.92%; Week Support: 2.18 => 9.92%; Month Support: 2.18 => 9.92%; Day NWE: 1.98 => 17.99%; Week NWE: -1.84 => 175.92%; Month NWE: 0.59 => 75.82%)
OPAD,5339,100,1.0,-3,0.7,none,1.03,32.0,314.55,100.0,6.1,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -178.61%; RSI: 36.81; Day Volatility: 6.1; Week Volatility: 18.78; Month Volatility: 170.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -30.0%; Week Support: 0.91 => -30.0%; Month Support: 5.63 => -703.57%; Day NWE: 0.25 => 64.82%; Week NWE: -1.22 => 274.88%; Month NWE: 0.0 => 100.0%)
ASIX,3175,100,1.0,3,21.27,buy,30.35,30.0,57.1,63.0,4.35,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 63.0%; SMA 200: 19.4 => 8.8%; RSI: 62.28; Day Volatility: 4.35; Week Volatility: 10.58; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 1.93%; Month Support: 30.69 => -44.29%; Day NWE: 17.73 => 16.66%; Week NWE: 13.43 => 36.87%; Month NWE: 10.64 => 49.98%)
TDOC,2707,100,1.0,-2,5.48,buy,7.77,29.0,308.0,98.0,3.94,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.19 => -31.18%; RSI: 53.78; Day Volatility: 3.94; Week Volatility: 11.43; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -15.88%; Week Support: 6.35 => -15.88%; Month Support: 0.0 => 100.0%; Day NWE: 4.24 => 22.63%; Week NWE: 2.5 => 54.44%; Month NWE: -2.74 => 150.05%)
ORMP,4516,100,1.0,4,3.55,none,4.98,29.0,31.73,89.0,4.47,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.65 => 25.31%; RSI: 55.13; Day Volatility: 4.47; Week Volatility: 9.18; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 48.73%; Week Support: 1.82 => 48.73%; Month Support: 1.82 => 48.73%; Day NWE: 3.12 => 12.15%; Week NWE: 2.97 => 16.3%; Month NWE: -2.52 => 170.92%)
