[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
HFFG,4802,100,1.0,-2,1.95,none,3.81,49.0,35.0,94.0,4.9,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 94.0%; SMA 200: 2.33 => -19.33%; RSI: 47.98; Day Volatility: 4.9; Week Volatility: 11.85; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 12.82%; Week Support: 1.7 => 12.82%; Month Support: 1.7 => 12.82%; Day NWE: 1.62 => 16.85%; Week NWE: 1.05 => 46.07%; Month NWE: 0.63 => 67.75%)
QTRX,4606,100,1.0,-1,3.06,hold,6.0,49.0,92.57,97.0,7.31,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.24 => -71.17%; RSI: 52.29; Day Volatility: 7.31; Week Volatility: 18.25; Month Volatility: 64.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -32.35%; Week Support: 4.05 => -32.35%; Month Support: 6.31 => -106.21%; Day NWE: 1.68 => 45.11%; Week NWE: 0.57 => 81.23%; Month NWE: -1.27 => 141.45%)
JOYY,2079,100,1.0,6,67.43,strong_buy,130.88,48.0,148.88,55.0,3.84,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 60.85 => 9.76%; RSI: 69.88; Day Volatility: 3.84; Week Volatility: 6.89; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.65%; Month Support: 27.88 => 58.65%; Day NWE: 55.17 => 18.19%; Week NWE: 50.91 => 24.51%; Month NWE: 33.33 => 50.56%)
PRGO,2414,100,1.0,-3,11.05,none,21.33,48.0,215.73,95.0,4.74,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 15.43 => -39.67%; RSI: 47.98; Day Volatility: 4.74; Week Volatility: 9.48; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -109.41%; Week Support: 23.14 => -109.41%; Month Support: 36.28 => -228.33%; Day NWE: 9.27 => 16.14%; Week NWE: 7.04 => 36.28%; Month NWE: 5.72 => 48.25%)
JKS,2618,100,1.0,-3,23.31,buy,44.71,48.0,90.2,74.0,4.82,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.71; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 74.0%; SMA 200: 25.09 => -7.64%; RSI: 49.04; Day Volatility: 4.82; Week Volatility: 13.1; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 42.43%; Week Support: 13.42 => 42.43%; Month Support: 13.42 => 42.43%; Day NWE: 20.35 => 12.72%; Week NWE: 18.77 => 19.48%; Month NWE: 7.92 => 66.01%)
EFOR,2828,100,1.0,1,22.68,hold,43.32,48.0,131.89,83.0,5.15,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 83.0%; SMA 200: 42.57 => -87.68%; RSI: 50.21; Day Volatility: 5.15; Week Volatility: 24.92; Month Volatility: 45.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -178.97%; Month Support: 63.27 => -178.97%; Day NWE: 11.75 => 48.17%; Week NWE: 13.26 => 41.54%; Month NWE: 15.12 => 33.34%)
GLIBK,2965,100,1.0,-3,22.37,none,42.9,48.0,41.17,46.0,5.66,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 46.0%; SMA 200: 35.4 => -58.25%; RSI: 24.02; Day Volatility: 5.66; Week Volatility: 16.45; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -33.44%; Week Support: 29.85 => -33.44%; Month Support: 0.0 => 100.0%; Day NWE: 21.49 => 3.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DSX,3976,100,1.0,1,2.36,strong_buy,4.53,48.0,14.05,83.0,7.38,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 2.08 => 11.85%; RSI: 37.51; Day Volatility: 7.38; Week Volatility: 10.9; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 46.19%; Week Support: 1.27 => 46.19%; Month Support: 1.27 => 46.19%; Day NWE: 2.33 => 1.31%; Week NWE: 2.06 => 12.71%; Month NWE: 0.54 => 77.03%)
WW,4499,100,1.0,1,16.62,none,31.83,48.0,46.95,65.0,9.98,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 69 cr; Net Profit: 108 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 65.0%; SMA 200: 23.31 => -40.24%; RSI: 69.41; Day Volatility: 9.98; Week Volatility: 17.82; Month Volatility: 64.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.56 => 60.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACB,4308,100,1.0,-2,3.6,none,6.84,47.0,1503.0,100.0,4.4,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.84; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.32548; Projected Medium: 6.32548; Projected Low: 6.32548; All time high: 1503.0 => 100.0%; SMA 200: 4.3 => -19.39%; RSI: 56.68; Day Volatility: 4.4; Week Volatility: 10.78; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 4.94%; Week Support: 3.42 => 4.94%; Month Support: 3.42 => 4.94%; Day NWE: 3.04 => 15.49%; Week NWE: 2.26 => 37.11%; Month NWE: -5.02 => 239.53%)
