[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
PERI,3671,100,1.0,2,8.55,buy,16.87,49.0,44.82,81.0,3.61,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.87; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 81.0%; SMA 200: 9.76 => -14.17%; RSI: 44.76; Day Volatility: 3.61; Week Volatility: 8.99; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 18.13%; Week Support: 7.0 => 18.13%; Month Support: 7.0 => 18.13%; Day NWE: 7.97 => 6.73%; Week NWE: 5.5 => 35.63%; Month NWE: 0.69 => 91.93%)
BMBL,3697,100,1.0,1,3.04,none,5.99,49.0,84.8,96.0,6.78,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.18 => -70.25%; RSI: 46.9; Day Volatility: 6.78; Week Volatility: 15.32; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -16.78%; Week Support: 3.55 => -16.78%; Month Support: 15.41 => -406.91%; Day NWE: 2.18 => 28.41%; Week NWE: 0.72 => 76.46%; Month NWE: 0.0 => 100.0%)
GETY,3754,100,1.0,1,0.78,buy,1.53,49.0,37.88,98.0,15.76,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.65 => -112.62%; RSI: 31.88; Day Volatility: 15.76; Week Volatility: 26.31; Month Volatility: 73.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -60.67%; Week Support: 1.25 => -60.67%; Month Support: 3.42 => -339.59%; Day NWE: 0.56 => 28.22%; Week NWE: 0.4 => 48.4%; Month NWE: 0.0 => 100.0%)
LITS,5228,100,1.0,1,1.13,none,2.23,49.0,1080.0,100.0,6.23,
PSFE,3635,100,1.0,2,6.26,none,12.36,49.0,234.79,97.0,5.18,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.36; Revenue: 168 cr; Net Profit: -12 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.2; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 10.84 => -73.09%; RSI: 41.15; Day Volatility: 5.18; Week Volatility: 13.97; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -47.76%; Month Support: 9.25 => -47.76%; Day NWE: 4.77 => 23.85%; Week NWE: 2.76 => 55.94%; Month NWE: 0.0 => 100.0%)
OBE,3254,100,1.0,1,7.85,buy,15.12,48.0,202.86,96.0,5.1,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.12; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.3303037; Projected Medium: 6.780531; Projected Low: 6.230758; All time high: 202.86 => 96.0%; SMA 200: 6.08 => 22.52%; RSI: 58.39; Day Volatility: 5.1; Week Volatility: 11.23; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 50.57%; Week Support: 3.88 => 50.57%; Month Support: 5.33 => 32.1%; Day NWE: 6.92 => 11.9%; Week NWE: 5.66 => 27.94%; Month NWE: 2.98 => 62.05%)
KREF,3419,100,1.0,1,6.95,none,13.27,48.0,23.99,71.0,2.39,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 71.0%; SMA 200: 8.69 => -25.01%; RSI: 36.68; Day Volatility: 2.39; Week Volatility: 8.54; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -19.14%; Week Support: 8.28 => -19.14%; Month Support: 6.84 => 1.58%; Day NWE: 6.26 => 9.89%; Week NWE: 6.28 => 9.63%; Month NWE: 6.04 => 13.06%)
XRX,4132,100,1.0,3,1.8,none,3.47,48.0,39.47,95.0,6.63,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 95.0%; SMA 200: 3.66 => -103.36%; RSI: 37.87; Day Volatility: 6.63; Week Volatility: 19.84; Month Volatility: 45.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -91.67%; Week Support: 3.45 => -91.67%; Month Support: 11.8 => -555.56%; Day NWE: 1.44 => 20.05%; Week NWE: -0.56 => 130.96%; Month NWE: -3.69 => 305.15%)
INVE,4911,100,1.0,2,3.15,none,6.05,48.0,59.0,95.0,5.69,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 6.05; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 95.0%; SMA 200: 3.49 => -10.69%; RSI: 42.95; Day Volatility: 5.69; Week Volatility: 10.2; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 9.21%; Week Support: 2.86 => 9.21%; Month Support: 2.86 => 9.21%; Day NWE: 2.88 => 8.51%; Week NWE: 2.31 => 26.51%; Month NWE: -1.87 => 159.47%)
JFIN,4379,100,1.0,7,6.48,none,12.26,47.0,30.0,78.0,4.26,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.26; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 78.0%; SMA 200: 10.88 => -67.85%; RSI: 48.38; Day Volatility: 4.26; Week Volatility: 10.36; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 38.27%; Week Support: 4.0 => 38.27%; Month Support: 4.0 => 38.27%; Day NWE: 5.27 => 18.7%; Week NWE: 3.17 => 51.09%; Month NWE: 0.0 => 100.0%)
