[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
FINV,3033,100,1.0,1,4.89,strong_buy,9.67,49.0,14.63,67.0,4.35,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.67; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: strong_buy; Projected High: 8.202428; Projected Medium: 7.8013716; Projected Low: 6.978373; All time high: 14.63 => 67.0%; SMA 200: 6.8 => -39.05%; RSI: 42.66; Day Volatility: 4.35; Week Volatility: 12.12; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 13.7%; Month Support: 2.68 => 45.19%; Day NWE: 4.47 => 8.5%; Week NWE: 3.54 => 27.51%; Month NWE: 2.64 => 46.05%)
ACRE,3969,100,1.0,-3,4.72,none,9.27,49.0,18.07,74.0,2.77,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.84 => -2.5%; RSI: 40.61; Day Volatility: 2.77; Week Volatility: 6.23; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 29.03%; Week Support: 3.35 => 29.03%; Month Support: 3.35 => 29.03%; Day NWE: 4.4 => 6.73%; Week NWE: 3.97 => 15.82%; Month NWE: 1.39 => 70.53%)
RWAY,4041,100,1.0,1,6.8,buy,13.42,49.0,14.92,54.0,3.55,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.56 => -40.52%; RSI: 35.85; Day Volatility: 3.55; Week Volatility: 9.19; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -22.79%; Week Support: 8.35 => -22.79%; Month Support: 10.47 => -53.97%; Day NWE: 6.22 => 8.54%; Week NWE: 6.44 => 5.31%; Month NWE: 0.0 => 100.0%)
ORBS,4302,100,1.0,-3,0.92,none,1.81,49.0,4537.5,100.0,22.3,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -302.67%; RSI: 43.81; Day Volatility: 22.3; Week Volatility: 32.03; Month Volatility: 225.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -6.09%; Week Support: 0.98 => -6.09%; Month Support: 0.98 => -6.09%; Day NWE: 0.15 => 84.02%; Week NWE: -1.41 => 253.79%; Month NWE: 0.0 => 100.0%)
XBIT,4945,100,1.0,-3,2.34,none,4.6,49.0,32.5,93.0,2.26,
LITS,5246,100,1.0,-3,1.13,none,2.23,49.0,1080.0,100.0,6.7,
FTHM,5554,100,1.0,-3,0.58,none,1.14,49.0,56.81,99.0,18.09,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.33 => -129.46%; RSI: 30.41; Day Volatility: 18.09; Week Volatility: 26.12; Month Volatility: 74.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -12.46%; Week Support: 0.65 => -12.46%; Month Support: 0.65 => -12.46%; Day NWE: 0.44 => 23.71%; Week NWE: 0.1 => 82.92%; Month NWE: 0.0 => 100.0%)
MBLY,2189,100,1.0,1,7.39,buy,14.58,49.0,48.11,85.0,5.81,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.5; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.39 => -67.69%; RSI: 44.07; Day Volatility: 5.81; Week Volatility: 10.32; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -56.7%; Week Support: 11.58 => -56.7%; Month Support: 10.48 => -41.81%; Day NWE: 5.73 => 22.42%; Week NWE: 4.34 => 41.29%; Month NWE: 0.0 => 100.0%)
INN,3337,100,1.0,-2,4.25,none,8.14,48.0,19.39,78.0,3.31,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 78.0%; SMA 200: 5.06 => -19.0%; RSI: 46.12; Day Volatility: 3.31; Week Volatility: 8.77; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 16.0%; Week Support: 3.57 => 16.0%; Month Support: 3.57 => 16.0%; Day NWE: 3.89 => 8.54%; Week NWE: 3.46 => 18.7%; Month NWE: 2.4 => 43.58%)
MED,4647,100,1.0,-3,10.1,none,19.29,48.0,336.99,97.0,3.15,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.32 => -21.98%; RSI: 47.82; Day Volatility: 3.15; Week Volatility: 7.82; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -14.55%; Week Support: 11.57 => -14.55%; Month Support: 49.03 => -385.45%; Day NWE: 8.83 => 12.61%; Week NWE: 5.83 => 42.29%; Month NWE: -70.5 => 798.05%)
