[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
COSM,5652,100,1.0,3,0.37,none,0.73,49.0,23.84,98.0,8.69,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 98.0%; SMA 200: 0.64 => -74.13%; RSI: 39.46; Day Volatility: 8.69; Week Volatility: 21.69; Month Volatility: 80.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 24.32%; Week Support: 0.28 => 24.32%; Month Support: 0.28 => 24.32%; Day NWE: 0.23 => 38.79%; Week NWE: 0.08 => 78.25%; Month NWE: -2.0 => 640.1%)
DLTH,4932,100,1.0,1,2.24,none,4.38,49.0,38.19,94.0,6.68,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.38; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 94.0%; SMA 200: 2.58 => -15.4%; RSI: 46.91; Day Volatility: 6.68; Week Volatility: 11.52; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 29.46%; Week Support: 1.58 => 29.46%; Month Support: 1.58 => 29.46%; Day NWE: 1.77 => 20.88%; Week NWE: 1.45 => 35.26%; Month NWE: 0.29 => 87.05%)
LITS,5236,100,1.0,1,1.14,none,2.23,49.0,1080.0,100.0,6.52,
NOMD,2386,100,1.0,3,10.36,strong_buy,20.36,49.0,31.85,67.0,3.16,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.36; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 15.923612; Projected Medium: 14.296296; Projected Low: 12.755787; All time high: 31.85 => 67.0%; SMA 200: 13.89 => -34.1%; RSI: 26.69; Day Volatility: 3.16; Week Volatility: 6.32; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -48.94%; Week Support: 15.43 => -48.94%; Month Support: 13.56 => -30.89%; Day NWE: 9.86 => 4.82%; Week NWE: 9.1 => 12.21%; Month NWE: 10.1 => 2.52%)
WWR,4802,100,1.0,1,0.76,none,1.5,49.0,23880.0,100.0,5.12,
BMBL,3681,100,1.0,1,3.06,hold,5.99,49.0,84.8,96.0,6.47,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.11 => -66.86%; RSI: 48.29; Day Volatility: 6.47; Week Volatility: 15.5; Month Volatility: 34.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -16.01%; Week Support: 3.55 => -16.01%; Month Support: 15.41 => -403.59%; Day NWE: 2.29 => 25.25%; Week NWE: 0.7 => 77.29%; Month NWE: 0.0 => 100.0%)
JFIN,4414,100,1.0,7,6.28,none,12.16,48.0,30.0,79.0,4.18,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.16; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 79.0%; SMA 200: 10.72 => -70.67%; RSI: 44.91; Day Volatility: 4.18; Week Volatility: 10.78; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 36.31%; Week Support: 4.0 => 36.31%; Month Support: 4.0 => 36.31%; Day NWE: 5.22 => 16.8%; Week NWE: 3.08 => 50.95%; Month NWE: 0.0 => 100.0%)
MBLY,2191,100,1.0,3,7.57,none,14.58,48.0,48.11,84.0,3.75,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.98 => -71.42%; RSI: 26.27; Day Volatility: 3.75; Week Volatility: 10.4; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -52.97%; Week Support: 11.58 => -52.97%; Month Support: 10.48 => -38.44%; Day NWE: 6.48 => 14.46%; Week NWE: 5.19 => 31.44%; Month NWE: 0.0 => 100.0%)
QFIN,2193,100,1.0,6,14.15,strong_buy,26.96,48.0,48.94,71.0,3.93,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.96; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.515224; Projected Medium: 30.334597; Projected Low: 16.207867; All time high: 48.94 => 71.0%; SMA 200: 27.17 => -92.07%; RSI: 36.32; Day Volatility: 3.93; Week Volatility: 9.01; Month Volatility: 33.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 7.25%; Month Support: 9.47 => 33.05%; Day NWE: 12.07 => 14.68%; Week NWE: 6.89 => 51.29%; Month NWE: 0.0 => 100.0%)
CMCO,3317,100,1.0,3,16.77,none,32.49,48.0,57.06,71.0,5.66,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 71.0%; SMA 200: 16.53 => 1.41%; RSI: 28.43; Day Volatility: 5.66; Week Volatility: 11.85; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 29.76%; Week Support: 11.78 => 29.76%; Month Support: 11.78 => 29.76%; Day NWE: 16.64 => 0.76%; Week NWE: 11.59 => 30.89%; Month NWE: 6.83 => 59.26%)
