[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
ACB,4333,100,1.0,-2,3.47,none,6.84,49.0,1503.0,100.0,3.62,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.84; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.303091; Projected Medium: 6.303091; Projected Low: 6.303091; All time high: 1503.0 => 100.0%; SMA 200: 4.31 => -24.33%; RSI: 51.85; Day Volatility: 3.62; Week Volatility: 10.42; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 1.38%; Week Support: 3.42 => 1.38%; Month Support: 3.42 => 1.38%; Day NWE: 2.99 => 13.82%; Week NWE: 2.25 => 35.03%; Month NWE: -5.04 => 245.31%)
GASS,3708,100,1.0,4,9.69,none,19.12,49.0,13.0,25.0,3.35,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 25.0%; SMA 200: 7.91 => 18.4%; RSI: 45.85; Day Volatility: 3.35; Week Volatility: 6.72; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 50.26%; Week Support: 4.82 => 50.26%; Month Support: 4.82 => 50.26%; Day NWE: 9.23 => 4.78%; Week NWE: 8.19 => 15.48%; Month NWE: 6.29 => 35.12%)
CION,3819,100,1.0,-3,6.65,underperform,13.11,49.0,15.09,56.0,2.02,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 56.0%; SMA 200: 8.89 => -33.7%; RSI: 36.23; Day Volatility: 2.02; Week Volatility: 8.63; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -27.97%; Week Support: 8.51 => -27.97%; Month Support: 0.0 => 100.0%; Day NWE: 5.94 => 10.74%; Week NWE: 5.83 => 12.31%; Month NWE: 0.0 => 100.0%)
BCYC,4221,100,1.0,-3,4.57,buy,8.79,48.0,62.08,93.0,3.83,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 6 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.34 => -38.69%; RSI: 44.35; Day Volatility: 3.83; Week Volatility: 9.29; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -33.48%; Week Support: 6.1 => -33.48%; Month Support: 12.54 => -174.4%; Day NWE: 3.79 => 17.08%; Week NWE: 0.58 => 87.38%; Month NWE: 0.0 => 100.0%)
PRGO,2401,100,1.0,-3,11.16,none,21.33,48.0,215.73,95.0,4.25,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 15.55 => -39.3%; RSI: 49.59; Day Volatility: 4.25; Week Volatility: 9.31; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -107.35%; Week Support: 23.14 => -107.35%; Month Support: 36.28 => -225.09%; Day NWE: 9.24 => 17.19%; Week NWE: 7.05 => 36.79%; Month NWE: 5.73 => 48.65%)
IQ,3268,100,1.0,-3,1.06,buy,2.02,48.0,46.23,98.0,4.72,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: buy; Projected High: 2.5233467; Projected Medium: 1.4099406; Projected Low: 0.5024859; All time high: 46.23 => 98.0%; SMA 200: 1.9 => -79.0%; RSI: 31.61; Day Volatility: 4.72; Week Volatility: 13.68; Month Volatility: 34.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -41.51%; Week Support: 1.5 => -41.51%; Month Support: 1.5 => -41.51%; Day NWE: 0.87 => 17.68%; Week NWE: 0.47 => 55.58%; Month NWE: 0.0 => 100.0%)
DXC,2413,100,1.0,1,9.34,hold,17.77,47.0,96.75,90.0,5.5,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 17.77; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 96.75 => 90.0%; SMA 200: 13.19 => -41.27%; RSI: 40.78; Day Volatility: 5.5; Week Volatility: 18.44; Month Volatility: 31.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -58.35%; Month Support: 14.79 => -58.35%; Day NWE: 7.73 => 17.24%; Week NWE: 8.18 => 12.42%; Month NWE: -2.64 => 128.32%)
GLIBK,2941,100,1.0,-3,22.88,none,42.9,47.0,41.17,44.0,4.85,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 44.0%; SMA 200: 35.52 => -55.23%; RSI: 23.38; Day Volatility: 4.85; Week Volatility: 15.63; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -30.46%; Week Support: 29.85 => -30.46%; Month Support: 0.0 => 100.0%; Day NWE: 22.51 => 1.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HFFG,4765,100,1.0,-2,2.03,none,3.81,47.0,35.0,94.0,5.16,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 94.0%; SMA 200: 2.34 => -15.22%; RSI: 53.35; Day Volatility: 5.16; Week Volatility: 11.31; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 16.26%; Week Support: 1.7 => 16.26%; Month Support: 1.7 => 16.26%; Day NWE: 1.61 => 20.5%; Week NWE: 1.06 => 47.86%; Month NWE: 0.67 => 67.16%)
BTCS,4989,100,1.0,-1,1.55,none,2.93,47.0,2430000.0,100.0,6.5,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.94 => -89.94%; RSI: 35.34; Day Volatility: 6.5; Week Volatility: 20.21; Month Volatility: 59.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.28 => 17.2%; Week NWE: 0.21 => 86.76%; Month NWE: -2.05 => 232.26%)
GGR,4981,100,1.0,-3,3.9,hold,7.33,47.0,351.8,99.0,4.59,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.32 => -10.68%; RSI: 45.12; Day Volatility: 4.59; Week Volatility: 9.86; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 30.26%; Week Support: 2.72 => 30.26%; Month Support: 56.6 => -1351.28%; Day NWE: 3.5 => 10.19%; Week NWE: -1.51 => 138.6%; Month NWE: 0.0 => 100.0%)
XBIT,5010,100,1.0,-3,2.44,none,4.6,47.0,32.5,92.0,2.81,
FRMM,5137,100,1.0,-3,4.2,buy,7.9,47.0,49571.0,100.0,11.82,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 7.9; Revenue: 1 cr; Net Profit: -52 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 13.09 => -211.76%; RSI: 49.25; Day Volatility: 11.82; Week Volatility: 40.43; Month Volatility: 89.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -56.67%; Week Support: 6.58 => -56.67%; Month Support: 7220.0 => -171804.77%; Day NWE: 2.96 => 29.54%; Week NWE: -9.85 => 334.64%; Month NWE: -8.71 => 307.5%)
NA,5219,100,1.0,3,2.54,none,4.76,47.0,139.5,98.0,10.74,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 3.74 => -47.33%; RSI: 53.18; Day Volatility: 10.74; Week Volatility: 25.62; Month Volatility: 45.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -31.1%; Week Support: 3.33 => -31.1%; Month Support: 2.75 => -8.27%; Day NWE: 1.88 => 25.98%; Week NWE: -0.86 => 133.73%; Month NWE: 0.0 => 100.0%)
BNKK,5667,100,1.0,2,2.24,none,4.23,47.0,310.8,99.0,13.17,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.23; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.51 => -235.43%; RSI: 37.66; Day Volatility: 13.17; Week Volatility: 25.69; Month Volatility: 123.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -759.37%; Month Support: 10.68 => -376.56%; Day NWE: 1.3 => 41.79%; Week NWE: -11.11 => 595.92%; Month NWE: 0.0 => 100.0%)
MFIN,4232,100,1.0,1,9.59,none,17.63,46.0,17.85,46.0,3.8,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 17.63; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.25; Projected Low: 10.5; All time high: 17.85 => 46.0%; SMA 200: 9.9 => -3.19%; RSI: 55.14; Day Volatility: 3.8; Week Volatility: 7.88; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 19.6%; Week Support: 7.71 => 19.6%; Month Support: 3.5 => 63.5%; Day NWE: 8.75 => 8.74%; Week NWE: 8.08 => 15.71%; Month NWE: 6.97 => 27.27%)
OGI,4535,100,1.0,-3,1.11,buy,2.05,46.0,33.76,97.0,4.05,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.05; Revenue: 27 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.56 => -40.93%; RSI: 35.17; Day Volatility: 4.05; Week Volatility: 14.54; Month Volatility: 38.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 23.42%; Week Support: 0.85 => 23.42%; Month Support: 0.85 => 23.42%; Day NWE: 0.95 => 14.31%; Week NWE: 0.94 => 15.28%; Month NWE: 0.0 => 100.0%)
QFIN,2215,100,1.0,1,15.74,buy,28.99,46.0,48.94,68.0,4.82,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 32.447075; Projected Medium: 21.543455; Projected Low: 13.830901; All time high: 48.94 => 68.0%; SMA 200: 19.9 => -26.43%; RSI: 67.19; Day Volatility: 4.82; Week Volatility: 11.14; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 16.65%; Month Support: 9.47 => 39.83%; Day NWE: 11.26 => 28.43%; Week NWE: 3.97 => 74.8%; Month NWE: 0.0 => 100.0%)
ARE,1068,100,1.0,-2,49.93,hold,92.17,46.0,224.95,78.0,2.82,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 42.0; All time high: 224.95 => 78.0%; SMA 200: 58.53 => -17.22%; RSI: 63.12; Day Volatility: 2.82; Week Volatility: 10.16; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -34.93%; Week Support: 67.37 => -34.93%; Month Support: 90.73 => -81.71%; Day NWE: 41.01 => 17.87%; Week NWE: 30.16 => 39.6%; Month NWE: 25.98 => 47.96%)
