[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
PRGO,2366,100,1.0,-3,10.86,buy,21.33,49.0,215.73,95.0,4.64,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.02 => -65.89%; RSI: 50.88; Day Volatility: 4.64; Week Volatility: 14.04; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -113.08%; Week Support: 23.14 => -113.08%; Month Support: 36.28 => -234.07%; Day NWE: 8.27 => 23.88%; Week NWE: 7.05 => 35.07%; Month NWE: 6.74 => 37.95%)
FINV,3039,100,1.0,1,4.95,strong_buy,9.67,49.0,14.63,66.0,4.6,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.67; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: strong_buy; Projected High: 8.281588; Projected Medium: 7.876662; Projected Low: 7.0457206; All time high: 14.63 => 66.0%; SMA 200: 6.67 => -34.73%; RSI: 45.53; Day Volatility: 4.6; Week Volatility: 12.4; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 14.75%; Month Support: 2.68 => 45.86%; Day NWE: 4.41 => 10.98%; Week NWE: 3.51 => 29.07%; Month NWE: 2.69 => 45.67%)
RPAY,4054,100,1.0,-2,3.01,buy,5.92,49.0,28.42,89.0,8.07,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 89.0%; SMA 200: 4.16 => -38.2%; RSI: 55.21; Day Volatility: 8.07; Week Volatility: 19.84; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -19.27%; Week Support: 3.59 => -19.27%; Month Support: 4.36 => -45.02%; Day NWE: 2.28 => 24.27%; Week NWE: 1.44 => 52.14%; Month NWE: 0.0 => 100.0%)
XBIT,4962,100,1.0,-3,2.33,none,4.6,49.0,32.5,93.0,2.51,
BHF,1689,100,1.0,2,60.73,hold,118.38,49.0,75.0,19.0,1.25,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 56.65 => 6.72%; RSI: 52.59; Day Volatility: 1.25; Week Volatility: 3.39; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 30.73%; Week Support: 42.07 => 30.73%; Month Support: 40.0 => 34.13%; Day NWE: 58.2 => 4.17%; Week NWE: 51.41 => 15.35%; Month NWE: 44.63 => 26.52%)
BZH,3079,100,1.0,1,21.69,none,41.97,48.0,38.22,43.0,3.98,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 43.0%; SMA 200: 23.19 => -6.92%; RSI: 55.18; Day Volatility: 3.98; Week Volatility: 9.45; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 19.92%; Week Support: 17.37 => 19.92%; Month Support: 17.37 => 19.92%; Day NWE: 16.57 => 23.61%; Week NWE: 16.53 => 23.8%; Month NWE: 14.57 => 32.82%)
MED,4658,100,1.0,-3,10.06,none,19.29,48.0,336.99,97.0,2.7,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.22 => -21.43%; RSI: 46.26; Day Volatility: 2.7; Week Volatility: 8.18; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -15.01%; Week Support: 11.57 => -15.01%; Month Support: 49.03 => -387.38%; Day NWE: 9.02 => 10.3%; Week NWE: 6.04 => 39.95%; Month NWE: -70.51 => 800.87%)
SUIG,4805,100,1.0,-1,1.15,none,2.21,48.0,22.55,95.0,7.76,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.8 => -143.68%; RSI: 39.84; Day Volatility: 7.76; Week Volatility: 20.0; Month Volatility: 69.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 1.74%; Week Support: 1.13 => 1.74%; Month Support: 1.73 => -50.43%; Day NWE: 0.86 => 24.99%; Week NWE: -0.32 => 127.47%; Month NWE: -0.66 => 157.35%)
LITS,5237,100,1.0,-3,1.16,none,2.23,48.0,1080.0,100.0,4.93,
RVPH,5758,100,1.0,-3,0.77,buy,1.47,48.0,302.0,100.0,17.25,
