
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
BW,6,1.33,M,2194,14.54,-1.03,AVOID,HIGH-RISK,HIGH,11.96 => 17.73,0.22 => 98.46,45.59,8.73,14.5,1.2,7.98,8,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 94.0%; SMA 200: 7.45 => 48.74%; RSI: 45.59; Day Volatility: 8.73; Week Volatility: 18.82; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.46%; Week Support: 0.22 => 98.46%; Month Support: 0.22 => 98.46%; Day NWE: 11.96 => 17.73%; Week NWE: 10.8 => 25.75%; Month NWE: 1.51 => 89.61%)
MNDY,6,1.28,F,1679,72.07,24.56,GOOD,MODERATE,HIGH,51.61 => 28.39,0.0 => 100,52.22,5.23,70,7.6,7.67,11,(Stock Name: monday.com Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 24.56; Revenue: 123.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 450.0 => 84.0%; SMA 200: 142.38 => -97.55%; RSI: 52.22; Day Volatility: 5.23; Week Volatility: 13.58; Month Volatility: 43.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -69.46%; Month Support: 73.58 => -2.1%; Day NWE: 51.61 => 28.39%; Week NWE: 5.56 => 92.29%; Month NWE: 0.0 => 100.0%)
ASTS,6,1.28,S,596,75.05,6.45,AVOID,HIGH-RISK,HIGH,51.57 => 31.28,17.5 => 76.68,47.33,7.62,75,5.8,7.66,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 42.0%; SMA 200: 74.07 => 1.3%; RSI: 47.33; Day Volatility: 7.62; Week Volatility: 20.95; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 76.68%; Week Support: 17.5 => 76.68%; Month Support: 1.97 => 97.38%; Day NWE: 51.57 => 31.28%; Week NWE: 63.41 => 15.51%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.27,S,1140,116.36,5.09,AVOID,HIGH-RISK,HIGH,72.52 => 37.68,1.13 => 99.03,73.17,12.41,115,10.2,7.6,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 129.43 => 10.0%; SMA 200: 24.18 => 79.22%; RSI: 73.17; Day Volatility: 12.41; Week Volatility: 23.25; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.03%; Week Support: 1.13 => 99.03%; Month Support: 1.13 => 99.03%; Day NWE: 72.52 => 37.68%; Week NWE: 51.36 => 55.86%; Month NWE: 22.62 => 80.56%)
NVTS,6,1.26,S,1570,18.2,1.93,AVOID,HIGH-RISK,HIGH,13.36 => 26.59,1.52 => 91.65,63.18,11.55,18,1.57,7.53,9,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 22.19 => 18.0%; SMA 200: 9.33 => 48.74%; RSI: 63.18; Day Volatility: 11.55; Week Volatility: 19.03; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.65%; Week Support: 1.52 => 91.65%; Month Support: 1.52 => 91.65%; Day NWE: 13.36 => 26.59%; Week NWE: 8.42 => 53.73%; Month NWE: 0.0 => 100.0%)
FIG,6,1.25,M,1030,20.66,2.94,AVOID,HIGH-RISK,HIGH,12.35 => 40.24,0.0 => 100,54.45,6.19,20.5,1.71,7.5,8,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 54.45; Day Volatility: 6.19; Week Volatility: 16.98; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => 40.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIMS,6,1.23,S,1268,28.27,2.38,GOOD,MODERATE,HIGH,19.78 => 30.03,0.0 => 100,57.89,5.81,28,2.36,7.39,8,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 72.98 => 61.0%; SMA 200: 36.71 => -29.86%; RSI: 57.89; Day Volatility: 5.81; Week Volatility: 16.42; Month Volatility: 39.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 80.01%; Month Support: 5.65 => 80.01%; Day NWE: 19.78 => 30.03%; Week NWE: 6.27 => 77.84%; Month NWE: 0.0 => 100.0%)
DOCS,6,1.2,M,1728,25.98,5.29,IDEAL,NON-RISKY,HIGH,19.49 => 24.97,48.17 => -85.41,61.73,3.9,25,2.85,7.2,11,(Stock Name: Doximity, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 46.69 => -79.7%; RSI: 61.73; Day Volatility: 3.9; Week Volatility: 10.29; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -85.41%; Week Support: 48.17 => -85.41%; Month Support: 19.71 => 24.13%; Day NWE: 19.49 => 24.97%; Week NWE: 7.94 => 69.42%; Month NWE: 0.0 => 100.0%)
TE,6,1.19,M,2315,6.16,0.94,AVOID,HIGH-RISK,HIGH,3.39 => 44.95,0.92 => 85.06,61.96,6.68,6,0.6,7.14,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.71 => 23.58%; RSI: 61.96; Day Volatility: 6.68; Week Volatility: 19.48; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.06%; Week Support: 0.92 => 85.06%; Month Support: 0.91 => 85.23%; Day NWE: 3.39 => 44.95%; Week NWE: 4.05 => 34.29%; Month NWE: 0.0 => 100.0%)
KLAR,6,1.15,M,1368,14.5,6.64,AVOID,HIGH-RISK,HIGH,9.91 => 31.68,0.0 => 100,52.04,4.17,14.5,1,6.9,7.000000000000001,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 52.04; Day Volatility: 4.17; Week Volatility: 11.48; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.91 => 31.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENVX,6,1.14,S,2461,6.61,1.28,AVOID,HIGH-RISK,HIGH,5.48 => 17.12,5.27 => 20.27,55.48,5.61,6.5,0.56,6.81,8,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.39 => -26.91%; RSI: 55.48; Day Volatility: 5.61; Week Volatility: 11.88; Month Volatility: 34.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 20.27%; Week Support: 5.27 => 20.27%; Month Support: 5.7 => 13.77%; Day NWE: 5.48 => 17.12%; Week NWE: 1.43 => 78.3%; Month NWE: 0.0 => 100.0%)
WIX,6,1.14,F,1482,80.12,-6.66,GOOD,MODERATE,HIGH,60.73 => 24.2,0.0 => 100,54.04,5.42,80,5.6,6.84,7.000000000000001,(Stock Name: Wix.com Ltd.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: -6.66; Revenue: 199.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 362.07 => 78.0%; SMA 200: 110.01 => -37.31%; RSI: 54.04; Day Volatility: 5.42; Week Volatility: 14.29; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 8.4%; Month Support: 53.12 => 33.7%; Day NWE: 60.73 => 24.2%; Week NWE: 34.29 => 57.21%; Month NWE: 23.88 => 70.19%)
