
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
BTDR,6,0.69,,8.11,3.85,,,,8,0.5,4.81,6,
HIMS,6,0.69,,22.02,2.38,,,,22,1.08,4.81,5,
LITE,6,0.68,,706.35,11.86,,,,705,35.2,4.79,5,
IREN,6,0.67,,41.29,7.57,,,,41,2.23,4.7,5,
CRCL,6,0.64,,126.03,13.74,,,,126,5.65,4.46,4,
IONQ,6,0.6,,31.2,10.48,,,,31,1.52,4.23,5,
ALAB,6,0.57,,116.04,8.01,,,,116,4.7,4.02,4,
NBIS,6,0.56,,117.62,18.23,,,,116,6.25,3.94,5,
COIN,6,0.55,,197.5,55.23,,,,197.5,7.65,3.87,4,
CIEN,6,0.54,,383.89,19.74,,,,380,18.4,3.78,5,
KTOS,6,0.54,,84.62,11.82,,,,84,3.8,3.76,4,
MU,6,0.52,,422.9,64.24,,,,422.5,15.85,3.65,4,
LITE,12,0.51,,706.35,11.86,,,,705,48.2,6.63,7.000000000000001,
AG,6,0.51,,18.27,5.62,,,,18,0.92,3.56,5,
COHR,6,0.5,,253.63,45.56,,,,252.5,10,3.5,4,
HIMS,12,0.5,,22.02,2.38,,,,22,1.45,6.49,7.000000000000001,
IREN,12,0.5,,41.29,7.57,,,,41,3,6.56,7.000000000000001,
APP,6,0.48,,442.39,6.31,,,,440,17.2,3.35,4,
LRCX,6,0.48,,228.36,8.11,,,,227.5,8.55,3.37,4,
FTAI,6,0.48,,230.03,3.26,,,,230,7.8,3.38,3,
CVNA,6,0.48,,281.28,24.19,,,,280,10.8,3.38,4,
CDE,6,0.47,,17.67,5.16,,,,17.5,0.75,3.28,4,
FIGR,6,0.46,,34.29,5.68,,,,33,2.4,3.24,7.000000000000001,
FCX,6,0.46,,52.09,13.16,,,,52,1.76,3.21,3,
DUOL,6,0.46,,98.05,28.89,,,,98,3.2,3.21,3,
BTDR,12,0.46,,8.11,3.85,,,,8,0.6,6.04,7.000000000000001,
CLS,6,0.45,,269.1,19.29,,,,267.5,10.1,3.16,4,
HOOD,6,0.44,,70.89,10.14,,,,70,3.05,3.05,4,
DELL,6,0.44,,157.67,-3.79,,,,157.5,5,3.06,3,
GLW,6,0.44,,124.58,13.78,,,,124,4.45,3.11,4,
CRCL,12,0.44,,126.03,13.74,,,,126,7.25,5.73,6,
IONQ,12,0.44,,31.2,10.48,,,,31,2,5.77,6,
NCLH,6,0.42,,18.95,4.85,,,,18.5,1.01,2.96,5,
GEV,6,0.42,,851.07,41.47,,,,850,25.8,2.91,3,
DDOG,6,0.41,,125.08,10.59,,,,125,3.65,2.85,3,
DOCN,6,0.41,,82.65,-0.31,,,,80,5,2.84,6,
CIEN,12,0.41,,383.89,19.74,,,,380,24.6,5.39,6,
LITE,20,0.41,,706.35,11.86,,,,705,62,8.59,9,
AA,6,0.4,,56.45,23.25,,,,56,2.05,2.83,4,
CDE,12,0.4,,17.67,5.16,,,,17.5,1.1,5.26,6,
NVAX,6,0.4,,9.62,-0.79,,,,9.5,0.39,2.81,4,
FIGR,20,0.39,,34.29,5.68,,,,34,3.1,8.19,9,
AEO,6,0.39,,17.22,10.01,,,,17,0.69,2.73,4,
CELH,6,0.39,,41.51,4.6,,,,41.5,1.13,2.7,3,
NBIS,12,0.39,,117.62,18.23,,,,117,6.55,5.04,6,
DKNG,6,0.39,,23.67,1.28,,,,23.5,0.82,2.75,3,
MRVL,6,0.38,,87.91,16.89,,,,87,3.25,2.66,4,
FIGR,12,0.38,,34.29,5.68,,,,34,2,4.99,6,
AG,12,0.38,,18.27,5.62,,,,18,1.17,4.93,6,
ALAB,12,0.38,,116.04,8.01,,,,115,6.75,4.92,6,
COHR,12,0.38,,253.63,45.56,,,,250,16.1,4.92,6,
CVNA,12,0.38,,281.28,24.19,,,,280,15,4.88,5,
BTDR,20,0.38,,8.11,3.85,,,,8,0.75,7.89,9,
HIMS,20,0.37,,22.02,2.38,,,,22,1.74,7.81,8,
HL,12,0.37,,17.24,3.87,,,,17,1.06,4.76,6,
GNRC,6,0.37,,199.31,44.86,,,,195,9.5,2.6,5,
AMD,6,0.37,,201.33,38.65,,,,200,6.55,2.59,3,
DOCN,12,0.37,,82.65,-0.31,,,,80,6.6,4.78,8,
MU,12,0.36,,422.9,64.24,,,,420,22.7,4.68,5,
KTOS,12,0.36,,84.62,11.82,,,,84,4.6,4.7,5,
COIN,12,0.36,,197.5,55.23,,,,195,11.7,4.66,6,
IREN,27,0.36,,41.29,7.57,,,,41,4.4,9.95,11,
ELF,6,0.36,,72.5,19.68,,,,72,2.35,2.55,3,
EXPE,6,0.36,,235.18,10.48,,,,235,6.15,2.54,3,
CEG,6,0.35,,281.99,46.48,,,,280,8.9,2.45,3,
APP,12,0.35,,442.39,6.31,,,,440,22.5,4.55,5,
BTBT,12,0.35,,1.55,2.79,,,,1.5,0.12,4.52,8,
FCX,12,0.34,,52.09,13.16,,,,52,2.36,4.36,5,
HOOD,12,0.34,,70.89,10.14,,,,70,4,4.39,6,
LITE,27,0.34,,706.35,11.86,,,,700,74,9.58,10,
HIMS,27,0.34,,22.02,2.38,,,,22,2.13,9.58,10,
NVO,6,0.34,,36.53,6.77,,,,36.5,0.91,2.41,2,
HL,6,0.34,,17.24,3.87,,,,16.5,1.15,2.38,7.000000000000001,
IREN,20,0.34,,41.29,7.57,,,,41,3.25,7.17,8,
AGX,27,0.34,,473.85,30.25,,,,470,48.9,9.51,10,
IONQ,20,0.33,,31.2,10.48,,,,31,2.34,6.86,8,
CIEN,20,0.33,,383.89,19.74,,,,380,30.7,6.98,8,
CRCL,20,0.33,,126.03,13.74,,,,125,9.85,7,8,
CCJ,6,0.33,,101.55,11.54,,,,101,2.93,2.34,3,
GLW,12,0.33,,124.58,13.78,,,,123,6.95,4.31,6,
AA,12,0.33,,56.45,23.25,,,,56,2.87,4.29,5,
FTAI,12,0.33,,230.03,3.26,,,,230,9.8,4.25,4,
CEG,12,0.32,,281.99,46.48,,,,280,13.8,4.19,5,
HL,20,0.32,,17.24,3.87,,,,17,1.39,6.67,8,
CLS,12,0.32,,269.1,19.29,,,,265,15.3,4.16,6,
CAVA,6,0.32,,84.27,6.71,,,,84,2.16,2.24,3,
FSLR,6,0.31,,192.82,88.88,,,,192.5,4.55,2.19,2,
BTBT,20,0.31,,1.55,2.79,,,,1.5,0.15,6.45,10,
COHR,20,0.31,,253.63,45.56,,,,250,20.3,6.57,8,
INOD,6,0.31,,43.66,3.31,,,,43,1.6,2.15,4,
CVNA,20,0.31,,281.28,24.19,,,,280,19.3,6.41,7.000000000000001,
BILI,6,0.31,,24.08,5.39,,,,24,0.61,2.2,3,
DELL,12,0.31,,157.67,-3.79,,,,157.5,6.6,4.08,4,
LITE,34,0.31,,706.35,11.86,,,,700,83.2,10.88,12,
ALAB,20,0.3,,116.04,8.01,,,,115,8.45,6.39,7.000000000000001,
LRCX,12,0.3,,228.36,8.11,,,,225,12.35,3.94,5,
CIEN,27,0.3,,383.89,19.74,,,,380,36.3,8.44,9,
COHR,27,0.3,,253.63,45.56,,,,250,24.7,8.31,10,
CRCL,27,0.3,,126.03,13.74,,,,125,11.55,8.35,9,
BTDR,34,0.3,,8.11,3.85,,,,8,0.95,10.36,12,
CVNA,27,0.3,,281.28,24.19,,,,280,24.65,8.31,9,
AG,27,0.3,,18.27,5.62,,,,18,1.79,8.32,10,
CDE,27,0.3,,17.67,5.16,,,,17.5,1.65,8.38,9,
DDOG,12,0.3,,125.08,10.59,,,,125,4.95,3.89,4,
ANF,6,0.29,,87.98,30.74,,,,87,2.75,2.01,3,
FUTU,6,0.29,,135.02,36.62,,,,134,3.75,2.02,3,
DECK,6,0.29,,100.43,18.33,,,,100,2.5,2.06,2,
LITE,41,0.29,,706.35,11.86,,,,700,92.2,12.15,13,
ELF,12,0.29,,72.5,19.68,,,,72,3.2,3.72,4,
GEV,12,0.29,,851.07,41.47,,,,850,32.9,3.74,4,
NBIS,20,0.29,,117.62,18.23,,,,117,7.85,6.15,7.000000000000001,
KTOS,20,0.29,,84.62,11.82,,,,84,5.7,6,7.000000000000001,
APP,20,0.29,,442.39,6.31,,,,440,28.9,5.99,7.000000000000001,
NBIS,27,0.28,,117.62,18.23,,,,115,11.7,7.72,10,
ALAB,27,0.28,,116.04,8.01,,,,115,10.15,7.85,9,
HIMS,55,0.28,,22.02,2.38,,,,22,3.5,15.8,16,
EXPE,12,0.28,,235.18,10.48,,,,235,8.85,3.69,4,
MU,20,0.28,,422.9,64.24,,,,420,27.9,5.91,7.000000000000001,
AMD,12,0.28,,201.33,38.65,,,,200,8.65,3.64,4,
AEO,12,0.27,,17.22,10.01,,,,17,0.82,3.48,5,
IREN,55,0.27,,41.29,7.57,,,,41,6.6,15.28,16,
HIMS,34,0.27,,22.02,2.38,,,,22,2.1,9.45,10,
HSAI,27,0.27,,22.85,9.39,,,,22.5,2.05,7.44,9,
MRVL,12,0.27,,87.91,16.89,,,,87,3.95,3.46,4,
HIMS,41,0.26,,22.02,2.38,,,,22,2.4,10.81,11,
CAVA,12,0.26,,84.27,6.71,,,,84,3.1,3.36,4,
COHR,34,0.26,,253.63,45.56,,,,250,27,9.21,11,
IONQ,34,0.26,,31.2,10.48,,,,31,3.05,9.13,10,
BILI,12,0.26,,24.08,5.39,,,,24,0.9,3.41,4,
AFRM,6,0.26,,43.81,10.68,,,,42,2.61,1.83,6,
LRCX,20,0.26,,228.36,8.11,,,,225,15.6,5.36,7.000000000000001,
AA,20,0.26,,56.45,23.25,,,,56,3.5,5.4,6,
APP,27,0.26,,442.39,6.31,,,,440,34.3,7.21,8,
HL,27,0.26,,17.24,3.87,,,,17,1.5,7.31,9,
HOOD,20,0.26,,70.89,10.14,,,,70,4.8,5.52,7.000000000000001,
DOCN,20,0.26,,82.65,-0.31,,,,80,7.2,5.51,9,
CLS,20,0.26,,269.1,19.29,,,,265,18.8,5.46,7.000000000000001,
COIN,20,0.26,,197.5,55.23,,,,195,13.2,5.42,7.000000000000001,
ALAB,34,0.25,,116.04,8.01,,,,115,11.1,8.67,10,
CIEN,34,0.25,,383.89,19.74,,,,375,42.3,8.7,11,
CVNA,34,0.25,,281.28,24.19,,,,280,25.95,8.77,9,
NBIS,34,0.25,,117.62,18.23,,,,116,11.75,8.61,10,
COIN,27,0.25,,197.5,55.23,,,,195,16.4,7.04,8,
CCJ,12,0.25,,101.55,11.54,,,,100,4.85,3.25,5,
IONQ,27,0.25,,31.2,10.48,,,,30,3.4,7.05,11,
CELH,12,0.25,,41.51,4.6,,,,41,1.86,3.25,4,
MOD,27,0.25,,196.55,21.25,,,,195,15.4,7.05,8,
MU,27,0.25,,422.9,64.24,,,,420,32.65,7.03,8,
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
EGO,118,OTM,31.4,35,2.45,3.3,36,6.5,8.2,10.0

[High Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,ITM Strike,ITM Bid,ITM Return%,ITM Benefit%,OTM Strike,OTM Bid,OTM Return%,OTM Benefit%,Details
HIMS,6,11.67,,22.02,2.38,,,,22,1.08,4.81,5,40,0.01,81.7,0,
MU,6,11.05,,422.9,64.24,,,,422.5,15.85,3.65,4,750,0.01,77.35,0,
IONQ,27,9.59,,31.2,10.48,,,,30,3.4,7.05,11,115,0.01,268.62,0,
AG,6,8.79,,18.27,5.62,,,,18,0.92,3.56,5,29.5,0.01,61.52,0,
IONQ,6,8.62,,31.2,10.48,,,,31,1.52,4.23,5,50,0.02,60.32,0,
ALAB,27,8.43,,116.04,8.01,,,,115,10.15,7.85,9,390,0.01,236.1,0,
IREN,6,8.21,,41.29,7.57,,,,41,2.23,4.7,5,65,0.01,57.45,0,
BIDU,6,7.6,,114.26,113.42,,,,110,4.95,0.6,4,175,0.01,53.17,0,
COIN,6,7.41,,197.5,55.23,,,,197.5,7.65,3.87,4,300,0.01,51.9,0,
ELF,6,7.39,,72.5,19.68,,,,72,2.35,2.55,3,110,0.01,51.74,0,
CVNA,12,7.35,,281.28,24.19,,,,280,15,4.88,5,550,0.02,95.54,0,
HOOD,6,6.88,,70.89,10.14,,,,70,3.05,3.05,4,105,0.01,48.13,0,
HL,6,6.85,,17.24,3.87,,,,16.5,1.15,2.38,7.000000000000001,25.5,0.01,47.97,0,
DKNG,6,6.84,,23.67,1.28,,,,23.5,0.82,2.75,3,35,0.01,47.91,0,
DUOL,89,6.82,,98.05,28.89,,,,95,16.7,13.92,17,700,0.05,613.97,0,
