[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,437.5,30.85,4.84,6.91,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,440,28.85,4.95,6.46,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,445,26,5.44,5.82,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,207.5,14.7,1.09,6.69,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,217.5,7.85,2.53,3.57,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,212.5,10.9,1.64,4.96,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,210,12.6,1.28,5.73,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,215,9.45,2.12,4.3,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,197.5,7.3,3.22,3.68,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
