[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,2.5,3998,2.3,,31.94,8.48,11.010000228881836,9.5,1.75,2.18,15.89,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,2.5,3998,2.3,,31.94,8.48,11.010000228881836,9,2.05,0.36,18.62,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,2.5,3998,2.3,,31.94,8.48,11.010000228881836,10,1.55,4.9,14.08,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,2.5,3998,2.3,,31.94,8.48,11.010000228881836,10.5,1.3,7.18,11.81,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
UAMY,3,1.62,2466,0.55,,19.71,10.29,10.84000015258789,10.5,0.95,5.63,8.76,11,0.7,6.46,7.93,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.62,2466,0.55,,19.71,10.29,10.84000015258789,8.5,2.35,0.09,21.68,11,0.7,6.46,7.93,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.62,2466,0.55,,19.71,10.29,10.84000015258789,9,1.95,1.01,17.99,11,0.7,6.46,7.93,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.62,2466,0.55,,19.71,10.29,10.84000015258789,9.5,1.7,3.32,15.68,11,0.7,6.46,7.93,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.62,2466,0.55,,19.71,10.29,10.84000015258789,10,1.25,3.78,11.53,11,0.7,6.46,7.93,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
FLY,3,1.38,1753,6.41,,73.8,9.86,19.90999984741211,19.5,1.15,3.72,5.78,20,1.1,5.52,5.98,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
